symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.2,False,5,47.0,False,20.75,3.65,14.2,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.04,False,3,33.0,False,20.75,3.4,11.84,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.7,False,3,28.0,False,20.75,0.97,38.57,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,24.0,False,20.75,0.82,36.67,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.28,False,1,19.0,False,20.75,2.41,5.84,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.47,False,3,19.0,False,20.75,0.56,19.15,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.23,False,0,16.0,False,20.75,1.34,8.94,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,1,14.0,False,20.75,0.44,76.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.1,False,0,,False,20.75,12.12,33.15,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.01,False,3,29.0,False,20.67,1.17,15.84,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.5,False,3,17.0,False,20.67,3.24,29.6,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.3,False,0,11.0,False,20.67,20.9,14.21,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.15,False,7,66.0,False,20.0,1.18,2.61,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.14,False,5,39.0,False,19.38,3.74,19.11,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,4,51.0,False,18.5,0.7,6.06,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.49,False,7,67.0,False,18.33,0.52,6.12,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.78,False,4,62.0,False,18.33,0.85,8.97,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.54,False,5,47.0,False,18.33,1.63,5.78,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.9,False,5,37.0,False,18.33,0.97,7.78,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,5,32.0,False,18.33,2.74,4.58,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,86.0,False,17.83,2.58,11.21,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,23.7,False,6,71.0,False,17.83,27.05,14.12,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.34,False,6,69.0,False,17.83,4.08,22.16,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.82,False,4,46.0,False,17.83,4.36,14.14,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.97,False,0,25.0,False,17.83,1.12,15.46,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.6,False,6,94.0,False,17.75,13.1,23.58,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.55,False,4,70.0,False,17.75,1.89,21.94,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.2,False,5,44.0,False,17.75,23.1,20.31,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.5,False,3,33.0,False,17.75,3.96,13.14,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,3,23.0,False,17.75,1.14,14.0,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.36,False,1,20.0,False,17.75,1.59,16.91,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.69,False,1,17.0,False,17.75,0.76,10.14,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,12.0,False,17.75,0.52,23.81,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.19,False,0,3.0,False,17.75,0.33,73.68,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.1,False,0,,False,17.75,18.7,42.75,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.38,False,5,64.0,False,17.67,0.46,21.05,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.62,False,4,27.0,False,17.67,0.69,11.55,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.7,False,2,21.0,False,17.67,0.77,10.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.31,False,1,10.0,False,16.88,1.42,8.4,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.18,False,6,80.0,False,15.0,3.62,13.84,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.5,False,4,72.0,False,15.0,6.45,17.27,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,22.0,False,15.0,0.38,26.67,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.87,False,0,17.0,False,15.0,1.04,19.54,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,16.0,False,15.0,12.7,4.96,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.0,False,1,12.0,False,15.0,5.8,16.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,3.0,False,15.0,0.23,-8.0,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,3.0,False,15.0,0.03,50.0,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.3,False,6,75.0,False,14.83,12.6,22.33,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,12.0,False,14.83,0.56,19.15,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,270.0,False,3,65.0,False,14.75,364.0,34.81,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.6,False,4,34.0,False,14.75,8.0,21.21,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,4,32.0,False,14.75,7.35,13.08,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.35,False,5,29.0,False,14.75,6.3,17.76,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.13,False,2,29.0,False,14.75,1.26,11.5,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,19.0,False,14.75,0.61,17.31,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,17.0,False,14.75,7.68,10.44,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.3,False,5,96.0,False,13.38,10.28,40.88,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,65.0,False,12.5,0.68,7.94,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,False,7,58.0,False,12.5,0.48,6.67,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.18,False,6,45.0,False,12.5,2.4,10.09,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.25,False,5,40.0,False,12.5,6.63,6.12,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.75,False,4,41.0,False,12.0,110.5,13.04,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.6,False,1,22.0,False,12.0,26.25,16.15,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.87,False,0,12.0,False,12.0,1.04,19.54,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.18,False,0,8.0,False,12.0,3.82,20.13,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,11.0,False,11.83,0.25,8.7,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,10.0,False,11.83,0.35,12.9,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.3,False,7,64.0,False,11.67,21.9,2.82,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,37.0,False,11.67,0.7,1.45,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,23.0,False,11.67,0.34,13.33,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.52,False,1,15.0,False,11.67,0.62,19.23,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.69,False,0,10.0,False,11.67,0.89,28.99,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.5,False,1,5.0,False,11.67,0.65,30.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.94,False,0,3.0,False,11.67,1.72,82.98,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,1,3.0,False,11.67,1.52,58.33,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.56,False,0,2.0,False,11.67,0.98,75.0,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,23.4,False,1,4.0,False,9.0,33.75,44.23,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.59,False,6,82.0,False,8.75,1.89,18.87,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.53,False,6,72.0,False,8.75,1.9,24.18,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.87,False,7,57.0,False,8.75,1.0,14.94,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,4,48.0,False,8.75,3.02,11.85,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.19,False,2,33.0,False,8.75,1.44,21.01,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,30.0,False,4,31.0,False,8.75,34.5,15.0,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,3,30.0,False,8.75,11.7,15.84,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.82,False,4,26.0,False,8.75,1.24,51.22,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.85,False,3,24.0,False,8.75,6.4,9.4,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,23.0,False,8.75,2.34,31.46,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,18.0,False,8.75,0.29,16.0,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,11.0,False,8.75,0.28,16.67,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,8.0,False,8.75,0.39,25.81,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,8.0,False,8.75,0.13,44.44,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.75,False,0,6.0,False,8.75,7.1,23.48,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.22,False,4,38.0,False,6.0,4.7,11.37,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.76,False,1,12.0,False,6.0,1.0,31.58,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,6.0,False,5.83,0.4,33.33,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,5.83,0.35,768.75,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.69,False,0,,False,4.38,1.88,11.24,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.41,False,5,99.0,False,0.0,0.12,-70.27,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.72,False,6,97.0,False,0.0,0.68,-5.56,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,6,94.0,False,0.0,6.4,6.67,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.43,False,6,94.0,False,0.0,0.51,18.6,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,92.0,False,0.0,,,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.93,False,6,91.0,False,0.0,0.51,-45.16,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.48,False,5,91.0,False,0.0,0.62,29.17,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.25,False,6,90.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.3,False,4,89.0,False,0.0,0.19,-36.67,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.28,False,6,88.0,False,0.0,0.82,-35.94,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.82,False,4,86.0,False,0.0,3.72,-22.74,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.45,False,4,85.0,False,0.0,1.02,-29.66,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.65,False,6,84.0,False,0.0,7.11,6.9,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,83.0,False,0.0,0.09,28.57,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,False,6,83.0,False,0.0,40.5,9.46,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.2,False,6,83.0,False,0.0,1.29,7.5,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.4,False,6,81.0,False,0.0,6.95,-17.24,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.9,False,6,80.0,False,0.0,6.09,3.17,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,79.0,False,0.0,5.51,-10.44,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,79.0,False,0.0,0.44,25.71,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.9,False,5,79.0,False,0.0,14.9,-25.13,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.8,False,6,78.0,False,0.0,8.3,6.44,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,False,6,78.0,False,0.0,7.39,11.98,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.9,False,6,77.0,False,0.0,24.2,10.5,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.2,False,6,77.0,False,0.0,4.32,2.84,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.88,False,6,76.0,False,0.0,4.28,-12.3,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,75.0,False,0.0,2.28,12.87,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.15,False,6,75.0,False,0.0,10.65,16.42,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.35,False,6,74.0,False,0.0,6.8,7.09,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.92,False,6,74.0,False,0.0,3.32,13.63,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,4,73.0,False,0.0,0.14,0.0,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,73.0,False,0.0,,,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,190.0,False,6,72.0,False,0.0,192.97,1.57,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,72.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.98,False,6,72.0,False,0.0,4.66,-6.43,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.68,False,5,70.0,False,0.0,3.0,11.94,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,69.0,False,0.0,1.69,-4.89,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,69.0,False,0.0,13.2,-1.49,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.8,False,7,69.0,False,0.0,4.8,0.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,False,7,69.0,False,0.0,25.69,-5.72,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.1,False,6,68.0,False,0.0,12.5,3.31,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,68.0,False,0.0,,,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,False,6,68.0,False,0.0,,,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.0,False,7,68.0,False,0.0,15.22,-4.86,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.94,False,6,68.0,False,0.0,2.02,4.12,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,68.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,67.0,False,0.0,0.57,23.91,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.0,False,7,67.0,False,0.0,13.85,-1.06,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,67.0,False,0.0,5.65,3.67,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.9,False,7,67.0,False,0.0,12.7,-1.55,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.77,False,7,66.0,False,0.0,0.8,3.9,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.0,False,5,66.0,False,0.0,13.51,3.95,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,66.0,False,0.0,7.1,-1.39,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,66.0,False,0.0,0.72,-6.49,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.64,False,6,66.0,False,0.0,,,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,6,66.0,False,0.0,9.6,5.49,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.66,False,7,65.0,False,0.0,3.67,0.24,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.38,False,7,65.0,False,0.0,2.24,-5.91,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.94,False,6,65.0,False,0.0,4.34,10.15,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.66,False,4,65.0,False,0.0,4.06,10.93,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,65.0,False,0.0,0.42,5.0,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,148.5,False,5,65.0,False,0.0,156.41,5.33,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,5,64.0,False,0.0,2.04,4.62,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.88,False,5,63.0,False,0.0,5.34,9.34,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,63.0,False,0.0,3.09,-3.35,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.16,False,6,62.0,False,0.0,3.22,1.9,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.55,False,4,62.0,False,0.0,1.32,-14.84,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,11.9,False,5,62.0,False,0.0,12.28,3.17,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.6,False,6,62.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.05,False,5,62.0,False,0.0,6.9,-2.13,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,61.0,False,0.0,7.7,4.05,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.4,False,6,61.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,61.0,False,0.0,7.87,0.23,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,61.0,False,0.0,1.29,0.78,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.0,False,6,61.0,False,0.0,11.74,6.72,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,190.0,False,4,60.0,False,0.0,171.26,-9.86,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,60.0,False,0.0,9.8,3.7,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.81,False,6,60.0,False,0.0,0.89,9.88,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.26,False,4,60.0,False,0.0,0.34,30.77,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,60.0,False,0.0,4.66,0.87,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,False,5,60.0,False,0.0,5.7,-5.79,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,60.0,False,0.0,2.23,1.33,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,53.5,False,6,59.0,False,0.0,49.51,-7.46,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.3,False,6,59.0,False,0.0,9.3,0.0,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.8,False,6,59.0,False,0.0,4.53,-5.54,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.3,False,6,59.0,False,0.0,11.6,-5.69,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.28,False,5,59.0,False,0.0,2.34,2.63,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,59.0,False,0.0,7.86,-1.13,
