symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.72,False,3,33.0,False,21.25,1.7,-1.16,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.18,False,5,32.0,False,21.25,3.4,6.92,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,28.0,False,21.25,7.45,4.2,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.82,False,1,18.0,False,21.25,1.97,8.24,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.7,False,0,16.0,False,21.25,21.4,8.63,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,21.25,1.93,6.63,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.75,False,4,51.0,False,21.0,0.88,17.33,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.9,False,4,36.0,False,21.0,3.24,11.72,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.74,False,6,91.0,False,20.83,2.14,22.99,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,30.0,False,20.83,0.38,26.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.65,False,3,23.0,False,20.83,7.85,2.61,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.8,False,0,,False,20.83,12.2,24.49,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.88,False,3,68.0,False,20.75,1.01,14.77,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,4,37.0,False,20.75,1.75,11.46,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.55,False,3,30.0,False,20.75,7.35,12.21,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,False,2,22.0,False,20.75,5.95,7.21,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,19.0,False,20.75,0.28,12.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.38,False,1,13.0,False,20.75,1.35,-2.17,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.0,False,2,9.0,False,20.75,57.5,98.28,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.45,False,1,8.0,False,20.75,0.52,15.56,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.27,False,1,8.0,False,20.75,1.25,-1.57,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,20.75,0.27,22.73,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.5,False,0,,False,20.75,18.7,28.97,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,6,54.0,False,20.67,0.45,12.5,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,31.0,False,20.67,0.49,11.36,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.36,False,1,24.0,False,20.67,1.34,-1.47,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.85,False,0,12.0,False,20.67,0.96,12.94,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.5,False,3,24.0,False,20.0,9.95,4.74,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.48,False,4,42.0,False,19.38,0.56,16.67,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.1,False,2,8.0,False,19.38,1.33,20.91,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.45,False,6,71.0,False,18.33,8.25,10.74,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.6,False,6,67.0,False,18.33,19.1,8.52,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.65,False,5,51.0,False,18.33,6.8,2.26,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.5,False,4,50.0,False,18.33,110.5,7.8,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.16,False,4,49.0,False,18.33,2.16,0.0,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.08,False,3,38.0,False,18.33,3.98,-2.45,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.48,False,5,36.0,False,18.33,0.52,8.33,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.64,False,4,34.0,False,18.33,2.9,9.85,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,4,40.0,False,17.83,3.54,21.23,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.54,False,6,89.0,False,17.75,2.84,11.81,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,False,5,89.0,False,17.75,1.05,36.36,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,269.0,False,4,70.0,False,17.75,364.0,35.32,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.78,False,4,38.0,False,17.75,3.86,2.12,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.7,False,0,13.0,False,17.75,10.8,11.34,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,12.0,False,17.75,2.5,5.04,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.77,False,0,11.0,False,17.75,0.89,15.58,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,70.0,False,17.67,1.0,2.04,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,25.0,False,17.67,19.8,4.21,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.25,False,5,66.0,False,16.88,54.0,5.37,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.42,False,6,57.0,False,16.88,3.74,9.36,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.76,False,5,48.0,False,16.38,0.86,13.16,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,4,30.0,False,16.38,0.44,12.82,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.32,False,0,11.0,False,15.0,3.82,15.06,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.06,False,6,64.0,False,14.83,1.25,17.92,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.7,False,3,44.0,False,14.83,26.25,6.28,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,2,25.0,False,14.83,0.35,-10.26,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.73,False,0,8.0,False,14.83,1.0,36.99,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.58,False,5,95.0,False,14.75,2.34,48.1,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.02,False,5,51.0,False,14.75,3.28,8.61,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,29.0,False,14.75,1.12,13.13,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,27.0,False,14.75,0.32,23.08,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.36,False,6,84.0,False,12.5,2.5,5.93,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.7,False,5,62.0,False,12.5,7.2,7.46,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.64,False,4,40.0,False,12.5,0.7,9.38,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.1,False,4,31.0,False,12.5,2.26,7.62,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.2,False,4,73.0,False,12.0,3.86,20.62,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.15,False,3,57.0,False,12.0,1.44,25.22,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.25,False,1,21.0,False,12.0,9.18,26.56,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.87,False,1,14.0,False,12.0,1.04,19.54,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,12.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.29,False,2,3.0,False,12.0,0.23,-20.69,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.2,False,7,67.0,False,11.67,27.25,12.6,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.09,False,6,62.0,False,11.67,1.17,7.34,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,2,26.0,False,11.67,7.15,2.88,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.2,False,2,24.0,False,11.67,5.67,9.0,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.06,False,0,10.0,False,11.67,2.24,8.74,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.9,False,0,5.0,False,11.67,7.7,30.51,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.2,False,0,5.0,False,11.67,1.52,26.67,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,16.3,False,6,97.0,False,10.38,18.7,14.72,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,20.7,False,7,68.0,False,10.38,23.1,11.59,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.92,False,0,16.0,False,9.0,1.04,13.04,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,10.0,False,9.0,0.38,18.75,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.51,False,6,67.0,False,8.75,1.82,20.53,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,47.0,False,8.75,36.5,13.18,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.52,False,5,43.0,False,8.75,0.56,7.69,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,5,38.0,False,8.75,25.5,15.91,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,1,30.0,False,8.75,0.29,11.54,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,2,21.0,False,8.75,0.33,37.5,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,17.0,False,8.75,0.56,21.74,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.23,False,0,15.0,False,8.75,1.49,21.14,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,10.0,False,8.75,0.39,25.81,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.72,False,1,10.0,False,8.75,5.3,12.29,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,9.0,False,8.75,1.7,13.33,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,7.0,False,8.75,0.13,44.44,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.09,False,0,5.0,False,8.75,0.18,100.0,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,8.75,1.22,18.45,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.64,False,3,40.0,False,5.83,0.82,28.13,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,0,16.0,False,5.83,0.4,33.33,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.26,False,2,12.0,False,5.83,0.44,69.23,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,2,10.0,False,5.83,15.7,29.75,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.6,False,4,60.0,False,4.38,5.15,11.96,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.65,False,5,99.0,False,0.0,,,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.85,False,6,97.0,False,0.0,3.92,-33.01,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.39,False,6,93.0,False,0.0,0.51,30.77,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,91.0,False,0.0,0.09,28.57,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.45,False,5,91.0,False,0.0,0.62,37.78,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.92,False,4,89.0,False,0.0,0.51,-44.57,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,88.0,False,0.0,0.03,-25.0,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.35,False,6,87.0,False,0.0,7.15,12.6,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.55,False,6,85.0,False,0.0,6.45,16.22,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,85.0,False,0.0,0.21,-19.23,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,84.0,False,0.0,3.14,9.79,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.94,False,6,84.0,False,0.0,3.34,13.61,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,83.0,False,0.0,0.3,15.38,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,False,6,82.0,False,0.0,1.6,1.27,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,80.0,False,0.0,0.31,6.9,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.85,False,6,78.0,False,0.0,1.0,17.65,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,290.0,False,6,78.0,False,0.0,295.0,1.72,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,77.0,False,0.0,0.44,25.71,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,75.0,False,0.0,7.15,-13.86,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,6,73.0,False,0.0,2.04,4.62,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.76,False,5,73.0,False,0.0,,,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,6,73.0,False,0.0,1.52,-24.0,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,17.7,False,6,73.0,False,0.0,19.4,9.6,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.61,False,6,73.0,False,0.0,0.71,16.39,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,6,72.0,False,0.0,5.45,5.83,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.18,False,5,71.0,False,0.0,3.24,1.89,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.57,False,6,71.0,False,0.0,1.57,0.0,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.0,False,6,71.0,False,0.0,158.5,4.28,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.86,False,6,71.0,False,0.0,4.66,-4.12,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.19,False,6,70.0,False,0.0,1.04,-12.61,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.84,False,6,70.0,False,0.0,2.74,-3.52,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,69.0,False,0.0,0.29,3.57,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,69.0,False,0.0,0.59,-6.35,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.2,False,6,69.0,False,0.0,1.11,-7.42,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,False,7,69.0,False,0.0,0.38,2.7,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.25,False,6,69.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.3,False,7,68.0,False,0.0,4.36,1.4,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.1,False,7,68.0,False,0.0,14.1,0.0,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,6,68.0,False,0.0,0.33,-5.71,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,68.0,False,0.0,1.99,-1.24,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,68.0,False,0.0,,,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.52,False,7,67.0,False,0.0,2.62,3.97,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.81,False,7,67.0,False,0.0,0.76,-6.17,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,67.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.35,False,6,67.0,False,0.0,0.35,0.0,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,False,6,67.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,False,6,67.0,False,0.0,,,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.0,False,7,66.0,False,0.0,2.99,-0.43,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.26,False,7,66.0,False,0.0,3.2,-1.84,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.39,False,6,66.0,False,0.0,0.39,0.0,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,6,66.0,False,0.0,1.88,-0.53,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,66.0,False,0.0,8.0,0.0,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.56,False,6,65.0,False,0.0,3.96,11.16,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.5,False,4,65.0,False,0.0,11.6,0.87,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.65,False,7,65.0,False,0.0,9.1,5.2,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.98,False,6,64.0,False,0.0,0.93,-5.1,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.36,False,6,64.0,False,0.0,3.84,14.29,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.2,False,6,64.0,False,0.0,22.3,-3.88,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.72,False,4,64.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.4,False,6,64.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.05,False,7,63.0,False,0.0,5.7,-5.79,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.38,False,7,63.0,False,0.0,3.38,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,63.0,False,0.0,,,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,6,63.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,63.0,False,0.0,6.9,-3.5,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,63.0,False,0.0,11.2,0.0,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.14,False,6,62.0,False,0.0,1.18,3.51,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.55,False,6,62.0,False,0.0,5.35,-3.6,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,62.0,False,0.0,7.1,0.71,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.0,False,5,62.0,False,0.0,1.24,24.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.8,False,6,62.0,False,0.0,3.86,1.58,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,62.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.58,False,6,62.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,62.0,False,0.0,15.4,0.0,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,6,61.0,False,0.0,3.7,6.32,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,61.0,False,0.0,,,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.1,False,6,61.0,False,0.0,16.97,-0.76,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,5,61.0,False,0.0,0.94,13.25,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.14,False,6,61.0,False,0.0,1.1,-3.51,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.25,False,4,61.0,False,0.0,0.23,-8.0,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.26,False,6,61.0,False,0.0,2.16,-4.25,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.4,False,6,60.0,False,0.0,2.34,-2.5,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,60.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.3,False,5,60.0,False,0.0,12.4,-6.77,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,9.0,False,6,60.0,False,0.0,8.7,-3.33,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,59.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.81,False,6,59.0,False,0.0,1.8,-0.55,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.5,False,6,59.0,False,0.0,15.9,-3.64,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,14.1,False,3,59.0,False,0.0,14.22,0.87,
