symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.27,False,7,65.0,False,21.25,1.34,5.51,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.55,False,5,60.0,False,21.25,9.3,8.77,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.27,False,1,56.0,False,21.25,0.29,7.41,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,50.0,False,21.25,16.1,1.26,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.46,False,3,46.0,False,21.25,0.43,-6.52,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.7,False,4,44.0,False,21.25,7.1,5.97,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.89,False,3,41.0,False,21.25,0.96,7.87,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.18,False,5,34.0,False,21.25,3.4,6.92,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.71,False,3,30.0,False,21.25,1.7,-0.58,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.25,False,4,27.0,False,21.25,7.45,2.76,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.85,False,1,17.0,False,21.25,1.97,6.49,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.7,False,0,14.0,False,21.25,21.4,8.63,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,44.0,False,21.0,0.88,18.92,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.74,False,6,90.0,False,20.83,2.14,22.99,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,30.0,False,20.83,0.38,26.67,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.6,False,4,44.0,False,20.75,1.75,9.37,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,4,24.0,False,20.75,5.95,5.31,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.4,False,2,21.0,False,20.75,7.35,14.84,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.43,False,1,19.0,False,20.75,1.59,11.19,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,14.0,False,20.75,0.28,12.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.42,False,1,14.0,False,20.75,1.35,-4.93,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.32,False,2,8.0,False,20.75,1.25,-5.3,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.06,False,0,,False,20.75,2.34,13.59,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,False,0,,False,20.75,18.7,28.08,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.84,False,0,10.0,False,20.67,0.96,14.29,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.85,False,5,65.0,False,20.0,7.2,5.11,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.8,False,4,48.0,False,20.0,22.3,2.29,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.7,False,3,26.0,False,20.0,9.95,2.58,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.48,False,4,36.0,False,19.38,0.56,16.67,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.04,False,1,7.0,False,19.38,1.33,27.88,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.5,False,6,74.0,False,18.33,8.25,10.0,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.6,False,6,68.0,False,18.33,19.1,8.52,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,48.0,False,18.33,6.8,1.49,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,43.0,False,18.33,0.52,6.12,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.12,False,3,42.0,False,18.33,3.98,-3.4,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.06,False,5,36.0,False,18.33,2.18,5.83,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,2,20.0,False,18.33,1.07,8.08,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,3.0,False,4,51.0,False,17.83,3.54,18.0,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.75,False,3,25.0,False,17.83,7.85,1.29,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.8,False,0,,False,17.83,12.2,24.49,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,279.0,False,6,75.0,False,17.75,364.0,30.47,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.08,False,7,69.0,False,17.75,2.34,12.5,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.9,False,4,66.0,False,17.75,1.01,12.22,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.76,False,4,37.0,False,17.75,3.86,2.66,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.06,False,4,37.0,False,17.75,3.4,11.11,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,36.0,False,17.75,0.49,11.36,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.52,False,1,21.0,False,17.75,0.54,3.85,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.25,False,2,9.0,False,17.75,57.5,96.58,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,6,53.0,False,17.67,0.45,15.38,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.25,False,5,68.0,False,16.88,54.0,5.37,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.54,False,6,65.0,False,16.88,3.74,5.65,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.77,False,5,50.0,False,16.38,0.86,11.69,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,5,51.0,False,15.0,3.18,14.39,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.36,False,0,11.0,False,15.0,3.82,13.69,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.1,False,6,64.0,False,14.83,1.25,13.64,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.9,False,4,49.0,False,14.83,26.25,5.42,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,30.0,False,14.83,0.35,-12.5,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.73,False,0,7.0,False,14.83,1.0,36.99,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.61,False,5,96.0,False,14.75,2.34,45.34,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.02,False,5,52.0,False,14.75,3.28,8.61,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,32.0,False,14.75,1.12,12.0,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,22.0,False,14.75,0.32,23.08,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.7,False,0,14.0,False,14.75,10.8,11.34,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,12.0,False,14.75,2.5,5.04,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.77,False,0,12.0,False,14.75,0.89,15.58,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,40.0,False,13.38,0.44,10.0,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,39.0,False,12.5,2.26,5.61,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.26,False,4,76.0,False,12.0,3.86,18.4,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.15,False,3,55.0,False,12.0,1.44,25.22,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.48,False,2,24.0,False,12.0,2.76,11.29,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.25,False,1,22.0,False,12.0,9.18,26.56,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,12.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.24,False,2,2.0,False,12.0,0.23,-4.17,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.4,False,7,68.0,False,11.67,27.25,11.68,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.11,False,6,57.0,False,11.67,1.17,5.41,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,36.0,False,11.67,67.75,50.56,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.05,False,2,28.0,False,11.67,7.15,1.42,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,25.0,False,11.67,19.8,4.21,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,False,1,19.0,False,11.67,5.67,12.24,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,11.0,False,11.67,2.24,7.69,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.7,False,0,5.0,False,11.67,7.7,35.09,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.16,False,0,4.0,False,11.67,1.52,31.03,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.89,False,1,17.0,False,9.0,1.04,16.85,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.93,False,0,15.0,False,9.0,1.04,11.83,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.32,False,0,9.0,False,9.0,0.38,18.75,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,44.0,False,8.75,36.5,13.18,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,5,35.0,False,8.75,25.5,15.91,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,2,22.0,False,8.75,0.33,37.5,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,21.0,False,8.75,0.56,16.67,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.25,False,1,17.0,False,8.75,1.49,19.2,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.34,False,0,15.0,False,8.75,0.39,14.71,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.7,False,1,10.0,False,8.75,5.3,12.77,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.09,False,0,3.0,False,8.75,0.18,100.0,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.05,False,0,,False,8.75,1.22,16.19,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.06,False,4,38.0,False,5.83,2.16,4.85,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.66,False,3,26.0,False,5.83,0.82,24.24,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,10.0,False,5.83,0.4,37.93,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.24,False,2,8.0,False,5.83,0.44,83.33,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.8,False,2,6.0,False,5.83,15.7,22.66,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.9,False,5,98.0,False,4.38,10.6,34.18,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.58,False,4,57.0,False,4.38,5.15,12.45,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.66,False,5,99.0,False,0.0,,,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,False,6,97.0,False,0.0,,,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.4,False,6,94.0,False,0.0,0.51,27.5,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.46,False,5,92.0,False,0.0,0.62,34.78,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.91,False,6,88.0,False,0.0,1.0,9.89,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.84,False,6,88.0,False,0.0,3.14,10.56,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,87.0,False,0.0,0.3,15.38,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.35,False,6,84.0,False,0.0,7.15,12.6,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.6,False,6,84.0,False,0.0,1.6,0.0,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,3,84.0,False,0.0,,,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.25,False,6,83.0,False,0.0,0.21,-16.0,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,294.0,False,6,80.0,False,0.0,295.0,0.34,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.36,False,6,79.0,False,0.0,0.44,22.22,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,78.0,False,0.0,0.31,6.9,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.3,False,6,77.0,False,0.0,19.4,6.01,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.83,False,3,76.0,False,0.0,0.51,-38.55,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.42,False,6,76.0,False,0.0,0.39,-7.14,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,75.0,False,0.0,2.04,2.51,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,6,74.0,False,0.0,0.29,0.0,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,74.0,False,0.0,7.15,-13.86,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,6,73.0,False,0.0,5.45,5.83,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.03,False,4,73.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,72.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,72.0,False,0.0,0.09,50.0,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.19,False,6,72.0,False,0.0,1.04,-12.61,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,72.0,False,0.0,2.74,-4.86,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.16,False,5,71.0,False,0.0,3.24,2.53,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,71.0,False,0.0,,,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,6,71.0,False,0.0,0.33,-5.71,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.36,False,6,71.0,False,0.0,,,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.45,False,6,71.0,False,0.0,,,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.2,False,6,70.0,False,0.0,1.11,-7.42,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.86,False,6,70.0,False,0.0,4.66,-4.12,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,False,7,69.0,False,0.0,7.35,-2.65,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,69.0,False,0.0,9.8,1.03,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,False,7,69.0,False,0.0,14.1,-0.7,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.54,False,6,69.0,False,0.0,1.57,1.95,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,69.0,False,0.0,0.59,-6.35,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.87,False,6,69.0,False,0.0,0.94,8.05,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,68.0,False,0.0,2.99,-1.74,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,68.0,False,0.0,1.99,-1.24,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.25,False,6,68.0,False,0.0,,,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.64,False,3,68.0,False,0.0,,,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.81,False,7,67.0,False,0.0,0.76,-6.17,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,67.0,False,0.0,,,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,6,67.0,False,0.0,1.52,-24.0,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.59,False,6,67.0,False,0.0,0.71,20.34,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.5,False,6,67.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.26,False,7,66.0,False,0.0,4.36,2.35,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.35,False,6,66.0,False,0.0,0.35,0.0,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,False,6,66.0,False,0.0,,,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.5,False,4,65.0,False,0.0,11.6,0.87,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,65.0,False,0.0,,,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.4,False,7,65.0,False,0.0,22.3,-4.7,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.6,False,7,65.0,False,0.0,12.0,3.45,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,65.0,False,0.0,11.2,0.0,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.56,False,7,64.0,False,0.0,2.62,2.34,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.1,False,7,64.0,False,0.0,5.7,-6.56,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,64.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.4,False,7,64.0,False,0.0,9.1,8.33,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,64.0,False,0.0,8.0,0.63,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,64.0,False,0.0,7.8,1.3,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.15,False,6,63.0,False,0.0,1.18,2.61,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.6,False,6,63.0,False,0.0,5.35,-4.46,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.14,False,6,63.0,False,0.0,0.14,0.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.86,False,6,63.0,False,0.0,3.86,0.0,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.22,False,7,63.0,False,0.0,3.2,-0.62,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,63.0,False,0.0,1.88,0.0,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.23,False,4,62.0,False,0.0,0.28,21.74,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,8.0,False,6,62.0,False,0.0,,,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.38,False,7,62.0,False,0.0,3.38,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,62.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.4,False,4,62.0,False,0.0,12.4,-7.46,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.28,False,6,62.0,False,0.0,2.16,-5.09,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.42,False,6,61.0,False,0.0,2.34,-3.31,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.0,False,6,61.0,False,0.0,7.1,1.43,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.75,False,6,61.0,False,0.0,6.5,-3.7,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,61.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.74,False,6,61.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,61.0,False,0.0,15.4,0.65,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.46,False,6,60.0,False,0.0,3.7,6.94,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.0,False,5,60.0,False,0.0,1.24,24.0,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.5,False,6,60.0,False,0.0,15.9,-3.64,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.32,False,4,60.0,False,0.0,0.33,3.13,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.5,False,7,60.0,False,0.0,17.52,0.12,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.52,False,6,60.0,False,0.0,1.54,1.32,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,6,60.0,False,0.0,0.99,2.06,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.95,False,6,59.0,False,0.0,0.93,-2.11,
