symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.59,False,6,52.0,False,21.25,1.65,3.77,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.96,False,3,48.0,False,21.25,2.08,6.12,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,46.0,False,21.25,16.1,1.26,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.36,False,3,44.0,False,21.25,2.5,5.96,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.17,False,4,42.0,False,21.25,1.19,1.71,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,39.0,False,21.25,7.45,4.2,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.5,False,4,38.0,False,21.25,7.1,9.23,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.27,False,1,23.0,False,21.25,0.29,7.41,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.9,False,0,15.0,False,21.25,21.4,7.54,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.19,False,1,13.0,False,21.25,1.32,10.92,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.79,False,0,,False,21.25,1.93,7.82,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,False,6,87.0,False,21.0,0.89,11.25,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.84,False,4,19.0,False,21.0,3.24,14.08,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.77,False,6,91.0,False,20.83,2.14,20.9,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.29,False,1,30.0,False,20.83,0.38,31.03,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.75,False,3,25.0,False,20.83,7.85,1.29,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.35,False,1,16.0,False,20.83,5.8,8.41,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,20.83,0.35,595.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.7,False,0,,False,20.83,12.2,25.77,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.53,False,6,91.0,False,20.75,1.87,22.22,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.73,False,6,49.0,False,20.75,0.86,17.81,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.59,False,4,34.0,False,20.75,1.75,10.06,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.7,False,2,31.0,False,20.75,3.86,4.32,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,3,30.0,False,20.75,3.18,10.42,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.48,False,1,27.0,False,20.75,0.55,14.58,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,25.0,False,20.75,0.32,23.08,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,24.0,False,20.75,0.77,8.45,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,10.0,False,20.75,2.5,10.62,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.96,False,5,65.0,False,20.67,1.0,4.17,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.55,False,5,49.0,False,20.67,6.3,13.51,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.38,False,6,42.0,False,20.67,0.45,18.42,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.45,False,1,25.0,False,20.67,6.95,7.75,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,24.0,False,20.67,1.34,0.0,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.85,False,0,22.0,False,20.67,7.15,4.38,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.8,False,4,51.0,False,20.0,22.3,2.29,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.54,False,6,50.0,False,20.0,4.7,3.52,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.02,False,1,7.0,False,19.38,1.33,30.39,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,39.75,False,6,94.0,False,18.33,42.5,6.92,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.5,False,6,69.0,False,18.33,19.1,9.14,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.65,False,6,63.0,False,18.33,7.2,8.27,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.22,False,4,54.0,False,18.33,2.16,-2.7,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,53.0,False,18.33,6.8,1.49,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,6,40.0,False,18.33,0.52,6.12,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,4,37.0,False,18.33,2.9,10.69,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.06,False,3,33.0,False,18.33,3.98,-1.97,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.6,False,1,35.0,False,17.83,26.25,11.23,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.74,False,5,85.0,False,17.75,1.05,41.89,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,270.0,False,4,74.0,False,17.75,364.0,34.81,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.2,False,6,73.0,False,17.75,27.5,13.64,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,2.04,False,5,65.0,False,17.75,2.34,14.71,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.5,False,2,21.0,False,17.75,5.95,8.18,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.35,False,0,12.0,False,17.75,10.8,15.51,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,1,7.0,False,17.75,0.52,23.81,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,17.75,0.27,22.73,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.42,False,5,48.0,False,16.38,0.44,4.76,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.02,False,3,63.0,False,15.0,3.86,27.81,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.86,False,6,59.0,False,15.0,3.18,11.19,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.28,False,0,13.0,False,15.0,3.82,16.46,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.14,False,5,88.0,False,14.83,1.48,29.82,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.94,False,4,24.0,False,14.83,1.25,32.98,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.68,False,0,6.0,False,14.83,1.0,47.06,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.68,False,5,96.0,False,14.75,2.34,39.29,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.46,False,6,63.0,False,14.75,1.82,24.66,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.6,False,4,43.0,False,14.75,11.8,1.72,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.98,False,0,22.0,False,14.75,1.12,14.29,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,20.0,False,14.75,0.33,32.0,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.7,False,0,,False,14.75,18.7,36.5,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,16.6,False,6,97.0,False,13.38,18.7,12.65,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.22,False,0,8.0,False,13.38,1.42,16.39,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,4,46.0,False,12.5,0.7,7.69,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.4,False,2,22.0,False,12.5,9.95,5.85,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.14,False,3,47.0,False,12.0,1.44,26.32,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.8,False,0,14.0,False,12.0,9.18,34.94,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.9,False,0,14.0,False,12.0,1.04,15.56,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.85,False,0,13.0,False,12.0,1.04,22.35,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,12.0,0.03,50.0,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,7.0,False,11.83,0.4,37.93,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.0,False,6,64.0,False,11.67,27.25,18.48,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.03,False,4,54.0,False,11.67,1.17,13.59,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,1,18.0,False,11.67,5.67,13.36,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.6,False,0,5.0,False,11.67,7.7,37.5,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.2,False,0,4.0,False,11.67,1.52,26.67,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.5,False,6,99.0,False,8.75,15.4,23.2,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.06,False,6,92.0,False,8.75,1.16,9.43,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.64,False,6,82.0,False,8.75,4.08,12.09,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.6,False,6,74.0,False,8.75,16.0,9.59,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.5,False,6,71.0,False,8.75,8.75,16.67,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.8,False,5,62.0,False,8.75,14.4,12.5,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.64,False,3,48.0,False,8.75,0.82,28.13,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.51,False,4,32.0,False,8.75,0.56,9.8,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.2,False,5,30.0,False,8.75,25.5,20.28,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.83,False,1,29.0,False,8.75,0.96,15.66,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.63,False,2,23.0,False,8.75,1.7,4.29,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.76,False,0,14.0,False,8.75,1.97,11.93,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.19,False,0,12.0,False,8.75,1.49,25.21,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,12.0,False,8.75,0.56,21.74,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,10.0,False,8.75,1.7,13.33,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,8.0,False,8.75,0.13,44.44,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,8.75,0.18,125.0,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.04,False,0,,False,8.75,1.22,17.31,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.65,False,6,83.0,False,6.0,6.45,14.16,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,6.0,0.23,-8.0,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.08,False,5,96.0,False,5.83,2.78,33.65,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.9,False,6,84.0,False,5.83,12.6,15.6,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.38,False,2,17.0,False,5.83,0.35,-7.89,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.5,False,0,11.0,False,5.83,15.7,36.52,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,1,11.0,False,5.83,0.44,76.0,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,0,6.0,False,5.83,0.35,16.67,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.72,False,5,65.0,False,4.38,5.15,9.11,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.62,False,5,99.0,False,0.0,0.68,9.68,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.08,False,4,96.0,False,0.0,0.51,-52.78,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,91.0,False,0.0,0.09,28.57,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.57,False,6,91.0,False,0.0,0.62,8.77,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.68,False,6,91.0,False,0.0,1.9,13.1,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.43,False,5,90.0,False,0.0,0.62,44.19,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.75,False,6,89.0,False,0.0,7.15,5.93,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,87.0,False,0.0,0.03,-25.0,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,86.0,False,0.0,0.46,0.0,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,10.7,False,6,84.0,False,0.0,8.6,-19.63,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.74,False,6,83.0,False,0.0,3.14,14.6,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,81.0,False,0.0,0.44,25.71,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.96,False,6,81.0,False,0.0,3.34,12.84,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.85,False,6,80.0,False,0.0,1.0,17.65,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,80.0,False,0.0,,,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.27,False,6,79.0,False,0.0,0.3,11.11,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.7,False,6,79.0,False,0.0,,,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,78.0,False,0.0,2.28,12.87,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,292.0,False,6,77.0,False,0.0,295.0,1.03,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.96,False,6,76.0,False,0.0,4.34,9.6,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,76.0,False,0.0,0.21,-19.23,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.15,False,6,76.0,False,0.0,,,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.36,False,6,75.0,False,0.0,0.33,-8.33,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.74,False,6,74.0,False,0.0,3.96,5.81,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,6,74.0,False,0.0,5.45,4.81,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,6,72.0,False,0.0,2.04,2.0,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.2,False,6,72.0,False,0.0,1.04,-13.33,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.92,False,6,72.0,False,0.0,4.66,-5.28,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.2,False,6,71.0,False,0.0,7.15,-12.8,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,6,71.0,False,0.0,0.95,6.74,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,6,70.0,False,0.0,2.04,4.62,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.0,False,6,70.0,False,0.0,158.5,4.97,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.19,False,6,70.0,False,0.0,1.1,-7.56,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,False,7,69.0,False,0.0,7.35,-2.65,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.06,False,7,69.0,False,0.0,2.99,-2.39,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.82,False,4,69.0,False,0.0,0.63,-23.17,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.8,False,7,69.0,False,0.0,9.1,3.41,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,False,6,69.0,False,0.0,,,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.46,False,7,68.0,False,0.0,2.62,6.5,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.16,False,5,68.0,False,0.0,3.24,2.53,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.9,False,5,68.0,False,0.0,11.6,-2.52,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.2,False,7,68.0,False,0.0,5.7,-8.06,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,67.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.36,False,6,67.0,False,0.0,0.35,-2.78,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.56,False,7,67.0,False,0.0,1.57,0.64,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.28,False,6,67.0,False,0.0,3.2,-2.44,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,6,67.0,False,0.0,3.84,10.98,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.2,False,6,67.0,False,0.0,,,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.28,False,7,66.0,False,0.0,0.31,10.71,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.03,False,5,66.0,False,0.0,1.24,20.39,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.0,False,7,66.0,False,0.0,14.1,0.71,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.2,False,7,66.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,66.0,False,0.0,1.88,-1.57,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.9,False,7,66.0,False,0.0,7.8,-1.27,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.72,False,4,66.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,66.0,False,0.0,11.2,0.0,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,65.0,False,0.0,8.0,0.0,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,64.0,False,0.0,7.1,0.71,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,64.0,False,0.0,0.76,-3.8,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.75,False,6,64.0,False,0.0,0.72,-4.0,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.58,False,6,64.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,63.0,False,0.0,,,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,False,7,63.0,False,0.0,0.38,5.56,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,63.0,False,0.0,15.4,0.0,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.85,False,6,62.0,False,0.0,9.4,-4.57,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,62.0,False,0.0,14.9,-21.58,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.16,False,6,62.0,False,0.0,1.11,-4.23,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.22,False,5,62.0,False,0.0,3.12,-3.11,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,62.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.1,False,5,62.0,False,0.0,6.9,-2.82,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.28,False,6,62.0,False,0.0,2.12,-7.02,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,61.0,False,0.0,,,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.74,False,5,61.0,False,0.0,,,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.6,False,5,61.0,False,0.0,0.59,-1.67,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,5,61.0,False,0.0,0.94,13.25,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.96,False,6,61.0,False,0.0,0.99,3.13,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.0,False,6,61.0,False,0.0,22.3,-3.04,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,3,61.0,False,0.0,0.47,17.5,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.14,False,6,60.0,False,0.0,1.18,3.51,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.8,False,6,60.0,False,0.0,1.8,0.0,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,7,60.0,False,0.0,8.3,3.75,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,6,60.0,False,0.0,,,
