symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.6,False,4,42.0,False,23.75,7.35,11.36,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.66,False,2,28.0,False,23.75,3.86,5.46,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,27.0,False,23.75,0.61,17.31,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.04,False,0,18.0,False,23.75,1.16,11.54,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.34,False,1,17.0,False,23.75,0.49,44.12,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.25,False,2,10.0,False,23.75,57.5,90.08,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,7.0,False,23.75,0.89,32.84,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.79,False,0,,False,23.75,2.34,30.73,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.39,False,5,54.0,False,23.67,0.46,17.95,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.38,False,7,49.0,False,23.67,0.45,18.42,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.45,False,1,22.0,False,23.67,6.95,7.75,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.31,False,1,19.0,False,23.67,1.34,2.29,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,False,0,6.0,False,23.67,7.1,22.41,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.4,False,6,52.0,False,22.88,3.74,10.0,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.0,False,3,49.0,False,21.5,110.5,8.33,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,23.0,False,21.5,2.76,9.52,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.88,False,6,77.0,False,21.25,5.25,7.58,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.05,False,6,66.0,False,21.25,9.6,6.08,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.65,False,5,63.0,False,21.25,9.05,4.62,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.5,False,6,60.0,False,21.25,36.5,8.96,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,46.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,35.0,False,21.25,7.45,4.2,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.82,False,0,,False,21.25,1.93,6.04,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.15,False,2,23.0,False,21.0,5.35,3.88,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.78,False,3,18.0,False,21.0,3.24,16.55,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.15,False,5,88.0,False,20.83,1.48,28.7,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.78,False,6,78.0,False,20.83,2.14,20.22,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,39.0,False,20.83,0.38,26.67,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.25,False,1,16.0,False,20.83,5.8,10.48,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.4,False,0,,False,20.83,12.12,28.9,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.58,False,4,37.0,False,20.75,1.75,10.76,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.49,False,4,35.0,False,20.75,0.56,14.29,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.33,False,1,25.0,False,20.75,1.59,19.55,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,21.0,False,20.75,0.32,23.08,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.05,False,2,19.0,False,20.75,7.41,22.43,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,18.0,False,20.75,0.28,12.0,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.32,False,0,15.0,False,20.75,2.5,7.76,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.59,False,0,4.0,False,20.75,0.98,66.1,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.97,False,6,65.0,False,20.67,1.0,3.09,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,False,6,52.0,False,20.67,11.3,0.0,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,47.0,False,20.67,0.73,12.31,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.65,False,0,15.0,False,20.67,1.87,13.33,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.45,False,3,27.0,False,20.0,9.85,4.19,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.7,False,6,68.0,False,18.33,19.1,7.91,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,7,64.0,False,18.33,1.18,3.51,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.45,False,6,58.0,False,18.33,7.04,9.11,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.7,False,1,31.0,False,17.83,26.25,10.76,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,17.83,0.35,595.0,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.58,False,6,92.0,False,17.75,1.87,18.35,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,263.0,False,4,65.0,False,17.75,364.0,38.4,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,4,27.0,False,17.75,3.18,8.9,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.17,False,0,13.0,False,17.75,1.49,27.35,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,17.75,0.31,93.75,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.18,False,3,38.0,False,17.67,3.62,13.84,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,24.0,False,17.67,0.7,1.45,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,2,14.0,False,17.67,0.33,43.48,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.42,False,4,67.0,False,15.0,3.86,12.87,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.26,False,0,13.0,False,15.0,3.82,17.18,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.66,False,5,97.0,False,14.75,2.34,40.96,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.4,False,6,73.0,False,14.75,8.75,18.24,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.83,False,5,65.0,False,14.75,0.97,16.87,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.52,False,6,62.0,False,14.75,1.82,19.74,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.6,False,5,39.0,False,14.75,25.5,18.06,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.06,False,4,26.0,False,14.75,3.4,11.11,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.99,False,2,22.0,False,14.75,0.99,0.0,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,0,19.0,False,14.75,0.29,11.54,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.24,False,1,7.0,False,14.75,0.27,12.5,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,5,49.0,False,12.5,0.7,6.06,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.24,False,4,31.0,False,12.5,4.7,10.85,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.66,False,2,21.0,False,12.5,2.84,6.77,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.91,False,0,12.0,False,12.0,1.04,14.29,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.83,False,0,10.0,False,12.0,1.04,25.3,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,12.0,0.03,50.0,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.04,False,6,44.0,False,11.83,1.25,20.19,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,23.0,False,11.83,1.12,12.0,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.5,False,6,64.0,False,11.67,27.25,15.96,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.5,False,5,51.0,False,11.67,6.3,14.55,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,39.0,False,11.67,67.75,50.56,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.04,False,4,33.0,False,11.67,1.17,12.5,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.14,False,2,32.0,False,11.67,1.26,10.53,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.81,False,2,22.0,False,11.67,2.34,29.28,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.19,False,1,5.0,False,11.67,1.52,27.73,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,28.5,False,6,90.0,False,10.38,32.0,12.28,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,17.0,False,9.0,9.18,32.02,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.06,False,1,9.0,False,9.0,1.11,4.72,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.12,False,6,94.0,False,8.75,2.78,31.13,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,70.0,False,8.75,16.0,11.11,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,62.0,False,8.75,0.55,12.24,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.7,False,5,58.0,False,8.75,14.4,13.39,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.82,False,2,26.0,False,8.75,0.96,17.07,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,1,25.0,False,8.75,2.5,13.66,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.75,False,0,17.0,False,8.75,1.97,12.57,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.62,False,3,15.0,False,8.75,0.82,32.26,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,9.0,False,8.75,0.52,20.93,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,8.0,False,8.75,0.13,44.44,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.29,False,0,5.0,False,8.75,1.7,31.78,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.7,False,0,,False,8.75,18.7,36.5,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.75,False,1,8.0,False,6.0,1.0,33.33,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.66,False,3,76.0,False,5.83,0.78,18.18,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.56,False,6,76.0,False,5.83,4.08,14.61,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,29.0,False,5.83,2.9,15.08,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.87,False,2,26.0,False,5.83,2.08,11.23,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,25.0,False,5.83,0.35,-12.5,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.34,False,1,14.0,False,5.83,0.35,2.94,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.26,False,1,13.0,False,5.83,0.44,69.23,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,12.0,False,5.83,0.56,19.15,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.26,False,0,5.0,False,5.83,0.4,53.85,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.8,False,6,56.0,False,4.38,5.15,7.29,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.18,False,0,6.0,False,4.38,1.42,20.34,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.9,False,6,99.0,False,0.0,15.4,19.38,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.56,False,5,98.0,False,0.0,0.68,21.43,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.1,False,5,96.0,False,0.0,0.51,-53.64,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.75,False,4,93.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.42,False,5,90.0,False,0.0,0.62,47.62,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,85.0,False,0.0,0.57,23.91,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,83.0,False,0.0,0.09,28.57,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,81.0,False,0.0,5.65,-11.05,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.02,False,6,81.0,False,0.0,3.34,10.6,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.56,False,6,80.0,False,0.0,3.24,-8.99,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.0,False,6,80.0,False,0.0,5.8,-3.33,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.06,False,6,78.0,False,0.0,2.04,-0.97,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,75.0,False,0.0,2.28,11.76,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.05,False,6,75.0,False,0.0,4.66,-7.72,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,74.0,False,0.0,0.44,29.41,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,73.0,False,0.0,7.15,-13.86,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.42,False,3,73.0,False,0.0,0.47,11.9,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.33,False,5,72.0,False,0.0,1.21,-9.02,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,72.0,False,0.0,,,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.98,False,6,72.0,False,0.0,4.34,9.05,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.3,False,6,71.0,False,0.0,3.0,-9.09,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,70.0,False,0.0,1.13,-12.0,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,6,70.0,False,0.0,3.84,10.98,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.6,False,7,69.0,False,0.0,13.0,3.17,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,False,7,69.0,False,0.0,9.8,0.51,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.64,False,5,69.0,False,0.0,0.59,-7.81,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.5,False,6,69.0,False,0.0,158.5,4.62,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.75,False,7,69.0,False,0.0,,,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,68.0,False,0.0,2.04,5.7,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,68.0,False,0.0,0.76,-5.0,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,68.0,False,0.0,0.72,-6.49,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.95,False,6,68.0,False,0.0,1.88,-3.59,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.75,False,7,67.0,False,0.0,0.75,0.0,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,7,67.0,False,0.0,7.35,-3.29,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.0,False,7,67.0,False,0.0,14.1,0.71,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.3,False,6,67.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.54,False,5,67.0,False,0.0,2.34,-7.87,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.98,False,6,66.0,False,0.0,0.93,-5.1,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.54,False,7,66.0,False,0.0,2.34,-7.87,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.7,False,7,66.0,False,0.0,16.97,-4.12,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.18,False,6,66.0,False,0.0,3.09,-2.75,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,66.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,66.0,False,0.0,11.01,-1.69,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,65.0,False,0.0,7.1,-0.7,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.07,False,5,65.0,False,0.0,0.82,-23.36,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.0,False,5,64.0,False,0.0,1.24,24.0,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,64.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.9,False,6,64.0,False,0.0,12.2,-5.43,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.83,False,7,64.0,False,0.0,0.89,7.23,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.22,False,5,64.0,False,0.0,3.12,-3.11,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.1,False,6,64.0,False,0.0,22.3,-3.46,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.68,False,6,63.0,False,0.0,3.74,1.63,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.95,False,6,63.0,False,0.0,9.4,-5.53,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.25,False,6,63.0,False,0.0,5.65,7.62,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,63.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,5,63.0,False,0.0,12.03,-8.86,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.82,False,6,62.0,False,0.0,1.8,-1.1,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,62.0,False,0.0,0.42,5.0,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,62.0,False,0.0,6.9,-3.5,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.34,False,5,61.0,False,0.0,3.08,-7.92,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,6,61.0,False,0.0,,,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,6,61.0,False,0.0,0.99,1.02,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,5,61.0,False,0.0,8.0,0.63,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,60.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,6,60.0,False,0.0,0.33,0.17,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,4.08,False,6,60.0,False,0.0,3.94,-3.44,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.8,False,6,60.0,False,0.0,,,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,60.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.55,False,6,59.0,False,0.0,5.05,-9.01,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,59.0,False,0.0,9.0,-4.26,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.23,False,4,59.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,59.0,False,0.0,14.9,-21.58,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.15,False,6,59.0,False,0.0,1.1,-4.35,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.1,False,4,59.0,False,0.0,5.7,-6.56,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,59.0,False,0.0,15.4,0.65,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,5,58.0,False,0.0,3.7,6.32,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.79,False,6,58.0,False,0.0,1.86,3.91,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,58.0,False,0.0,8.0,1.91,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.9,False,6,58.0,False,0.0,12.0,0.84,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,7,58.0,False,0.0,8.3,3.75,
