symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.2,False,5,46.0,False,20.75,3.65,14.2,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.02,False,3,36.0,False,20.75,3.4,12.58,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.7,False,3,28.0,False,20.75,0.97,38.57,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.61,False,1,26.0,False,20.75,0.82,34.43,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,19.0,False,20.75,2.41,6.77,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.23,False,0,15.0,False,20.75,1.34,8.94,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,1,14.0,False,20.75,0.44,76.0,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.99,False,4,54.0,False,20.67,1.25,26.26,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.04,False,3,39.0,False,20.67,1.17,12.5,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.52,False,3,18.0,False,20.67,3.24,28.57,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.0,False,0,10.0,False,20.67,20.9,16.11,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.2,False,7,69.0,False,20.0,2.26,2.73,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.67,False,4,52.0,False,20.0,0.7,4.48,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.14,False,5,41.0,False,19.38,3.74,19.11,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.24,False,4,42.0,False,18.5,4.7,10.85,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.49,False,7,66.0,False,18.33,0.52,6.12,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.92,False,6,43.0,False,18.33,0.97,5.43,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,4,30.0,False,18.33,2.74,4.58,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.3,False,6,77.0,False,17.83,12.6,22.33,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.38,False,5,72.0,False,17.83,4.08,20.71,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,23.7,False,6,69.0,False,17.83,27.05,14.12,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.82,False,4,48.0,False,17.83,4.36,14.14,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.7,False,6,95.0,False,17.75,13.1,22.43,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.4,False,6,93.0,False,17.75,8.25,11.49,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.59,False,5,74.0,False,17.75,1.89,18.87,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,275.0,False,4,68.0,False,17.75,364.0,32.36,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.6,False,6,51.0,False,17.75,23.1,17.86,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.66,False,6,49.0,False,17.75,5.01,7.46,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.32,False,4,42.0,False,17.75,2.5,7.79,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.75,False,4,40.0,False,17.75,8.0,18.52,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.0,False,4,32.0,False,17.75,7.45,6.43,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,4,25.0,False,17.75,7.35,13.95,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.37,False,1,23.0,False,17.75,1.59,16.06,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,2,22.0,False,17.75,1.14,15.15,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,15.0,False,17.75,0.76,11.76,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,11.0,False,17.75,0.52,23.81,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.19,False,0,3.0,False,17.75,0.33,73.68,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.1,False,0,,False,17.75,18.7,42.75,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.39,False,5,70.0,False,17.67,0.46,17.95,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,6,62.0,False,17.67,21.9,4.78,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,24.0,False,17.67,0.77,8.45,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.61,False,3,23.0,False,17.67,0.69,13.38,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.31,False,1,12.0,False,16.88,1.42,8.4,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.73,False,0,,False,16.88,1.88,8.67,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.16,False,6,78.0,False,15.0,3.62,14.56,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.5,False,4,70.0,False,15.0,6.45,17.27,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,98.25,False,4,41.0,False,15.0,110.5,12.47,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,31.0,False,15.0,0.38,22.58,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.4,False,1,19.0,False,15.0,12.7,2.42,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.87,False,0,17.0,False,15.0,1.04,19.54,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.0,False,1,12.0,False,15.0,5.8,16.0,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,15.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,4.0,False,15.0,0.23,-8.0,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,10.0,False,14.83,0.56,21.74,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.4,False,5,40.0,False,14.75,6.3,16.67,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.13,False,2,27.0,False,14.75,1.26,11.5,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.5,False,1,17.0,False,14.75,0.61,22.0,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.85,False,1,16.0,False,14.75,7.68,12.05,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.7,False,0,6.0,False,14.75,7.1,24.56,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.35,False,5,97.0,False,13.38,10.28,39.92,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.0,False,6,82.0,False,12.5,8.45,5.62,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,67.0,False,12.5,0.68,7.94,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,65.0,False,12.5,1.18,4.42,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.18,False,6,44.0,False,12.5,2.4,10.09,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.3,False,5,41.0,False,12.5,6.63,5.28,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.9,False,1,31.0,False,12.0,26.25,14.63,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.87,False,0,10.0,False,12.0,1.04,19.54,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.18,False,0,7.0,False,12.0,3.82,20.13,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,11.0,False,11.83,0.25,8.7,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,53.0,False,11.67,0.55,12.24,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,32.0,False,11.67,0.7,1.45,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,21.0,False,11.67,0.34,13.33,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.02,False,4,19.0,False,11.67,1.24,21.57,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.53,False,1,18.0,False,11.67,0.62,16.98,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,11.67,1.57,12.14,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.68,False,0,8.0,False,11.67,0.89,30.88,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.5,False,1,5.0,False,11.67,0.65,30.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.96,False,0,3.0,False,11.67,1.72,79.17,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.97,False,1,3.0,False,11.67,1.52,56.7,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.57,False,0,2.0,False,11.67,0.98,71.93,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,24.3,False,1,4.0,False,9.0,33.75,38.89,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.54,False,6,98.0,False,8.75,5.05,11.17,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.56,False,6,80.0,False,8.75,1.89,21.15,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.53,False,6,72.0,False,8.75,1.9,24.18,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.88,False,7,59.0,False,8.75,1.0,13.64,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.85,False,4,33.0,False,8.75,1.24,45.88,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.95,False,4,33.0,False,8.75,6.4,7.56,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.18,False,2,31.0,False,8.75,1.44,22.03,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,3,27.0,False,8.75,11.7,15.84,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.79,False,2,25.0,False,8.75,2.34,30.73,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,0,21.0,False,8.75,0.29,11.54,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,1,12.0,False,8.75,0.28,12.0,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,1,8.0,False,8.75,0.39,21.87,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,7.0,False,8.75,0.13,44.44,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.76,False,1,13.0,False,6.0,1.0,31.58,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,12.0,False,5.83,0.35,9.38,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.28,False,0,5.0,False,5.83,0.4,42.86,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,5.83,0.35,768.75,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.43,False,5,99.0,False,0.0,0.12,-71.65,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.72,False,6,97.0,False,0.0,0.68,-5.56,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.44,False,6,95.0,False,0.0,0.51,15.91,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.95,False,6,94.0,False,0.0,6.4,7.56,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.43,False,5,92.0,False,0.0,0.62,44.19,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.29,False,4,90.0,False,0.0,0.19,-34.48,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.92,False,6,90.0,False,0.0,0.51,-44.57,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.25,False,6,90.0,False,0.0,,,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.3,False,6,89.0,False,0.0,0.82,-36.92,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.98,False,6,88.0,False,0.0,2.2,11.11,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,87.0,False,0.0,0.09,28.57,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,86.0,False,0.0,0.03,-25.0,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.23,False,5,86.0,False,0.0,1.29,4.88,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.6,False,6,85.0,False,0.0,7.11,7.71,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.5,False,6,85.0,False,0.0,40.5,8.0,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,84.0,False,0.0,,,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.4,False,4,84.0,False,0.0,1.02,-27.14,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.68,False,4,83.0,False,0.0,3.72,-20.43,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,80.0,False,0.0,,,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.9,False,6,80.0,False,0.0,6.09,3.17,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.8,False,6,79.0,False,0.0,8.3,6.44,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,78.0,False,0.0,0.44,25.71,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.65,False,6,78.0,False,0.0,7.39,11.14,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.1,False,6,77.0,False,0.0,5.51,-9.7,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.88,False,6,76.0,False,0.0,4.28,-12.3,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.2,False,6,76.0,False,0.0,10.65,15.79,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.2,False,6,76.0,False,0.0,4.32,2.84,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.35,False,6,75.0,False,0.0,6.8,7.09,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.92,False,6,75.0,False,0.0,3.32,13.63,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,74.0,False,0.0,2.28,12.87,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,4,73.0,False,0.0,0.14,-6.67,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.75,False,6,73.0,False,0.0,9.09,3.9,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.5,False,6,72.0,False,0.0,195.0,1.3,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.55,False,6,72.0,False,0.0,,,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.41,False,6,70.0,False,0.0,0.42,2.44,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,69.0,False,0.0,,,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,298.0,False,6,69.0,False,0.0,295.0,-1.01,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.8,False,7,69.0,False,0.0,4.8,0.0,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,69.0,False,0.0,,,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.7,False,7,68.0,False,0.0,3.67,-0.84,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,68.0,False,0.0,1.69,-4.89,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,False,6,68.0,False,0.0,,,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.0,False,7,68.0,False,0.0,15.22,-4.86,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.94,False,6,68.0,False,0.0,2.02,4.12,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.98,False,6,68.0,False,0.0,4.66,-6.43,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.1,False,6,67.0,False,0.0,12.5,3.31,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.7,False,5,67.0,False,0.0,4.06,9.73,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.3,False,6,67.0,False,0.0,13.2,-0.75,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.0,False,7,67.0,False,0.0,13.85,-1.06,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,67.0,False,0.0,5.65,4.63,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,5,66.0,False,0.0,12.28,2.31,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,66.0,False,0.0,7.1,-1.39,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.64,False,6,66.0,False,0.0,,,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,False,5,66.0,False,0.0,3.0,12.78,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,7,65.0,False,0.0,2.24,-5.11,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.9,False,6,65.0,False,0.0,4.34,11.28,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,65.0,False,0.0,0.72,-6.49,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.1,False,5,65.0,False,0.0,14.9,-17.68,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,149.5,False,5,65.0,False,0.0,156.41,4.63,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.92,False,5,64.0,False,0.0,5.34,8.45,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.94,False,5,64.0,False,0.0,2.04,5.15,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.18,False,6,64.0,False,0.0,3.09,-2.75,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,6,64.0,False,0.0,9.6,5.49,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,64.0,False,0.0,2.34,0.0,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.05,False,5,63.0,False,0.0,6.9,-2.13,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.45,False,6,62.0,False,0.0,0.57,26.67,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.3,False,6,62.0,False,0.0,17.8,2.89,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.5,False,6,62.0,False,0.0,9.8,3.16,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.1,False,6,62.0,False,0.0,11.74,5.76,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,False,5,61.0,False,0.0,7.7,4.76,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.58,False,7,61.0,False,0.0,0.59,1.72,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,61.0,False,0.0,7.87,0.23,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.6,False,6,61.0,False,0.0,,,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.4,False,6,61.0,False,0.0,11.6,-6.45,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,61.0,False,0.0,15.72,9.96,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.4,False,6,60.0,False,0.0,,,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,190.0,False,4,60.0,False,0.0,171.26,-9.86,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,60.0,False,0.0,2.23,1.33,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.12,False,6,59.0,False,0.0,3.22,3.21,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,59.0,False,0.0,5.4,0.93,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.26,False,6,59.0,False,0.0,1.29,2.38,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,59.0,False,0.0,4.66,1.3,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,False,5,59.0,False,0.0,5.7,-5.79,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.99,False,6,59.0,False,0.0,1.03,4.04,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,59.0,False,0.0,,,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.74,False,7,58.0,False,0.0,0.8,8.11,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,53.0,False,5,58.0,False,0.0,49.51,-6.59,
