symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.9,False,6,47.0,False,14.83,15.5,20.16,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.94,False,4,37.0,False,14.83,3.28,11.56,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.55,False,2,25.0,False,14.83,9.55,11.7,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.15,False,5,95.0,False,14.75,10.28,43.83,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.2,False,6,91.0,False,14.75,8.25,14.58,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.58,False,6,90.0,False,14.75,1.81,14.56,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,6,76.0,False,14.75,11.5,15.0,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.1,False,6,68.0,False,14.75,27.05,12.22,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,252.0,False,3,56.0,False,14.75,279.0,10.71,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,23.0,False,14.75,7.35,13.95,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.95,False,0,14.0,False,14.75,1.12,17.89,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,11.0,False,14.75,0.56,19.15,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,351.0,False,5,59.0,False,12.5,375.03,6.85,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.28,False,6,59.0,False,12.5,2.4,5.26,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.8,False,6,53.0,False,12.5,9.3,5.68,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.06,False,6,77.0,False,12.0,3.62,18.3,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,6,69.0,False,12.0,4.08,23.64,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,98.0,False,5,37.0,False,12.0,110.5,12.76,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.95,False,6,68.0,False,11.83,1.07,12.54,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.03,False,3,38.0,False,11.83,1.16,12.62,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.21,False,0,4.0,False,11.83,0.25,19.05,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.8,False,6,88.0,False,11.67,0.96,20.0,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,58.0,False,11.67,19.99,12.31,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,4,57.0,False,11.67,21.9,5.8,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,49.0,False,11.67,0.34,13.33,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.72,False,5,41.0,False,11.67,0.7,-2.78,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,2,41.0,False,11.67,0.52,8.33,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.35,False,3,37.0,False,11.67,0.46,31.43,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.83,False,2,32.0,False,11.67,0.93,12.05,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,32.0,False,11.67,2.4,8.11,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.06,False,3,29.0,False,11.67,1.2,13.21,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.1,False,1,26.0,False,11.67,7.85,10.56,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.48,False,2,6.0,False,11.67,0.65,35.42,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.76,False,0,2.0,False,11.67,1.72,126.32,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.65,False,0,,False,10.38,1.88,13.94,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.25,False,4,70.0,False,9.0,6.45,22.86,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.42,False,6,79.0,False,8.75,1.67,17.61,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.02,False,6,76.0,False,8.75,1.22,19.61,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.01,False,6,64.0,False,8.75,1.24,22.77,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.7,False,6,57.0,False,8.75,0.79,12.86,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.88,False,6,57.0,False,8.75,0.97,10.23,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,55.0,False,8.75,0.48,9.09,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.57,False,3,51.0,False,8.75,1.8,14.58,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.7,False,3,46.0,False,8.75,8.0,3.9,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.05,False,4,43.0,False,8.75,1.22,16.19,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.73,False,5,29.0,False,8.75,0.86,17.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,6.9,False,3,28.0,False,8.75,7.45,7.97,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.4,False,1,25.0,False,8.75,6.4,18.52,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,2,25.0,False,8.75,11.7,17.0,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,29.25,False,4,24.0,False,8.75,34.5,17.95,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,19.0,False,8.75,0.61,15.09,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.88,False,0,18.0,False,8.75,5.23,7.08,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.45,False,2,14.0,False,8.75,0.56,24.44,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,0,10.0,False,8.75,0.39,18.18,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,9.0,False,8.75,0.29,16.0,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.66,False,0,5.0,False,8.75,0.89,34.85,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.21,False,0,4.0,False,8.75,0.33,57.14,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.95,False,0,3.0,False,8.75,1.52,60.0,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.2,False,0,2.0,False,8.75,0.26,30.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.8,False,0,,False,8.75,12.12,37.69,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.71,False,0,10.0,False,6.0,1.0,40.85,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.75,False,6,84.0,False,5.83,54.25,11.28,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.75,False,4,48.0,False,5.83,0.85,13.33,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.88,False,5,46.0,False,5.83,4.36,12.37,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.53,False,0,2.0,False,5.83,0.71,33.96,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.89,False,0,,False,5.83,1.01,13.48,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,1,20.0,False,4.38,1.11,7.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.5,False,6,99.0,False,0.0,0.12,-76.64,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.43,False,6,98.0,False,0.0,0.17,-60.47,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,False,4,96.0,False,0.0,0.18,-14.29,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.64,False,5,96.0,False,0.0,0.73,14.06,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.0,False,6,94.0,False,0.0,0.51,-49.0,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.3,False,6,93.0,False,0.0,0.19,-36.67,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.16,False,5,93.0,False,0.0,,,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,93.0,False,0.0,0.03,-40.0,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.1,False,6,91.0,False,0.0,7.64,7.67,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,4,89.0,False,0.0,0.14,-6.67,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.1,False,6,89.0,False,0.0,6.4,4.92,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,False,6,89.0,False,0.0,1.36,7.09,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.42,False,6,88.0,False,0.0,3.76,9.94,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.58,False,6,85.0,False,0.0,0.62,6.9,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.35,False,5,84.0,False,0.0,0.23,-34.29,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.25,False,6,83.0,False,0.0,40.5,8.72,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.65,False,6,82.0,False,0.0,10.65,10.39,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,False,6,81.0,False,0.0,12.3,5.13,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,79.0,False,0.0,,,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.88,False,6,79.0,False,0.0,4.01,3.29,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.2,False,6,77.0,False,0.0,5.51,-11.16,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.3,False,6,76.0,False,0.0,23.55,10.54,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,76.0,False,0.0,8.45,3.05,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,75.0,False,0.0,0.57,21.28,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.84,False,6,74.0,False,0.0,,,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.6,False,6,74.0,False,0.0,7.39,11.98,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.92,False,6,73.0,False,0.0,3.32,13.63,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,73.0,False,0.0,,,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.25,False,6,72.0,False,0.0,6.8,8.8,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.3,False,6,72.0,False,0.0,15.5,1.32,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.24,False,4,71.0,False,0.0,4.82,13.68,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,71.0,False,0.0,,,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,56.75,False,6,70.0,False,0.0,49.51,-12.76,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.72,False,6,70.0,False,0.0,0.61,-15.28,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,False,7,69.0,False,0.0,12.5,0.81,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,69.0,False,0.0,1.69,-4.89,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,False,7,69.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,69.0,False,0.0,13.2,-1.49,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.3,False,7,69.0,False,0.0,15.22,-6.61,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.49,False,7,69.0,False,0.0,0.52,6.12,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,6,69.0,False,0.0,2.56,5.79,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.24,False,6,68.0,False,0.0,3.22,-0.62,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,False,7,68.0,False,0.0,13.51,1.61,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,False,6,68.0,False,0.0,8.3,9.96,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.5,False,6,68.0,False,0.0,5.65,2.73,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,7,67.0,False,0.0,0.98,-2.97,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.15,False,5,67.0,False,0.0,1.06,-7.83,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.2,False,7,67.0,False,0.0,12.28,0.63,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,7,67.0,False,0.0,11.74,2.08,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,False,7,67.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.0,False,5,66.0,False,0.0,5.34,6.72,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.28,False,7,66.0,False,0.0,4.1,-4.3,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,66.0,False,0.0,7.1,-0.7,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.94,False,6,66.0,False,0.0,4.34,10.15,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,66.0,False,0.0,2.1,3.96,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.9,False,6,66.0,False,0.0,4.66,-4.9,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,65.0,False,0.0,0.78,2.63,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,65.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.2,False,5,65.0,False,0.0,14.9,-18.13,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.5,False,6,65.0,False,0.0,12.4,-0.8,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,7,64.0,False,0.0,2.24,-5.11,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.24,False,6,64.0,False,0.0,3.68,13.58,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,64.0,False,0.0,3.06,1.32,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,5,64.0,False,0.0,2.02,6.88,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.6,False,6,63.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,63.0,False,0.0,7.87,-0.4,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.7,False,7,63.0,False,0.0,,,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,63.0,False,0.0,4.8,0.84,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,48.0,False,6,63.0,False,0.0,43.75,-8.85,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,62.0,False,0.0,5.4,-0.92,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.9,False,5,62.0,False,0.0,17.8,5.33,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.1,False,6,62.0,False,0.0,9.4,-6.93,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,5,62.0,False,0.0,2.34,1.74,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,62.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,61.0,False,0.0,7.7,4.05,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,79.75,False,7,61.0,False,0.0,73.0,-8.46,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,61.0,False,0.0,9.3,-1.06,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,61.0,False,0.0,9.8,3.7,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,61.0,False,0.0,13.85,-0.35,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.81,False,6,61.0,False,0.0,2.04,12.71,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.64,False,6,61.0,False,0.0,4.66,0.43,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,61.0,False,0.0,2.46,-12.14,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.1,False,5,61.0,False,0.0,6.9,-2.82,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,60.0,False,0.0,,,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.82,False,6,60.0,False,0.0,0.8,-2.44,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.39,False,5,60.0,False,0.0,0.42,7.69,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.45,False,5,60.0,False,0.0,,,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,60.0,False,0.0,2.23,1.33,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.25,False,7,59.0,False,0.0,6.6,5.6,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.68,False,6,59.0,False,0.0,4.84,3.42,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,154.0,False,6,59.0,False,0.0,145.63,-5.44,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,59.0,False,0.0,7.86,-1.13,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,58.0,False,0.0,1.29,0.78,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.76,False,3,58.0,False,0.0,1.72,-2.27,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,5,58.0,False,0.0,5.7,-5.0,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.8,False,6,57.0,False,0.0,14.24,3.22,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.55,False,5,57.0,False,0.0,,,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.16,False,3,57.0,False,0.0,,,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,56.0,False,0.0,0.3,3.45,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,5,56.0,False,0.0,1.18,4.42,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,56.0,False,0.0,0.44,29.41,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,6,56.0,False,0.0,1.41,3.68,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.9,False,5,56.0,False,0.0,11.2,2.75,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.16,False,6,55.0,False,0.0,1.25,7.76,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.68,False,6,55.0,False,0.0,,,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,55.0,False,0.0,,,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,55.0,False,0.0,3.56,-2.17,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.26,False,4,55.0,False,0.0,0.34,30.77,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,55.0,False,0.0,15.72,9.2,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.48,False,6,54.0,False,0.0,1.51,2.03,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.3,False,6,54.0,False,0.0,5.24,-1.19,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.9,False,7,54.0,False,0.0,8.19,3.72,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.1,False,5,54.0,False,0.0,15.4,1.99,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.5,False,5,53.0,False,0.0,3.68,5.14,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.7,False,5,53.0,False,0.0,15.53,-1.07,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,53.0,False,0.0,0.33,10.0,
