symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.5,False,2,28.0,False,14.83,9.55,12.35,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,1,18.0,False,14.83,0.34,6.25,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.8,False,5,94.0,False,14.75,10.28,51.23,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.65,False,6,77.0,False,14.75,1.89,14.55,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.44,False,4,66.0,False,14.75,1.72,19.44,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.59,False,3,54.0,False,14.75,1.8,13.13,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,241.0,False,3,54.0,False,14.75,279.0,15.77,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.06,False,3,46.0,False,14.75,1.16,9.43,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.6,False,2,45.0,False,14.75,8.0,5.26,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.83,False,2,35.0,False,14.75,0.96,15.66,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.94,False,0,22.0,False,14.75,5.23,5.78,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.07,False,1,21.0,False,14.75,1.2,12.15,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.67,False,0,16.0,False,14.75,0.76,13.43,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,10.0,False,14.75,0.56,21.74,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.05,False,1,10.0,False,14.75,7.1,17.36,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.62,False,5,64.0,False,12.5,0.68,9.68,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,344.0,False,5,56.0,False,12.5,375.03,9.02,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.22,False,6,55.0,False,12.5,2.4,8.11,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.46,False,4,53.0,False,12.5,1.55,6.16,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.55,False,4,78.0,False,12.0,6.45,16.22,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.28,False,6,71.0,False,12.0,4.08,24.39,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.25,False,5,40.0,False,12.0,110.5,13.62,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.1,False,6,74.0,False,11.83,12.6,24.75,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.82,False,6,88.0,False,11.67,0.96,17.07,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,7,61.0,False,11.67,21.9,4.29,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.6,False,6,59.0,False,11.67,19.99,13.59,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,3,42.0,False,11.67,0.52,6.12,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,40.0,False,11.67,0.34,13.33,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.72,False,4,37.0,False,11.67,0.7,-2.78,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,33.0,False,11.67,0.13,8.33,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.34,False,2,32.0,False,11.67,0.46,35.29,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.06,False,3,27.0,False,11.67,1.2,13.21,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.0,False,0,23.0,False,11.67,7.85,12.14,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.52,False,2,8.0,False,11.67,0.65,25.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.79,False,0,2.0,False,11.67,1.72,117.72,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.01,False,6,72.0,False,8.75,1.22,20.79,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.7,False,6,57.0,False,8.75,0.79,12.86,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.88,False,6,53.0,False,8.75,0.97,10.23,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,50.0,False,8.75,0.48,9.09,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.75,False,6,44.0,False,8.75,0.86,14.67,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,6.95,False,3,31.0,False,8.75,7.45,7.19,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.55,False,3,30.0,False,8.75,6.2,11.71,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,4,30.0,False,8.75,7.35,13.08,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.55,False,1,30.0,False,8.75,6.4,15.32,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,26.0,False,8.75,0.61,15.09,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.85,False,2,24.0,False,8.75,11.7,18.78,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.82,False,4,22.0,False,8.75,1.24,51.22,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,28.5,False,4,21.0,False,8.75,34.5,21.05,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.47,False,3,19.0,False,8.75,0.56,19.15,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,11.0,False,8.75,0.13,30.0,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,9.0,False,8.75,0.29,16.0,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,9.0,False,8.75,0.89,32.84,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,7.0,False,8.75,0.39,25.81,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.85,False,0,6.0,False,8.75,1.16,36.47,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.18,False,0,3.0,False,8.75,0.33,83.33,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,0,3.0,False,8.75,1.52,58.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.85,False,0,,False,8.75,12.12,36.91,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.69,False,0,9.0,False,6.0,1.0,44.93,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,False,6,85.0,False,5.83,54.25,12.44,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.88,False,5,46.0,False,5.83,4.36,12.37,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.7,False,1,35.0,False,5.83,0.85,21.43,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,8.0,False,5.83,0.4,33.33,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,5.0,False,5.83,0.25,8.7,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.52,False,0,2.0,False,5.83,0.71,36.54,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,5.83,1.01,12.22,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,0,17.0,False,4.38,1.11,11.0,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.63,False,0,,False,4.38,1.88,15.34,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.47,False,5,99.0,False,0.0,0.12,-75.14,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.0,False,6,98.0,False,0.0,5.4,8.0,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.11,False,6,98.0,False,0.0,,,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.05,False,6,96.0,False,0.0,0.51,-51.43,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.9,False,6,95.0,False,0.0,6.4,8.47,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.32,False,4,95.0,False,0.0,0.17,-46.87,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.61,False,5,95.0,False,0.0,0.73,19.67,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.2,False,4,93.0,False,0.0,0.18,-10.0,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.45,False,6,93.0,False,0.0,0.51,13.33,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.28,False,5,90.0,False,0.0,0.19,-32.14,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.1,False,6,90.0,False,0.0,7.64,7.67,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,90.0,False,0.0,0.03,-40.0,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.2,False,6,90.0,False,0.0,6.4,3.23,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.31,False,6,90.0,False,0.0,1.36,3.82,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,88.0,False,0.0,3.76,11.24,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,86.0,False,0.0,,,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.58,False,6,85.0,False,0.0,0.62,6.9,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.25,False,6,84.0,False,0.0,40.5,8.72,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.03,False,4,84.0,False,0.0,,,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.08,False,6,82.0,False,0.0,2.28,9.62,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.6,False,6,82.0,False,0.0,10.65,10.97,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.95,False,6,81.0,False,0.0,6.09,2.31,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,80.0,False,0.0,0.26,8.33,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.6,False,6,79.0,False,0.0,23.55,9.01,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.86,False,6,79.0,False,0.0,4.01,3.83,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.24,False,6,77.0,False,0.0,4.32,1.87,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,76.0,False,0.0,5.51,-10.44,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.15,False,6,76.0,False,0.0,8.45,3.68,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.3,False,6,75.0,False,0.0,6.8,7.94,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,5,75.0,False,0.0,14.9,-21.58,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.73,False,6,74.0,False,0.0,0.61,-16.44,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.24,False,4,74.0,False,0.0,4.82,13.68,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,6,73.0,False,0.0,8.3,7.82,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,73.0,False,0.0,,,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.76,False,6,73.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,72.0,False,0.0,,,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.17,False,5,71.0,False,0.0,1.06,-9.4,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,70.0,False,0.0,13.2,-1.49,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,6,70.0,False,0.0,7.39,14.59,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.84,False,6,70.0,False,0.0,3.32,16.83,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,69.0,False,0.0,0.57,23.91,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,False,7,69.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.96,False,6,69.0,False,0.0,4.66,-6.05,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,7,69.0,False,0.0,11.74,2.08,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,69.0,False,0.0,,,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.2,False,5,68.0,False,0.0,12.5,2.46,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.77,False,6,68.0,False,0.0,1.69,-4.35,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,68.0,False,0.0,2.1,3.96,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.5,False,7,68.0,False,0.0,156.41,2.57,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,False,5,68.0,False,0.0,3.0,12.78,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.05,False,5,67.0,False,0.0,5.34,5.66,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.2,False,7,67.0,False,0.0,13.51,2.38,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,67.0,False,0.0,7.1,-0.7,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.9,False,6,67.0,False,0.0,4.34,11.28,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,67.0,False,0.0,5.65,3.67,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.2,False,6,66.0,False,0.0,3.22,0.62,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,5,66.0,False,0.0,12.28,2.31,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.38,False,6,66.0,False,0.0,2.56,7.56,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,66.0,False,0.0,,,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,7,65.0,False,0.0,2.24,-5.11,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,54.75,False,6,65.0,False,0.0,49.51,-9.57,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,65.0,False,0.0,3.06,1.32,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,65.0,False,0.0,0.78,2.63,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,65.0,False,0.0,6.6,3.12,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.68,False,7,65.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,65.0,False,0.0,2.34,0.0,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,6,64.0,False,0.0,3.68,15.0,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.5,False,6,64.0,False,0.0,,,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.17,False,4,64.0,False,0.0,0.97,-17.09,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,64.0,False,0.0,6.9,-3.5,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.22,False,6,64.0,False,0.0,2.23,0.42,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,63.0,False,0.0,7.7,4.05,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,7,63.0,False,0.0,4.1,-3.85,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.64,False,6,63.0,False,0.0,4.66,0.43,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,4,63.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.3,False,5,63.0,False,0.0,,,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.45,False,6,62.0,False,0.0,9.3,-1.59,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.8,False,6,62.0,False,0.0,7.87,0.88,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,5,62.0,False,0.0,13.85,0.38,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.13,False,3,62.0,False,0.0,0.14,7.69,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.55,False,6,62.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,5,62.0,False,0.0,2.02,6.88,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.1,False,6,62.0,False,0.0,7.86,-2.96,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,61.0,False,0.0,5.4,0.93,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,61.0,False,0.0,9.8,3.7,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,155.0,False,6,61.0,False,0.0,145.63,-6.05,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.68,False,6,61.0,False,0.0,4.8,2.56,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,48.0,False,6,61.0,False,0.0,43.75,-8.85,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,60.0,False,0.0,9.4,-6.0,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.82,False,6,60.0,False,0.0,2.04,12.09,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,6,60.0,False,0.0,11.2,0.0,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,187.0,False,6,59.0,False,0.0,,,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,59.0,False,0.0,1.18,4.42,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,59.0,False,0.0,,,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.7,False,5,59.0,False,0.0,17.8,6.59,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,59.0,False,0.0,0.44,29.41,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.55,False,5,59.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,6,58.0,False,0.0,0.35,6.06,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.81,False,6,58.0,False,0.0,0.8,-1.23,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.12,False,5,58.0,False,0.0,,,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.76,False,3,58.0,False,0.0,1.72,-2.27,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,58.0,False,0.0,12.4,2.48,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,5,58.0,False,0.0,2.46,-11.51,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.17,False,6,57.0,False,0.0,1.18,0.85,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.8,False,6,57.0,False,0.0,14.24,3.22,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,57.0,False,0.0,15.72,9.2,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.68,False,6,56.0,False,0.0,,,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,56.0,False,0.0,1.29,0.78,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.68,False,6,56.0,False,0.0,4.84,3.42,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,6,56.0,False,0.0,3.06,1.32,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.47,False,6,56.0,False,0.0,1.49,1.32,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,5,56.0,False,0.0,5.7,-5.0,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,55.0,False,0.0,2.04,5.7,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,55.0,False,0.0,0.3,3.45,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.35,False,5,55.0,False,0.0,1.41,4.44,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,42.0,False,6,55.0,False,0.0,41.5,-1.19,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,55.0,False,0.0,3.56,-2.17,
