symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,39.0,False,17.83,2.18,11.79,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.96,False,0,21.0,False,17.83,1.12,16.67,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.9,False,5,95.0,False,17.75,10.28,49.04,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.5,False,6,94.0,False,17.75,13.1,24.76,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,6,91.0,False,17.75,8.25,15.38,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.48,False,6,88.0,False,17.75,1.81,22.3,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.5,False,4,39.0,False,17.75,8.0,23.08,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.26,False,3,39.0,False,17.75,2.5,10.65,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.2,False,4,30.0,False,17.75,7.1,14.52,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.11,False,2,27.0,False,17.75,1.26,13.51,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.33,False,3,24.0,False,17.75,0.37,12.12,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.49,False,4,23.0,False,17.75,0.56,14.29,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.0,False,0,13.0,False,17.75,1.16,16.0,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.61,False,3,29.0,False,17.67,0.69,13.38,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.35,False,3,23.0,False,17.67,0.46,31.43,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.7,False,4,40.0,False,16.88,10.4,7.22,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.21,False,6,86.0,False,16.38,1.33,9.92,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.08,False,6,76.0,False,15.0,3.62,17.53,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.4,False,4,68.0,False,15.0,6.45,19.44,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.0,False,1,13.0,False,15.0,5.8,16.0,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.0,False,0,12.0,False,15.0,12.7,5.83,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,4.0,False,15.0,0.23,-8.0,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,3.0,False,15.0,0.03,50.0,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,86.0,False,14.83,2.58,11.21,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.7,False,6,69.0,False,14.83,5.25,11.7,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.26,False,6,67.0,False,14.83,4.08,25.15,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.45,False,2,19.0,False,14.83,9.55,13.02,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,10.0,False,14.83,0.56,21.74,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.6,False,6,77.0,False,14.75,1.89,18.12,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.52,False,6,74.0,False,14.75,1.9,25.0,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.54,False,4,73.0,False,14.75,1.89,22.73,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.86,False,6,49.0,False,14.75,0.97,12.79,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,49.0,False,14.75,0.48,9.09,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,233.0,False,3,38.0,False,14.75,279.0,19.74,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.0,False,4,33.0,False,14.75,7.45,6.43,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.8,False,2,19.0,False,14.75,2.34,30.0,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,17.0,False,14.75,0.76,11.76,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,15.0,False,14.75,7.68,10.44,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,13.0,False,14.75,0.44,76.0,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.18,False,6,48.0,False,12.5,2.4,10.09,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.15,False,3,35.0,False,12.5,6.63,7.85,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,96.75,False,5,38.0,False,12.0,110.5,14.21,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.8,False,1,21.0,False,12.0,26.25,15.13,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.86,False,0,9.0,False,12.0,1.04,20.93,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.1,False,6,73.0,False,11.83,12.6,24.75,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.86,False,4,46.0,False,11.83,4.36,12.95,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.92,False,4,38.0,False,11.83,3.28,12.33,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.03,False,0,1.0,False,11.83,0.35,1058.33,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.0,False,6,75.0,False,11.67,20.91,16.14,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.99,False,6,69.0,False,11.67,1.22,23.23,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.1,False,7,69.0,False,11.67,1.29,17.27,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,5,59.0,False,11.67,21.9,5.8,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,58.0,False,11.67,19.99,12.31,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,4,45.0,False,11.67,0.55,14.58,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.1,False,3,43.0,False,11.67,1.2,9.09,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,2,28.0,False,11.67,0.34,17.24,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.15,False,1,25.0,False,11.67,7.85,9.79,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,3,24.0,False,11.67,0.7,2.94,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.54,False,1,16.0,False,11.67,0.62,14.81,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,9.0,False,11.67,0.89,32.84,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.47,False,2,5.0,False,11.67,0.65,38.3,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.97,False,1,3.0,False,11.67,1.52,56.7,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.83,False,0,2.0,False,11.67,1.72,107.23,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,16.0,False,9.0,0.35,9.38,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.18,False,0,9.0,False,9.0,3.82,20.13,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.42,False,6,97.0,False,8.75,5.05,14.19,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,False,6,82.0,False,8.75,54.25,12.44,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.74,False,6,66.0,False,8.75,0.79,6.76,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.26,False,6,66.0,False,8.75,0.29,11.54,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.65,False,7,63.0,False,8.75,1.86,12.73,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.77,False,6,48.0,False,8.75,0.86,11.69,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.7,False,2,32.0,False,8.75,6.4,12.28,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.82,False,4,31.0,False,8.75,1.24,51.22,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,29.0,False,8.75,7.35,13.95,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.95,False,2,24.0,False,8.75,11.7,17.59,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,28.0,False,4,18.0,False,8.75,34.5,23.21,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,15.0,False,8.75,0.61,17.31,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,10.0,False,8.75,0.28,16.67,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.85,False,0,8.0,False,8.75,7.1,21.37,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,6.0,False,8.75,0.39,25.81,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,6.0,False,8.75,0.13,44.44,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.18,False,0,3.0,False,8.75,0.33,83.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.55,False,0,2.0,False,8.75,0.71,29.09,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.85,False,0,,False,8.75,12.12,36.91,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.2,False,4,33.0,False,6.0,4.7,11.9,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,24.0,False,6.0,0.38,22.58,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,9.0,False,6.0,1.0,42.86,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,21.1,False,1,3.0,False,6.0,33.75,59.95,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,8.0,False,5.83,0.4,33.33,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,6.0,False,5.83,0.25,8.7,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.46,False,6,86.0,False,4.38,3.86,11.56,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.68,False,0,,False,4.38,1.88,11.9,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.39,False,5,99.0,False,0.0,0.12,-70.05,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.05,False,6,98.0,False,0.0,5.4,6.93,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.11,False,6,98.0,False,0.0,,,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.7,False,6,97.0,False,0.0,0.68,-2.86,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.05,False,6,96.0,False,0.0,0.51,-51.43,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,6,96.0,False,0.0,0.03,-25.0,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.85,False,6,94.0,False,0.0,6.4,9.4,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.41,False,6,93.0,False,0.0,0.51,24.39,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.75,False,6,93.0,False,0.0,7.95,2.58,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.59,False,5,91.0,False,0.0,1.02,-35.85,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.2,False,6,90.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.32,False,6,90.0,False,0.0,1.29,-2.27,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,89.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,6,89.0,False,0.0,3.76,8.67,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,88.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.27,False,3,87.0,False,0.0,0.19,-29.63,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.65,False,6,85.0,False,0.0,7.11,6.9,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,3,84.0,False,0.0,0.18,-5.26,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,83.0,False,0.0,,,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,False,6,83.0,False,0.0,40.5,9.46,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.25,False,6,82.0,False,0.0,1.06,-15.2,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.88,False,6,82.0,False,0.0,4.01,3.29,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,81.0,False,0.0,5.51,-10.44,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.4,False,4,78.0,False,0.0,4.82,9.55,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.3,False,6,78.0,False,0.0,10.65,14.54,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.15,False,6,78.0,False,0.0,8.45,3.68,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,4,78.0,False,0.0,0.14,0.0,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.35,False,6,77.0,False,0.0,6.8,7.09,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,77.0,False,0.0,2.28,11.76,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.75,False,6,77.0,False,0.0,6.09,5.87,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.82,False,6,76.0,False,0.0,,,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.22,False,4,75.0,False,0.0,0.97,-20.49,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,74.0,False,0.0,0.26,8.33,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.65,False,6,74.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.46,False,6,74.0,False,0.0,2.56,4.07,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,73.0,False,0.0,0.57,23.91,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,6,72.0,False,0.0,8.3,9.24,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,False,6,71.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,71.0,False,0.0,13.2,-1.49,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.98,False,6,71.0,False,0.0,4.66,-6.43,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.77,False,6,70.0,False,0.0,1.69,-4.35,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.12,False,4,70.0,False,0.0,,,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.25,False,6,69.0,False,0.0,7.1,-2.07,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,69.0,False,0.0,7.39,16.39,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.4,False,7,69.0,False,0.0,11.74,2.97,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.45,False,7,68.0,False,0.0,,,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,False,7,68.0,False,0.0,15.22,-5.45,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.0,False,6,68.0,False,0.0,156.41,3.59,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,68.0,False,0.0,5.65,3.67,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,68.0,False,0.0,,,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.1,False,7,67.0,False,0.0,12.28,1.46,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.96,False,6,67.0,False,0.0,4.34,9.6,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.6,False,4,67.0,False,0.0,1.83,-29.62,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.84,False,6,67.0,False,0.0,3.32,16.83,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.68,False,7,67.0,False,0.0,,,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.0,False,7,67.0,False,0.0,25.69,-4.85,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,7,66.0,False,0.0,0.98,-2.97,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.92,False,5,66.0,False,0.0,5.34,8.45,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,66.0,False,0.0,3.06,1.32,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,66.0,False,0.0,1.18,4.42,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.2,False,6,65.0,False,0.0,3.22,0.62,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.45,False,6,65.0,False,0.0,7.7,3.36,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.74,False,6,65.0,False,0.0,4.8,1.27,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,9.3,False,7,65.0,False,0.0,9.1,-2.15,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,54.75,False,6,64.0,False,0.0,49.51,-9.57,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,12.9,False,5,64.0,False,0.0,13.51,4.76,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,64.0,False,0.0,0.78,2.63,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.68,False,4,64.0,False,0.0,4.06,10.33,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.64,False,5,64.0,False,0.0,3.0,13.64,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,64.0,False,0.0,2.34,0.86,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,64.0,False,0.0,2.02,5.76,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,64.0,False,0.0,2.23,1.33,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.34,False,6,63.0,False,0.0,2.24,-4.3,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,63.0,False,0.0,2.04,5.7,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.4,False,6,63.0,False,0.0,,,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.45,False,6,63.0,False,0.0,9.3,-1.59,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,5,63.0,False,0.0,13.85,0.38,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.6,False,6,63.0,False,0.0,,,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.26,False,4,63.0,False,0.0,0.34,30.77,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,62.0,False,0.0,9.8,3.7,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,62.0,False,0.0,0.35,2.94,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,62.0,False,0.0,9.4,-6.0,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,62.0,False,0.0,4.66,0.87,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,62.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.8,False,6,61.0,False,0.0,7.87,0.88,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.65,False,5,61.0,False,0.0,7.02,-8.21,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.18,False,6,61.0,False,0.0,3.09,-2.75,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,61.0,False,0.0,2.46,-12.14,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,60.0,False,0.0,0.44,29.41,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.27,False,6,60.0,False,0.0,1.29,1.57,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.05,False,5,60.0,False,0.0,6.9,-2.13,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,60.0,False,0.0,7.86,-1.13,
