symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.62,False,4,30.0,False,17.67,0.69,11.55,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,17.0,False,17.67,0.49,22.5,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.17,False,0,8.0,False,17.67,1.34,14.53,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.35,False,1,14.0,False,16.88,1.44,6.67,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.21,False,6,86.0,False,16.38,1.33,9.92,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.5,False,4,42.0,False,16.38,15.1,11.85,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.12,False,4,39.0,False,16.38,3.74,19.87,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.8,False,0,11.0,False,15.0,12.7,7.63,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.95,False,6,67.0,False,14.83,1.07,12.54,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.94,False,4,43.0,False,14.83,3.28,11.56,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,1,11.0,False,14.83,0.34,6.25,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.75,False,5,94.0,False,14.75,10.28,52.36,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.6,False,6,91.0,False,14.75,1.81,13.12,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,6,90.0,False,14.75,8.25,16.2,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.68,False,6,80.0,False,14.75,1.89,12.5,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.5,False,4,75.0,False,14.75,1.72,14.67,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.3,False,6,72.0,False,14.75,27.05,11.3,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,247.0,False,3,55.0,False,14.75,279.0,12.96,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.57,False,3,50.0,False,14.75,1.8,14.58,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.03,False,3,40.0,False,14.75,1.16,12.62,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,24.0,False,14.75,7.35,13.95,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.67,False,0,13.0,False,14.75,0.76,13.43,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,10.0,False,14.75,0.56,21.74,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,346.0,False,5,56.0,False,12.5,375.03,8.39,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.08,False,6,79.0,False,12.0,3.62,17.53,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.4,False,4,75.0,False,12.0,6.45,19.44,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.34,False,6,74.0,False,12.0,4.08,22.16,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.75,False,5,38.0,False,12.0,110.5,13.04,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.2,False,6,74.0,False,11.83,12.6,23.53,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.83,False,6,90.0,False,11.67,0.96,15.66,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.1,False,6,62.0,False,11.67,21.9,3.79,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,59.0,False,11.67,19.99,12.31,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,3,47.0,False,11.67,0.52,6.12,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,45.0,False,11.67,0.4,14.29,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,40.0,False,11.67,0.34,13.33,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,39.0,False,11.67,0.13,8.33,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.35,False,3,32.0,False,11.67,0.46,31.43,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.06,False,3,29.0,False,11.67,1.2,13.21,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,2,28.0,False,11.67,2.4,9.09,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.1,False,1,25.0,False,11.67,7.85,10.56,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.5,False,2,7.0,False,11.67,0.65,30.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.79,False,0,2.0,False,11.67,1.72,117.72,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.65,False,0,,False,10.38,1.88,13.94,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.03,False,6,78.0,False,8.75,1.22,18.45,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.97,False,5,69.0,False,8.75,1.09,12.37,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.71,False,6,61.0,False,8.75,0.79,11.27,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,49.0,False,8.75,0.48,9.09,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.72,False,5,32.0,False,8.75,0.86,19.44,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,6.95,False,3,31.0,False,8.75,7.45,7.19,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.5,False,1,29.0,False,8.75,6.4,16.36,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.95,False,2,27.0,False,8.75,11.7,17.59,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.49,False,4,24.0,False,8.75,0.56,14.29,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,29.25,False,4,24.0,False,8.75,34.5,17.95,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.07,False,0,21.0,False,8.75,1.2,12.15,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,20.0,False,8.75,0.61,17.31,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.86,False,0,18.0,False,8.75,5.23,7.52,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.77,False,4,14.0,False,8.75,1.24,61.04,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,9.0,False,8.75,0.29,16.0,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,0,9.0,False,8.75,0.39,21.87,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.87,False,0,6.0,False,8.75,1.16,33.33,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,6.0,False,8.75,0.89,32.84,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.19,False,0,3.0,False,8.75,0.33,73.68,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,0,3.0,False,8.75,1.52,58.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.9,False,0,,False,8.75,12.12,36.14,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.68,False,0,9.0,False,6.0,1.0,47.06,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,False,6,83.0,False,5.83,54.25,12.44,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.9,False,5,47.0,False,5.83,4.36,11.79,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.72,False,3,40.0,False,5.83,0.85,18.06,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,5.83,0.25,13.64,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.51,False,0,2.0,False,5.83,0.71,39.22,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.89,False,0,,False,5.83,1.01,13.48,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,1,20.0,False,4.38,1.11,7.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.51,False,6,99.0,False,0.0,0.12,-77.09,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.39,False,5,98.0,False,0.0,0.17,-56.41,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.23,False,4,97.0,False,0.0,0.18,-21.74,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.65,False,6,96.0,False,0.0,0.73,12.31,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.1,False,6,95.0,False,0.0,6.4,4.92,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.31,False,6,94.0,False,0.0,0.19,-38.71,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.01,False,6,94.0,False,0.0,0.51,-49.5,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,93.0,False,0.0,0.03,-40.0,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,6.95,False,6,90.0,False,0.0,7.64,9.99,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,5,89.0,False,0.0,0.14,-12.5,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.05,False,6,89.0,False,0.0,6.4,5.79,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,False,6,89.0,False,0.0,1.36,7.09,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,6,88.0,False,0.0,6.35,5.83,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.36,False,6,87.0,False,0.0,3.76,11.9,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,86.0,False,0.0,,,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,False,6,84.0,False,0.0,0.62,8.77,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.1,False,6,83.0,False,0.0,2.28,8.57,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.75,False,6,83.0,False,0.0,10.65,9.26,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,False,6,82.0,False,0.0,40.5,9.46,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.35,False,6,80.0,False,0.0,8.45,1.2,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.9,False,6,80.0,False,0.0,4.01,2.76,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.17,False,3,78.0,False,0.0,,,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.2,False,6,77.0,False,0.0,5.51,-11.16,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.24,False,6,77.0,False,0.0,4.32,1.87,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.2,False,6,76.0,False,0.0,23.55,11.07,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,6,75.0,False,0.0,0.61,-17.57,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.94,False,6,74.0,False,0.0,3.32,12.85,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.3,False,6,73.0,False,0.0,6.8,7.94,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,73.0,False,0.0,0.57,21.28,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.24,False,4,73.0,False,0.0,4.82,13.68,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,73.0,False,0.0,,,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.8,False,6,73.0,False,0.0,,,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,False,6,73.0,False,0.0,7.39,12.84,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,4,73.0,False,0.0,,,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.18,False,5,72.0,False,0.0,1.06,-10.17,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.65,False,6,71.0,False,0.0,8.3,8.52,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.8,False,5,71.0,False,0.0,14.9,-20.74,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,70.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,69.0,False,0.0,13.2,-1.49,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.25,False,7,69.0,False,0.0,1.41,12.8,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,68.0,False,0.0,5.34,4.62,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,False,7,68.0,False,0.0,13.51,1.61,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,68.0,False,0.0,1.69,-4.89,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,False,7,68.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.96,False,6,68.0,False,0.0,4.66,-6.05,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,7,68.0,False,0.0,11.74,2.08,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.22,False,6,67.0,False,0.0,3.22,0.0,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,67.0,False,0.0,2.1,3.96,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.4,False,6,67.0,False,0.0,2.56,6.67,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,67.0,False,0.0,,,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,55.0,False,6,66.0,False,0.0,49.51,-9.98,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.1,False,6,66.0,False,0.0,12.28,1.46,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.94,False,6,66.0,False,0.0,4.34,10.15,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,65.0,False,0.0,7.1,-0.7,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.7,False,7,65.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.48,False,7,65.0,False,0.0,0.52,8.33,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.5,False,6,65.0,False,0.0,12.4,-0.8,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.9,False,5,65.0,False,0.0,2.02,6.32,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,7,64.0,False,0.0,2.24,-5.11,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.6,False,6,64.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,64.0,False,0.0,,,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,7,64.0,False,0.0,4.1,-3.85,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,64.0,False,0.0,4.8,0.84,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,63.0,False,0.0,3.06,1.32,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,63.0,False,0.0,7.87,-0.4,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,63.0,False,0.0,6.6,3.12,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,63.0,False,0.0,13.85,-0.35,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.88,False,6,63.0,False,0.0,2.04,8.51,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,48.0,False,6,63.0,False,0.0,43.75,-8.85,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,62.0,False,0.0,7.7,4.05,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,62.0,False,0.0,5.4,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.5,False,6,62.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.3,False,5,62.0,False,0.0,,,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.75,False,6,61.0,False,0.0,0.78,4.0,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.8,False,5,61.0,False,0.0,17.8,5.95,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.12,False,5,61.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,5,61.0,False,0.0,2.34,1.74,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,61.0,False,0.0,4.66,0.87,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,61.0,False,0.0,2.23,1.33,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,6,60.0,False,0.0,3.68,15.0,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,60.0,False,0.0,9.3,-1.06,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,60.0,False,0.0,9.8,3.7,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,60.0,False,0.0,0.35,2.94,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,60.0,False,0.0,9.4,-6.0,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,5,60.0,False,0.0,2.46,-11.51,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.1,False,5,60.0,False,0.0,6.9,-2.82,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,60.0,False,0.0,7.86,-1.75,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,59.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,59.0,False,0.0,0.44,29.41,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,153.5,False,6,59.0,False,0.0,145.63,-5.13,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.9,False,6,58.0,False,0.0,14.24,2.48,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.82,False,6,58.0,False,0.0,0.8,-2.44,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.64,False,5,58.0,False,0.0,3.0,13.64,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,7,57.0,False,0.0,1.29,0.0,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.5,False,5,57.0,False,0.0,,,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.92,False,6,57.0,False,0.0,3.61,-7.79,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,57.0,False,0.0,0.42,5.0,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.76,False,3,57.0,False,0.0,1.72,-2.27,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,5,57.0,False,0.0,5.7,-5.0,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.9,False,5,57.0,False,0.0,11.2,2.75,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.17,False,6,56.0,False,0.0,1.18,0.85,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,6,56.0,False,0.0,1.18,4.42,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.04,False,3,56.0,False,0.0,,,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.68,False,6,56.0,False,0.0,4.84,3.42,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.0,False,6,55.0,False,0.0,,,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.68,False,6,55.0,False,0.0,,,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.46,False,5,55.0,False,0.0,1.49,2.01,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,55.0,False,0.0,3.56,-2.17,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,55.0,False,0.0,15.72,9.2,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,54.0,False,0.0,2.04,5.7,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.4,False,6,54.0,False,0.0,,,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.22,False,5,54.0,False,0.0,,,
