symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,17.0,False,23.67,1.16,10.48,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.62,False,0,14.0,False,23.67,1.87,15.43,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.74,False,6,83.0,False,21.25,4.08,9.09,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.8,False,6,79.0,False,21.25,5.25,9.37,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.33,False,7,63.0,False,21.25,1.44,8.27,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,5,53.0,False,21.25,1.82,5.81,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,6,48.0,False,21.25,0.56,3.7,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,45.0,False,21.25,16.1,1.26,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.89,False,3,42.0,False,21.25,0.96,7.87,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.5,False,4,36.0,False,21.25,7.1,9.23,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,32.0,False,21.25,7.45,4.2,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.85,False,1,19.0,False,21.25,1.97,6.49,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.9,False,0,15.0,False,21.25,21.4,7.54,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.8,False,0,,False,21.25,1.93,7.22,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,45.0,False,21.0,0.88,18.92,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.76,False,6,91.0,False,20.83,2.14,21.59,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.29,False,2,29.0,False,20.83,0.38,31.03,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.85,False,3,27.0,False,20.83,7.85,0.0,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,20.83,0.35,595.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.8,False,0,,False,20.83,12.2,24.49,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,6,69.0,False,20.75,23.0,11.11,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.86,False,2,59.0,False,20.75,1.01,17.44,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.76,False,5,50.0,False,20.75,0.86,13.16,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.62,False,4,44.0,False,20.75,1.75,8.02,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.8,False,4,35.0,False,20.75,3.86,1.58,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.55,False,3,30.0,False,20.75,7.35,12.21,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.79,False,1,15.0,False,20.75,0.89,12.66,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,14.0,False,20.75,0.28,16.67,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.35,False,1,12.0,False,20.75,1.35,0.0,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.29,False,2,10.0,False,20.75,1.25,-3.1,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.45,False,1,8.0,False,20.75,0.52,15.56,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,28.5,False,2,8.0,False,20.75,57.5,101.75,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,69.0,False,20.67,1.0,2.04,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,6,51.0,False,20.67,0.45,15.38,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.65,False,1,27.0,False,20.67,6.95,4.51,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,24.0,False,20.67,19.8,4.21,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.67,False,4,50.0,False,20.0,0.7,4.48,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.65,False,3,27.0,False,20.0,9.95,3.11,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.11,False,2,8.0,False,19.38,1.33,19.82,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.45,False,6,70.0,False,18.33,8.25,10.74,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.7,False,6,67.0,False,18.33,19.1,7.91,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.26,False,4,58.0,False,18.33,2.16,-4.42,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.61,False,6,54.0,False,18.33,1.64,1.86,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,53.0,False,18.33,6.8,1.49,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,101.5,False,3,47.0,False,18.33,110.5,8.87,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.08,False,3,36.0,False,18.33,3.98,-2.45,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.48,False,5,34.0,False,18.33,0.52,8.33,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.5,False,3,41.0,False,17.83,26.25,7.14,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.94,False,4,33.0,False,17.83,3.54,20.41,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,False,5,89.0,False,17.75,1.05,36.36,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.52,False,6,88.0,False,17.75,2.84,12.7,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.6,False,2,25.0,False,17.75,5.95,6.25,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,24.0,False,17.75,0.32,23.08,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.65,False,0,14.0,False,17.75,10.8,11.92,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,12.0,False,17.75,2.5,5.04,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,5.0,False,17.75,0.27,17.39,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.2,False,0,,False,17.75,18.7,31.69,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.9,False,1,22.0,False,17.67,7.15,3.62,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.1,False,1,12.0,False,17.67,2.24,6.67,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,43.0,False,16.38,0.44,10.0,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.3,False,0,13.0,False,15.0,3.82,15.76,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.07,False,6,46.0,False,14.83,1.25,16.82,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.73,False,0,6.0,False,14.83,1.0,36.99,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.3,False,6,99.0,False,14.75,15.6,17.29,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.57,False,5,94.0,False,14.75,2.34,49.04,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.7,False,6,77.0,False,14.75,27.5,11.34,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,268.0,False,4,69.0,False,14.75,364.0,35.82,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.52,False,6,67.0,False,14.75,1.82,19.74,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,25.0,False,14.75,1.12,13.13,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,16.2,False,6,97.0,False,13.38,18.7,15.43,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,81.0,False,12.5,2.5,7.76,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.75,False,6,65.0,False,12.5,7.2,6.67,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,27.0,False,12.5,0.14,0.0,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.16,False,4,73.0,False,12.0,3.86,22.15,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.15,False,3,54.0,False,12.0,1.44,25.22,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.88,False,0,15.0,False,12.0,1.04,18.18,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.9,False,0,13.0,False,12.0,1.04,15.56,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.7,False,0,12.0,False,12.0,9.18,36.95,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.33,False,0,11.0,False,12.0,0.38,15.15,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,12.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.26,False,2,2.0,False,12.0,0.23,-11.54,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,29.0,False,11.83,0.35,-12.5,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.7,False,7,68.0,False,11.67,27.25,14.98,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.1,False,6,61.0,False,11.67,1.17,6.36,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,36.0,False,11.67,67.75,50.56,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.25,False,2,25.0,False,11.67,5.67,7.96,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.95,False,0,5.0,False,11.67,7.7,29.41,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.17,False,0,4.0,False,11.67,1.52,29.91,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.67,False,3,49.0,False,8.75,0.82,22.39,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,47.0,False,8.75,36.5,13.18,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.5,False,5,31.0,False,8.75,25.5,18.6,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.68,False,3,29.0,False,8.75,1.7,1.19,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,1,24.0,False,8.75,0.29,11.54,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,2,18.0,False,8.75,0.33,37.5,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,17.0,False,8.75,0.56,16.67,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.19,False,0,12.0,False,8.75,1.49,25.21,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.68,False,1,10.0,False,8.75,5.3,13.25,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,10.0,False,8.75,0.13,30.0,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,9.0,False,8.75,1.7,13.33,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,8.0,False,8.75,0.39,25.81,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,5.0,False,8.75,0.18,80.0,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,8.75,1.22,18.45,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.6,False,4,31.0,False,5.83,2.9,11.54,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,2,12.0,False,5.83,15.7,29.75,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,8.0,False,5.83,0.4,37.93,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.24,False,1,8.0,False,5.83,0.44,83.33,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.62,False,4,59.0,False,4.38,5.15,11.47,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.32,False,5,54.0,False,4.38,3.74,12.65,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.63,False,5,99.0,False,0.0,,,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.02,False,4,93.0,False,0.0,0.51,-50.0,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.4,False,6,91.0,False,0.0,0.51,27.5,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.45,False,5,91.0,False,0.0,0.62,37.78,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.8,False,6,90.0,False,0.0,7.15,5.15,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,10.5,False,5,88.0,False,0.0,8.6,-18.1,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,88.0,False,0.0,0.09,28.57,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.95,False,6,83.0,False,0.0,2.2,12.82,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,82.0,False,0.0,,,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,82.0,False,0.0,3.14,9.79,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,82.0,False,0.0,0.3,15.38,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.96,False,6,82.0,False,0.0,3.34,12.84,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,296.0,False,6,80.0,False,0.0,295.0,-0.34,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,79.0,False,0.0,0.44,29.41,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,79.0,False,0.0,0.21,-19.23,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.65,False,6,77.0,False,0.0,,,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.64,False,6,76.0,False,0.0,1.57,-4.27,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,75.0,False,0.0,1.0,20.48,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,75.0,False,0.0,0.39,-2.5,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,6,72.0,False,0.0,5.45,4.81,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,6,72.0,False,0.0,1.52,-24.0,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.2,False,6,71.0,False,0.0,7.15,-12.8,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.36,False,6,70.0,False,0.0,0.33,-8.33,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.2,False,6,70.0,False,0.0,1.1,-8.33,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.19,False,6,70.0,False,0.0,1.04,-12.61,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.75,False,6,70.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,7,69.0,False,0.0,7.35,-3.29,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,6,69.0,False,0.0,2.04,4.62,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.3,False,7,69.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.92,False,6,69.0,False,0.0,4.66,-5.28,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.68,False,6,68.0,False,0.0,3.96,7.54,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,6,68.0,False,0.0,3.24,1.25,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,68.0,False,0.0,2.99,-1.74,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.04,False,5,68.0,False,0.0,1.24,19.23,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,68.0,False,0.0,9.8,1.03,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,7,68.0,False,0.0,1.13,-12.68,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.65,False,6,68.0,False,0.0,,,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.81,False,7,67.0,False,0.0,0.76,-6.17,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,False,7,67.0,False,0.0,14.1,-0.7,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.3,False,7,67.0,False,0.0,3.2,-3.03,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.2,False,6,67.0,False,0.0,1.11,-7.42,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.35,False,7,67.0,False,0.0,,,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.85,False,4,66.0,False,0.0,0.63,-25.88,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,False,7,66.0,False,0.0,0.38,2.7,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.75,False,7,66.0,False,0.0,9.1,4.0,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,6,66.0,False,0.0,1.88,-2.08,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.32,False,6,66.0,False,0.0,2.16,-6.72,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.97,False,6,65.0,False,0.0,0.93,-4.12,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.7,False,4,65.0,False,0.0,11.6,-0.85,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,5,65.0,False,0.0,,,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.75,False,5,65.0,False,0.0,,,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.85,False,5,65.0,False,0.0,0.94,10.59,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.85,False,7,65.0,False,0.0,7.8,-0.64,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.0,False,6,64.0,False,0.0,7.1,1.43,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.35,False,6,64.0,False,0.0,0.35,0.0,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,64.0,False,0.0,3.84,13.61,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.3,False,6,64.0,False,0.0,22.3,-4.29,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.72,False,4,64.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,64.0,False,0.0,11.2,0.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.84,False,6,63.0,False,0.0,3.86,0.52,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,63.0,False,0.0,,,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.38,False,7,63.0,False,0.0,3.38,0.0,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.2,False,5,63.0,False,0.0,3.12,-2.5,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.3,False,7,62.0,False,0.0,16.97,-1.91,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.61,False,5,62.0,False,0.0,0.59,-3.28,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,62.0,False,0.0,8.0,0.0,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.4,False,5,62.0,False,0.0,12.4,-7.46,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.0,False,6,61.0,False,0.0,5.7,-5.0,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,14.1,False,3,61.0,False,0.0,14.22,0.87,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.58,False,6,61.0,False,0.0,,,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,6,61.0,False,0.0,0.99,2.06,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,61.0,False,0.0,0.03,-25.0,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,61.0,False,0.0,6.9,-3.5,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.27,False,5,60.0,False,0.0,0.29,7.41,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,6,60.0,False,0.0,3.7,6.32,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.9,False,6,60.0,False,0.0,9.4,-5.05,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,60.0,False,0.0,1.54,0.65,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,6,60.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,60.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,60.0,False,0.0,15.4,0.0,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.03,False,5,60.0,False,0.0,0.86,-16.5,
