symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.36,False,1,18.0,False,23.75,0.49,36.11,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.07,False,1,1.0,False,23.75,0.35,396.43,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.71,False,6,84.0,False,23.67,0.79,11.27,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.71,False,2,22.0,False,23.67,0.76,7.04,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,17.0,False,23.67,0.99,4.21,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,7.0,False,23.67,0.47,9.3,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.96,False,6,85.0,False,21.25,5.25,5.85,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,81.0,False,21.25,3.04,7.04,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.59,False,7,64.0,False,21.25,1.63,2.52,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.6,False,5,62.0,False,21.25,9.3,8.14,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.89,False,5,60.0,False,21.25,0.94,5.62,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.21,False,6,56.0,False,21.25,1.34,10.74,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.25,False,5,52.0,False,21.25,34.5,6.98,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.8,False,5,48.0,False,21.25,6.3,-7.35,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.91,False,3,42.0,False,21.25,0.96,5.49,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.84,False,4,42.0,False,21.25,2.9,2.11,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.7,False,3,36.0,False,21.25,1.7,0.0,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.62,False,4,28.0,False,21.25,3.92,8.21,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,2,24.0,False,21.25,0.75,7.14,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.5,False,4,16.0,False,21.25,1.59,6.0,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.8,False,1,15.0,False,21.25,5.3,10.42,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.13,False,0,,False,21.25,1.22,7.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,43.0,False,21.0,0.88,18.92,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.48,False,0,16.0,False,21.0,1.61,8.78,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.75,False,6,92.0,False,20.83,2.14,22.29,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.5,False,0,11.0,False,20.83,3.82,9.14,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.94,False,3,46.0,False,20.75,3.54,20.41,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,28.0,False,20.75,7.35,13.08,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,14.0,False,20.75,0.28,12.0,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.05,False,1,12.0,False,20.75,0.06,20.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.47,False,0,11.0,False,20.75,0.54,14.89,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.33,False,1,9.0,False,20.75,1.35,1.5,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.6,False,0,7.0,False,20.75,0.71,18.33,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.24,False,1,4.0,False,20.75,0.53,120.83,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.29,False,0,,False,20.75,1.75,35.96,
WASH,WASH.BK,Laundry You Public Company Limited,-,4.02,False,0,,False,20.75,5.59,38.97,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.4,False,6,84.0,False,20.0,2.5,4.17,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,False,7,68.0,False,20.0,39.75,3.25,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.85,False,5,65.0,False,20.0,7.2,5.11,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.66,False,4,42.0,False,20.0,2.76,3.76,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.28,False,4,40.0,False,20.0,2.34,2.63,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.99,False,1,16.0,False,20.0,1.04,5.05,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.73,False,6,70.0,False,19.38,0.83,13.7,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.44,False,1,21.0,False,19.38,0.56,27.27,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,1,5.0,False,19.38,1.33,37.11,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.69,False,0,4.0,False,19.38,0.98,42.03,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,7,67.0,False,18.33,0.4,11.11,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.7,False,6,65.0,False,18.33,19.1,7.91,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,44.0,False,18.33,0.52,6.12,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.01,False,2,23.0,False,18.33,1.07,5.94,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,29.0,False,17.83,0.35,-12.5,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,22.0,False,17.83,0.38,26.67,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,2,19.0,False,17.83,7.41,14.83,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,10.0,False,0,,False,17.83,12.2,22.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.01,False,1,34.0,False,17.75,1.12,10.89,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,1,10.0,False,17.75,0.19,18.75,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.28,False,2,6.0,False,17.75,1.25,-2.34,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.9,False,5,54.0,False,17.67,13.0,19.27,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.68,False,4,38.0,False,17.67,0.73,7.35,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.06,False,1,19.0,False,17.67,1.16,9.43,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.57,False,5,48.0,False,16.88,1.64,4.46,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.6,False,3,41.0,False,16.88,10.2,-3.77,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.75,False,5,55.0,False,16.38,0.86,14.67,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.74,False,0,8.0,False,14.83,1.0,35.14,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.77,False,6,97.0,False,14.75,2.34,32.2,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,272.0,False,4,76.0,False,14.75,364.0,33.82,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.5,False,3,17.0,False,14.75,7.85,4.67,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.12,False,4,37.0,False,12.5,2.26,6.6,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,4,50.0,False,12.0,3.18,13.57,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.19,False,0,1.0,False,12.0,0.23,21.05,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,10.0,False,11.83,0.4,37.93,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,7,66.0,False,11.67,0.34,3.03,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.13,False,6,50.0,False,11.67,1.17,3.54,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,4,31.0,False,11.67,7.35,2.8,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.8,False,2,31.0,False,11.67,13.1,2.34,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.06,False,3,29.0,False,11.67,3.62,18.3,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,2,26.0,False,11.67,19.8,3.66,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,False,2,18.0,False,11.67,5.67,11.14,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.12,False,1,13.0,False,11.67,2.24,5.66,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,10.0,False,11.67,0.39,21.87,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.42,False,2,6.0,False,11.67,1.52,7.04,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,41.0,False,10.38,0.44,10.0,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.21,False,5,54.0,False,9.0,1.44,19.01,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,9.0,0.03,50.0,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.72,False,4,76.0,False,8.75,0.82,13.89,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.36,False,5,62.0,False,8.75,1.62,19.12,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,3,59.0,False,8.75,1.01,10.99,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,5,54.0,False,8.75,0.45,15.38,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.26,False,2,46.0,False,8.75,0.33,26.92,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.86,False,5,46.0,False,8.75,0.97,12.79,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.4,False,4,42.0,False,8.75,13.13,15.17,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.9,False,5,39.0,False,8.75,25.5,16.44,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.5,False,5,36.0,False,8.75,36.5,12.31,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,30.0,False,8.75,0.32,23.08,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.44,False,3,27.0,False,8.75,0.43,-2.27,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.15,False,2,27.0,False,8.75,6.95,-2.76,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,42.5,False,3,24.0,False,8.75,67.75,59.41,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,2,22.0,False,8.75,0.49,13.95,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.49,False,0,21.0,False,8.75,0.56,14.29,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.36,False,0,18.0,False,8.75,0.39,8.33,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,14.0,False,8.75,2.5,5.04,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.81,False,1,14.0,False,8.75,0.89,9.88,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.26,False,1,12.0,False,8.75,1.49,18.25,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.0,False,2,10.0,False,8.75,57.5,91.67,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.0,False,0,6.0,False,8.75,9.5,58.33,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.09,False,0,3.0,False,8.75,0.18,100.0,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.36,False,5,81.0,False,5.83,0.44,22.22,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.9,False,4,57.0,False,5.83,26.25,5.42,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.84,False,4,44.0,False,5.83,3.86,0.52,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.08,False,4,35.0,False,5.83,2.16,3.85,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,2,28.0,False,5.83,2.9,12.4,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.65,False,0,21.0,False,5.83,5.5,-2.65,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.83,False,1,19.0,False,5.83,1.97,7.65,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,10.0,False,1,17.0,False,5.83,10.8,8.0,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.42,False,5,85.0,False,4.38,3.86,12.87,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.74,False,5,66.0,False,4.38,5.15,8.65,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.6,False,2,7.0,False,4.38,15.7,15.44,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.08,False,0,,False,4.38,2.34,12.5,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.66,False,5,99.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.51,False,5,96.0,False,0.0,0.62,21.57,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.4,False,6,93.0,False,0.0,0.44,10.0,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.97,False,6,92.0,False,0.0,1.0,3.09,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.27,False,6,92.0,False,0.0,0.21,-22.22,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,91.0,False,0.0,0.03,-25.0,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,False,6,91.0,False,0.0,,,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,90.0,False,0.0,3.14,9.79,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.56,False,5,88.0,False,0.0,0.59,5.36,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,86.0,False,0.0,0.3,15.38,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.62,False,6,85.0,False,0.0,0.7,12.35,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.08,False,6,85.0,False,0.0,,,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,79.0,False,0.0,0.95,4.4,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,5,78.0,False,0.0,,,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.94,False,6,78.0,False,0.0,4.24,-14.17,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.09,False,6,77.0,False,0.0,1.24,13.76,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,75.0,False,0.0,2.04,2.51,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.04,False,4,74.0,False,0.0,0.94,-9.62,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.05,False,5,71.0,False,0.0,,,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,5,71.0,False,0.0,1.52,-24.0,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,71.0,False,0.0,2.8,-2.78,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.22,False,6,70.0,False,0.0,3.24,0.62,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,70.0,False,0.0,0.31,6.9,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.24,False,5,69.0,False,0.0,0.28,16.67,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,False,7,69.0,False,0.0,9.8,0.51,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,False,7,69.0,False,0.0,14.1,-0.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,7,69.0,False,0.0,1.13,-12.68,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.75,False,6,69.0,False,0.0,5.4,-6.09,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.27,False,6,68.0,False,0.0,0.29,7.41,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,5,68.0,False,0.0,,,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,False,6,68.0,False,0.0,,,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.15,False,6,68.0,False,0.0,1.04,-9.57,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.3,False,5,68.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,6,68.0,False,0.0,1.88,-2.08,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.48,False,6,67.0,False,0.0,2.34,-5.65,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.1,False,7,67.0,False,0.0,18.6,2.76,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.18,False,6,67.0,False,0.0,1.11,-5.85,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,5,67.0,False,0.0,0.33,-5.71,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.72,False,5,67.0,False,0.0,4.66,-1.27,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.68,False,4,66.0,False,0.0,4.5,-3.85,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.05,False,7,66.0,False,0.0,5.7,-5.79,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.47,False,5,66.0,False,0.0,1.57,6.8,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.62,False,6,66.0,False,0.0,0.59,-4.84,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.22,False,7,66.0,False,0.0,3.2,-0.62,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,66.0,False,0.0,11.2,-1.75,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,23.5,False,5,65.0,False,0.0,24.75,5.32,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.15,False,6,64.0,False,0.0,1.18,2.61,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.41,False,6,64.0,False,0.0,0.39,-4.88,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.6,False,7,64.0,False,0.0,6.65,0.76,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,64.0,False,0.0,8.0,0.0,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.35,False,6,64.0,False,0.0,,,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.6,False,4,63.0,False,0.0,11.6,0.0,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,63.0,False,0.0,3.38,2.42,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.54,False,6,63.0,False,0.0,1.43,-7.14,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.56,False,4,63.0,False,0.0,4.48,-1.72,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.55,False,6,63.0,False,0.0,7.7,1.99,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,63.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,6,63.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,62.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.9,False,6,62.0,False,0.0,11.3,-5.04,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,62.0,False,0.0,14.9,-21.58,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.32,False,6,62.0,False,0.0,3.84,15.66,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.75,False,6,62.0,False,0.0,,,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,62.0,False,0.0,7.8,1.3,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.5,False,6,61.0,False,0.0,3.96,13.07,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.8,False,6,61.0,False,0.0,3.86,1.58,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.39,False,6,61.0,False,0.0,,,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,61.0,False,0.0,4.68,-1.68,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.72,False,6,61.0,False,0.0,4.44,-5.93,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,61.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.86,False,6,61.0,False,0.0,2.92,2.09,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,60.0,False,0.0,0.75,8.7,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.55,False,6,60.0,False,0.0,5.35,-3.6,
