symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,4,65.0,False,21.25,1.45,5.07,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.61,False,7,65.0,False,21.25,1.63,1.24,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.6,False,5,64.0,False,21.25,9.3,8.14,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.92,False,3,55.0,False,21.25,0.97,5.43,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,4,52.0,False,21.25,1.82,5.81,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.9,False,3,42.0,False,21.25,0.96,6.67,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,14.0,False,6,42.0,False,21.25,14.4,2.86,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.84,False,4,40.0,False,21.25,2.9,2.11,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.72,False,3,39.0,False,21.25,1.7,-1.16,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.64,False,4,30.0,False,21.25,3.92,7.61,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,3,27.0,False,21.25,0.75,5.63,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,3,22.0,False,21.25,1.59,7.43,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.94,False,2,14.0,False,21.25,5.3,7.29,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.13,False,0,,False,21.25,1.22,7.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,4,51.0,False,21.0,0.88,14.29,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,35.0,False,21.0,6.7,3.88,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.49,False,1,15.0,False,21.0,1.61,8.05,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.77,False,6,92.0,False,20.83,2.14,20.9,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.37,False,1,21.0,False,20.83,0.35,-5.41,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.46,False,0,10.0,False,20.83,3.82,10.4,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.3,False,6,80.0,False,20.75,11.9,15.53,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,3,45.0,False,20.75,3.54,21.23,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,16.0,False,20.75,0.28,12.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.49,False,1,12.0,False,20.75,0.54,10.2,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.32,False,1,8.0,False,20.75,1.35,2.27,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.61,False,1,7.0,False,20.75,0.71,16.39,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.24,False,1,3.0,False,20.75,0.53,120.83,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.28,False,0,,False,20.75,1.75,37.02,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.96,False,0,,False,20.75,5.59,41.07,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.68,False,4,48.0,False,20.0,2.76,2.99,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.99,False,1,15.0,False,20.0,1.04,5.05,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.72,False,6,69.0,False,19.38,0.83,15.28,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.44,False,1,19.0,False,19.38,0.56,27.27,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.71,False,0,4.0,False,19.38,0.98,38.03,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.6,False,6,66.0,False,18.33,19.1,8.52,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,65.0,False,18.33,0.4,8.11,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,27.5,False,7,65.0,False,18.33,29.25,6.36,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.07,False,4,46.0,False,18.33,1.13,5.61,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,1,23.0,False,18.33,18.4,2.79,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,2,21.0,False,18.33,1.07,7.0,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,25.0,False,17.83,0.38,26.67,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.4,False,2,19.0,False,17.83,7.41,15.73,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,7.0,False,17.83,1.0,42.86,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.02,False,1,37.0,False,17.75,1.12,9.8,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.55,False,3,31.0,False,17.75,7.35,12.21,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,1,10.0,False,17.75,0.19,18.75,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.3,False,2,9.0,False,17.75,1.25,-3.85,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.68,False,4,34.0,False,17.67,0.73,7.35,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.06,False,1,19.0,False,17.67,1.16,9.43,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,15.0,False,17.67,0.51,10.87,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.25,False,5,75.0,False,16.88,54.0,5.37,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.59,False,5,49.0,False,16.88,1.64,3.14,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.3,False,2,34.0,False,16.88,10.2,-0.97,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.74,False,5,50.0,False,16.38,0.86,16.22,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,1,5.0,False,16.38,1.33,37.11,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,10.0,False,0,,False,14.83,12.2,22.0,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.79,False,6,97.0,False,14.75,2.34,30.73,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,6,88.0,False,14.75,1.05,32.91,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,278.0,False,6,78.0,False,14.75,364.0,30.94,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.63,False,6,87.0,False,12.5,0.7,10.56,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,84.0,False,12.5,2.5,7.76,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.65,False,5,60.0,False,12.5,7.2,8.27,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,38.0,False,12.5,2.26,5.61,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.22,False,4,36.0,False,12.5,2.34,5.41,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.03,False,3,33.0,False,12.0,0.03,0.0,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,8.0,False,11.83,0.4,37.93,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,67.0,False,11.67,0.34,3.03,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.9,False,5,56.0,False,11.67,13.0,19.27,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.15,False,7,50.0,False,11.67,1.17,1.74,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.8,False,2,30.0,False,11.67,13.1,2.34,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,3,28.0,False,11.67,7.35,3.52,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,27.0,False,11.67,3.62,21.48,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,25.0,False,11.67,19.8,4.21,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.34,False,1,21.0,False,11.67,1.34,0.0,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,False,2,17.0,False,11.67,5.67,11.14,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.14,False,1,13.0,False,11.67,2.24,4.67,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.86,False,0,12.0,False,11.67,0.96,11.63,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,10.0,False,11.67,0.39,21.87,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.4,False,1,5.0,False,11.67,1.52,8.57,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,44.0,False,10.38,0.44,10.0,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.24,False,5,61.0,False,9.0,1.44,16.13,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,4,51.0,False,9.0,3.18,14.39,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.18,False,0,1.0,False,9.0,0.23,27.78,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.72,False,4,71.0,False,8.75,0.82,13.89,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.39,False,6,68.0,False,8.75,1.62,16.55,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,5,57.0,False,8.75,0.45,15.38,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.92,False,3,57.0,False,8.75,1.01,9.78,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.84,False,5,53.0,False,8.75,0.97,15.48,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.18,False,6,50.0,False,8.75,1.34,13.56,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.3,False,4,43.0,False,8.75,13.13,16.19,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.5,False,5,37.0,False,8.75,6.3,-3.08,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,37.0,False,8.75,36.5,13.18,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.1,False,5,34.0,False,8.75,25.5,15.38,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,32.0,False,8.75,0.33,32.0,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,43.75,False,3,29.0,False,8.75,67.75,54.86,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,27.0,False,8.75,0.32,23.08,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,2,26.0,False,8.75,6.95,-2.08,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,3,25.0,False,8.75,0.43,0.0,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,2,24.0,False,8.75,0.49,13.95,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.5,False,0,22.0,False,8.75,0.56,12.0,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,2,21.0,False,8.75,2.62,18.95,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.45,False,3,16.0,False,8.75,7.85,5.37,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,15.0,False,8.75,0.39,11.43,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.26,False,2,14.0,False,8.75,1.49,18.25,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,14.0,False,8.75,2.5,5.04,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.82,False,1,14.0,False,8.75,0.89,8.54,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.0,False,2,10.0,False,8.75,57.5,91.67,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.05,False,0,6.0,False,8.75,9.5,57.02,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,3.0,False,8.75,0.18,80.0,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.37,False,5,83.0,False,5.83,0.44,18.92,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.7,False,4,53.0,False,5.83,26.25,6.28,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.82,False,4,41.0,False,5.83,3.86,1.05,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.06,False,4,35.0,False,5.83,2.16,4.85,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,2,28.0,False,5.83,2.9,12.4,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.87,False,1,23.0,False,5.83,1.97,5.35,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.65,False,0,20.0,False,5.83,5.5,-2.65,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.75,False,0,14.0,False,5.83,10.8,10.77,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.44,False,5,87.0,False,4.38,3.86,12.21,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.16,False,6,74.0,False,4.38,0.15,-6.25,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.7,False,5,65.0,False,4.38,5.15,9.57,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.5,False,2,6.0,False,4.38,15.7,16.3,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.06,False,0,,False,4.38,2.34,13.59,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.65,False,5,99.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.5,False,5,95.0,False,0.0,0.62,24.0,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.4,False,6,94.0,False,0.0,0.44,10.0,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.56,False,5,92.0,False,0.0,0.59,5.36,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.96,False,6,91.0,False,0.0,1.0,4.17,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,91.0,False,0.0,3.14,9.79,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.7,False,6,90.0,False,0.0,6.45,13.16,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.27,False,6,89.0,False,0.0,0.21,-22.22,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,85.0,False,0.0,0.3,15.38,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.05,False,5,83.0,False,0.0,,,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,82.0,False,0.0,,,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,79.0,False,0.0,0.03,-25.0,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.3,False,6,78.0,False,0.0,0.31,3.33,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.4,False,6,77.0,False,0.0,7.15,-14.88,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.78,False,6,76.0,False,0.0,4.24,-11.3,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.05,False,5,76.0,False,0.0,0.94,-10.48,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.25,False,6,75.0,False,0.0,0.28,12.0,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.98,False,6,75.0,False,0.0,2.04,3.03,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.02,False,5,75.0,False,0.0,1.52,-24.75,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.37,False,6,73.0,False,0.0,,,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.27,False,5,71.0,False,0.0,0.29,7.41,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.07,False,4,71.0,False,0.0,1.24,15.89,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,6,70.0,False,0.0,1.88,-2.08,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.75,False,6,70.0,False,0.0,5.4,-6.09,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,69.0,False,0.0,,,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.65,False,7,69.0,False,0.0,9.8,1.55,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.15,False,6,69.0,False,0.0,1.04,-9.57,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,6,68.0,False,0.0,0.59,-6.35,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.18,False,6,68.0,False,0.0,1.11,-5.85,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.2,False,6,68.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.25,False,5,68.0,False,0.0,,,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.7,False,7,68.0,False,0.0,12.0,2.56,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,6,67.0,False,0.0,3.24,1.25,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,5,67.0,False,0.0,,,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.44,False,4,67.0,False,0.0,1.57,9.03,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,False,7,67.0,False,0.0,0.38,5.56,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,4,67.0,False,0.0,0.14,7.69,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.68,False,5,67.0,False,0.0,4.66,-0.43,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,67.0,False,0.0,11.2,-1.75,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.42,False,5,66.0,False,0.0,2.34,-3.31,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.3,False,6,66.0,False,0.0,18.6,7.51,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.41,False,6,66.0,False,0.0,0.39,-4.88,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,66.0,False,0.0,8.0,0.0,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.65,False,6,66.0,False,0.0,7.7,0.65,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,23.6,False,6,66.0,False,0.0,24.75,4.87,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.16,False,6,65.0,False,0.0,1.18,1.72,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.05,False,7,65.0,False,0.0,5.7,-5.79,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,6,65.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.46,False,6,64.0,False,0.0,0.47,2.17,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.5,False,4,64.0,False,0.0,11.6,0.87,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.58,False,4,64.0,False,0.0,4.5,-1.75,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.18,False,6,64.0,False,0.0,3.2,0.63,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.25,False,6,64.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,63.0,False,0.0,,,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.8,False,6,63.0,False,0.0,3.86,1.58,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.32,False,6,63.0,False,0.0,3.84,15.66,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.7,False,6,63.0,False,0.0,4.68,-0.43,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.79,False,3,62.0,False,0.0,0.51,-35.44,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.52,False,4,62.0,False,0.0,4.48,-0.85,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,7,62.0,False,0.0,3.9,10.17,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,62.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.8,False,6,61.0,False,0.0,11.3,-4.24,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.39,False,6,61.0,False,0.0,,,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,61.0,False,0.0,3.38,2.42,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.28,False,6,61.0,False,0.0,,,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.55,False,7,61.0,False,0.0,6.65,1.53,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.51,False,6,60.0,False,0.0,1.43,-5.3,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.6,False,6,60.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.66,False,6,60.0,False,0.0,4.44,-4.72,
