symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,43.0,False,17.67,0.4,14.29,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,38.0,False,17.67,2.4,8.11,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.6,False,3,26.0,False,17.67,0.69,15.27,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.5,False,3,36.0,False,16.88,10.4,9.47,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.17,False,5,85.0,False,16.38,1.33,13.68,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.4,False,4,31.0,False,16.38,15.1,12.69,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.9,False,6,66.0,False,15.0,3.62,24.83,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,4.96,False,3,55.0,False,15.0,6.45,30.04,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,4.98,False,1,12.0,False,15.0,5.8,16.47,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.7,False,0,11.0,False,15.0,12.7,8.55,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,15.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,4.0,False,15.0,0.23,-8.0,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.64,False,5,69.0,False,14.83,5.25,13.15,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.88,False,4,39.0,False,14.83,3.28,13.89,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.35,False,2,20.0,False,14.83,9.55,14.37,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,17.0,False,14.83,0.34,6.25,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.46,False,0,11.0,False,14.83,0.56,21.74,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.03,False,0,1.0,False,14.83,0.35,1058.33,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.55,False,5,94.0,False,14.75,10.28,57.01,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.4,False,6,94.0,False,14.75,13.1,25.96,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.56,False,6,74.0,False,14.75,1.89,21.15,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.72,False,6,74.0,False,14.75,1.98,15.12,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.5,False,6,71.0,False,14.75,1.9,26.67,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.5,False,4,66.0,False,14.75,1.72,14.67,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,233.0,False,3,42.0,False,14.75,279.0,19.74,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.85,False,3,41.0,False,14.75,0.96,12.94,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.33,False,3,21.0,False,14.75,0.37,12.12,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.67,False,0,16.0,False,14.75,0.76,13.43,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.9,False,1,15.0,False,14.75,7.68,11.24,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,13.0,False,14.75,0.44,76.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.25,False,6,79.0,False,13.38,57.72,12.63,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.94,False,6,66.0,False,13.38,1.07,13.74,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.47,False,4,56.0,False,12.5,1.55,5.44,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,341.0,False,5,54.0,False,12.5,375.03,9.98,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.16,False,5,47.0,False,12.5,2.4,11.11,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.15,False,3,39.0,False,12.5,6.63,7.85,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.25,False,5,42.0,False,12.0,110.5,13.62,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.5,False,1,20.0,False,12.0,26.25,16.67,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.82,False,0,7.0,False,12.0,1.04,26.83,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,86.0,False,11.83,2.58,11.21,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.0,False,6,72.0,False,11.83,12.6,26.0,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.82,False,4,46.0,False,11.83,4.36,14.14,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.8,False,6,84.0,False,11.67,0.96,20.0,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.05,False,7,64.0,False,11.67,1.29,22.86,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,60.0,False,11.67,19.99,12.31,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.4,False,5,58.0,False,11.67,21.9,7.35,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,52.0,False,11.67,0.55,12.24,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,2,36.0,False,11.67,0.34,17.24,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.08,False,3,34.0,False,11.67,1.2,11.11,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.55,False,2,30.0,False,11.67,6.2,11.71,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,4,30.0,False,11.67,0.7,1.45,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.05,False,0,25.0,False,11.67,7.85,11.35,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.73,False,2,21.0,False,11.67,0.82,12.33,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.66,False,0,7.0,False,11.67,0.89,34.85,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.47,False,2,5.0,False,11.67,0.65,38.3,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.95,False,1,3.0,False,11.67,1.52,60.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.72,False,0,2.0,False,11.67,1.72,138.89,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.18,False,4,34.0,False,9.0,4.7,12.44,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.42,False,6,97.0,False,8.75,5.05,14.19,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.0,False,6,84.0,False,8.75,54.25,13.02,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.98,False,5,73.0,False,8.75,1.22,24.49,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.73,False,6,65.0,False,8.75,0.79,8.22,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.65,False,7,65.0,False,8.75,1.86,12.73,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.87,False,6,56.0,False,8.75,0.97,11.49,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,44.0,False,8.75,0.48,9.09,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.0,False,4,37.0,False,8.75,7.45,6.43,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.74,False,6,36.0,False,8.75,0.86,16.22,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.7,False,2,33.0,False,8.75,6.4,12.28,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.81,False,4,30.0,False,8.75,1.24,53.09,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,27.0,False,8.75,7.35,13.95,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,28.5,False,4,24.0,False,8.75,34.5,21.05,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.75,False,2,23.0,False,8.75,11.7,20.0,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,17.0,False,8.75,0.61,15.09,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,0,9.0,False,8.75,0.29,11.54,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,1,9.0,False,8.75,7.1,20.34,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,7.0,False,8.75,0.13,44.44,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,6.0,False,8.75,0.39,25.81,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.18,False,0,3.0,False,8.75,0.33,83.33,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.54,False,0,3.0,False,8.75,0.71,31.48,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.7,False,0,,False,8.75,12.12,39.27,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,28.0,False,6.0,0.38,22.58,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,9.0,False,6.0,1.0,42.86,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.16,False,0,8.0,False,6.0,3.82,20.89,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,20.1,False,0,2.0,False,6.0,33.75,67.91,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,1.12,False,7,69.0,False,5.83,1.11,-0.89,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.25,False,6,68.0,False,5.83,6.0,14.29,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.89,False,4,24.0,False,5.83,1.01,13.48,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,7.0,False,5.83,0.4,33.33,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,5.83,0.25,13.64,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.42,False,6,87.0,False,4.38,3.86,12.87,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.62,False,0,,False,4.38,1.88,16.05,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.38,False,5,99.0,False,0.0,0.12,-69.26,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,4.88,False,6,98.0,False,0.0,5.4,10.66,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.1,False,6,98.0,False,0.0,,,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,98.0,False,0.0,0.03,-40.0,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.7,False,6,97.0,False,0.0,0.73,4.29,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,6,96.0,False,0.0,0.51,-50.49,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.9,False,6,95.0,False,0.0,6.4,8.47,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.16,False,5,95.0,False,0.0,,,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,93.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.7,False,6,92.0,False,0.0,7.95,3.25,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.41,False,6,91.0,False,0.0,0.51,24.39,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.2,False,6,91.0,False,0.0,6.4,3.23,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,False,6,89.0,False,0.0,1.29,1.57,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,6,88.0,False,0.0,6.35,5.83,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.36,False,6,88.0,False,0.0,3.76,11.9,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.65,False,6,86.0,False,0.0,7.11,6.9,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,86.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.25,False,4,83.0,False,0.0,0.19,-24.0,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,36.75,False,6,83.0,False,0.0,40.5,10.2,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.85,False,6,82.0,False,0.0,6.09,4.06,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.86,False,6,82.0,False,0.0,4.01,3.83,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,80.0,False,0.0,5.51,-10.44,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,80.0,False,0.0,2.28,11.76,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,80.0,False,0.0,8.45,3.05,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.16,False,3,79.0,False,0.0,0.18,12.5,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,79.0,False,0.0,0.26,8.33,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.3,False,6,79.0,False,0.0,10.65,14.54,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,4,79.0,False,0.0,0.14,0.0,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,78.0,False,0.0,,,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.28,False,4,78.0,False,0.0,4.82,12.62,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,21.0,False,6,78.0,False,0.0,23.55,12.12,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.25,False,6,76.0,False,0.0,6.8,8.8,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.76,False,6,76.0,False,0.0,,,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.3,False,6,76.0,False,0.0,15.5,1.32,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,76.0,False,0.0,,,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.65,False,6,74.0,False,0.0,8.3,8.52,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.17,False,5,73.0,False,0.0,1.06,-9.4,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.18,False,4,73.0,False,0.0,0.97,-17.8,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.96,False,6,73.0,False,0.0,4.66,-6.05,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.26,False,6,72.0,False,0.0,3.68,12.88,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,72.0,False,0.0,0.57,23.91,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,72.0,False,0.0,13.2,-1.49,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.77,False,6,71.0,False,0.0,1.69,-4.35,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.22,False,5,71.0,False,0.0,1.41,15.57,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.5,False,6,71.0,False,0.0,5.65,2.73,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.4,False,6,71.0,False,0.0,2.56,6.67,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,False,6,70.0,False,0.0,,,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.82,False,6,70.0,False,0.0,3.32,17.66,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.68,False,5,70.0,False,0.0,3.0,11.94,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,69.0,False,0.0,3.06,0.66,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,69.0,False,0.0,7.1,-1.39,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.45,False,7,69.0,False,0.0,,,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.3,False,6,69.0,False,0.0,7.39,17.32,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.0,False,7,69.0,False,0.0,25.69,-4.85,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.2,False,6,68.0,False,0.0,3.22,0.62,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,False,7,68.0,False,0.0,0.8,5.26,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,5,68.0,False,0.0,5.34,8.01,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.68,False,7,68.0,False,0.0,,,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,7,68.0,False,0.0,4.8,0.42,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,55.0,False,6,67.0,False,0.0,49.51,-9.98,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.6,False,7,67.0,False,0.0,0.59,-1.67,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,67.0,False,0.0,0.78,1.3,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,150.5,False,6,67.0,False,0.0,156.41,3.93,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.71,False,5,66.0,False,0.0,0.61,-14.08,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.92,False,6,66.0,False,0.0,4.34,10.71,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,65.0,False,0.0,7.7,4.05,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,12.9,False,5,65.0,False,0.0,13.51,4.76,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,5,65.0,False,0.0,12.28,2.31,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,5,65.0,False,0.0,13.85,0.38,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,65.0,False,0.0,2.34,0.86,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,65.0,False,0.0,2.23,1.33,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.4,False,6,64.0,False,0.0,,,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,64.0,False,0.0,1.18,4.42,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,64.0,False,0.0,0.35,2.94,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.7,False,5,64.0,False,0.0,7.02,-8.81,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.98,False,6,63.0,False,0.0,0.98,0.0,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.32,False,5,63.0,False,0.0,2.24,-3.47,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,63.0,False,0.0,9.3,-1.06,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,63.0,False,0.0,7.87,0.23,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.1,False,6,63.0,False,0.0,9.4,-6.93,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,62.0,False,0.0,2.04,5.7,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,189.0,False,6,62.0,False,0.0,171.26,-9.39,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,62.0,False,0.0,9.8,3.7,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.16,False,6,62.0,False,0.0,3.09,-2.13,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,62.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,61.0,False,0.0,5.4,0.93,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.5,False,5,61.0,False,0.0,17.8,7.88,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.5,False,6,61.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,61.0,False,0.0,4.66,1.3,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,60.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.2,False,5,60.0,False,0.0,14.9,-18.13,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.86,False,6,60.0,False,0.0,2.04,9.68,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,153.0,False,6,60.0,False,0.0,145.63,-4.82,
