symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,25.0,False,23.67,7.15,2.88,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.71,False,3,24.0,False,23.67,0.7,-1.41,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.55,False,1,23.0,False,23.67,6.95,6.11,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.31,False,1,20.0,False,23.67,1.34,2.29,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,15.0,False,23.67,0.51,10.87,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.63,False,0,14.0,False,23.67,1.87,14.72,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.1,False,0,13.0,False,23.67,2.24,6.67,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,False,0,7.0,False,23.67,7.1,22.41,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.4,False,6,53.0,False,22.88,3.74,10.0,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.5,False,3,51.0,False,21.5,110.5,7.8,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,25.0,False,21.5,2.76,8.66,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.68,False,6,84.0,False,21.25,4.08,10.87,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.96,False,6,79.0,False,21.25,5.25,5.85,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.8,False,7,68.0,False,21.25,16.7,5.7,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.75,False,6,59.0,False,21.25,36.5,8.15,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.14,False,6,57.0,False,21.25,3.28,4.46,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,5,46.0,False,21.25,1.65,5.77,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,46.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.35,False,4,44.0,False,21.25,7.45,1.36,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.9,False,3,39.0,False,21.25,2.08,9.47,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.85,False,4,33.0,False,21.25,5.95,1.71,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.83,False,2,22.0,False,21.25,1.97,7.65,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.8,False,0,13.0,False,21.25,21.4,8.08,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.8,False,0,,False,21.25,1.93,7.22,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.7,False,3,17.0,False,21.0,3.24,20.0,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.78,False,6,85.0,False,20.83,2.14,20.22,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,32.0,False,20.83,0.38,26.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.6,False,3,23.0,False,20.83,7.85,3.29,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.35,False,1,18.0,False,20.83,5.8,8.41,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,20.83,0.35,595.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.75,False,0,,False,20.83,12.2,25.13,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.74,False,6,52.0,False,20.75,0.86,16.22,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.6,False,4,39.0,False,20.75,1.75,9.37,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.96,False,4,29.0,False,20.75,3.18,7.43,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.27,False,3,27.0,False,20.75,0.32,18.52,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.41,False,1,24.0,False,20.75,1.59,12.77,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,16.0,False,20.75,0.28,16.67,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.3,False,0,13.0,False,20.75,2.5,8.7,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.35,False,0,11.0,False,20.75,10.8,15.51,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.66,False,0,5.0,False,20.75,0.98,48.48,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,62.0,False,20.67,1.0,2.04,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,6,57.0,False,20.67,0.45,15.38,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.61,False,3,27.0,False,20.67,0.73,19.67,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.93,False,0,14.0,False,20.67,0.99,6.45,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.6,False,3,26.0,False,20.0,9.95,3.65,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.7,False,6,70.0,False,18.33,19.1,7.91,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.65,False,6,61.0,False,18.33,7.2,8.27,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.24,False,4,53.0,False,18.33,2.16,-3.57,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.12,False,3,40.0,False,18.33,3.98,-3.4,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.15,False,5,87.0,False,17.83,1.48,28.7,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.8,False,1,37.0,False,17.83,26.25,10.29,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.56,False,6,92.0,False,17.75,1.87,19.87,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.6,False,6,74.0,False,17.75,27.5,11.79,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,270.0,False,4,69.0,False,17.75,364.0,34.81,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.86,False,5,69.0,False,17.75,0.97,12.79,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,21.0,False,17.75,0.77,8.45,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.6,False,0,5.0,False,17.67,7.7,37.5,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.96,False,1,6.0,False,16.38,1.33,38.54,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.28,False,4,68.0,False,15.0,3.86,17.68,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.28,False,0,13.0,False,15.0,3.82,16.46,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,32.0,False,14.83,2.18,11.79,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.94,False,4,21.0,False,14.83,1.25,32.98,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.68,False,5,96.0,False,14.75,2.34,39.29,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.55,False,6,68.0,False,14.75,1.82,17.42,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.95,False,6,65.0,False,14.75,1.08,13.68,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.04,False,4,28.0,False,14.75,3.4,11.84,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.49,False,1,27.0,False,14.75,0.55,12.24,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,20.0,False,14.75,1.12,12.0,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.22,False,1,10.0,False,14.75,0.33,50.0,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,1,7.0,False,14.75,0.52,23.81,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,14.75,0.27,22.73,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.64,False,4,44.0,False,12.5,0.7,9.38,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,44.0,False,12.5,0.14,0.0,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.3,False,5,31.0,False,12.5,4.7,9.3,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.16,False,3,45.0,False,12.0,1.44,24.14,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,16.0,False,12.0,9.18,32.02,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.93,False,0,16.0,False,12.0,1.04,11.83,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.83,False,0,11.0,False,12.0,1.04,25.3,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,3.0,False,12.0,0.03,50.0,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.27,False,0,7.0,False,11.83,0.4,48.15,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.7,False,6,66.0,False,11.67,27.25,14.98,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.07,False,4,52.0,False,11.67,1.17,9.35,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,38.0,False,11.67,67.75,50.56,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.2,False,2,33.0,False,11.67,3.62,13.12,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,False,2,23.0,False,11.67,5.67,11.14,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.19,False,0,4.0,False,11.67,1.52,27.73,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.73,False,0,8.0,False,9.0,1.0,36.99,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.5,False,6,71.0,False,8.75,8.75,16.67,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,71.0,False,8.75,16.0,11.89,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.9,False,5,60.0,False,8.75,14.4,11.63,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.6,False,4,46.0,False,8.75,11.8,1.72,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.86,False,5,45.0,False,8.75,2.34,25.81,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.16,False,3,41.0,False,8.75,1.19,2.59,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,5,40.0,False,8.75,25.5,15.91,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.84,False,2,31.0,False,8.75,0.96,14.29,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.26,False,3,31.0,False,8.75,2.5,10.65,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.64,False,2,24.0,False,8.75,1.7,3.66,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,16.0,False,8.75,0.56,16.67,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,1,15.0,False,8.75,0.29,11.54,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.2,False,0,12.0,False,8.75,1.49,24.17,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,10.0,False,8.75,1.7,13.33,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,10.0,False,8.75,0.82,36.67,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,8.75,0.13,44.44,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,8.75,0.18,125.0,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.7,False,0,,False,8.75,18.7,36.5,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,8.75,1.22,18.45,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.12,False,6,94.0,False,5.83,2.78,31.13,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.1,False,6,87.0,False,5.83,12.6,13.51,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,2,33.0,False,5.83,2.9,12.4,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,27.0,False,5.83,0.35,-12.5,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,13.0,False,5.83,15.7,29.75,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.26,False,1,12.0,False,5.83,0.44,69.23,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,0,7.0,False,5.83,0.35,16.67,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.88,False,6,66.0,False,4.38,5.15,5.53,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.18,False,0,6.0,False,4.38,1.42,20.34,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.9,False,6,99.0,False,0.0,15.4,19.38,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.6,False,5,99.0,False,0.0,0.68,13.33,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.14,False,5,97.0,False,0.0,0.51,-55.26,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.91,False,6,88.0,False,0.0,1.0,9.89,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.05,False,4,88.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,86.0,False,0.0,0.46,-2.13,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.42,False,5,86.0,False,0.0,0.62,47.62,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.1,False,6,84.0,False,0.0,5.8,-4.92,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.96,False,6,81.0,False,0.0,3.34,12.84,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.37,False,6,80.0,False,0.0,0.33,-10.81,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.08,False,6,79.0,False,0.0,2.04,-1.92,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,78.0,False,0.0,2.28,11.76,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,77.0,False,0.0,0.09,50.0,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.98,False,6,76.0,False,0.0,4.34,9.05,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.27,False,6,76.0,False,0.0,0.3,11.11,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.38,False,6,75.0,False,0.0,3.24,-4.14,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.12,False,5,75.0,False,0.0,0.82,-26.79,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.44,False,5,75.0,False,0.0,0.47,6.82,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,74.0,False,0.0,7.15,-13.86,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,73.0,False,0.0,0.44,29.41,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,292.0,False,6,73.0,False,0.0,295.0,1.03,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,73.0,False,0.0,0.03,-25.0,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.92,False,6,72.0,False,0.0,4.66,-5.28,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.94,False,5,70.0,False,0.0,2.04,5.15,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.24,False,6,70.0,False,0.0,1.13,-9.16,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.5,False,6,70.0,False,0.0,158.5,4.62,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,7,69.0,False,0.0,7.35,-3.29,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.52,False,7,69.0,False,0.0,2.34,-7.14,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.25,False,7,69.0,False,0.0,,,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.65,False,7,69.0,False,0.0,9.8,1.55,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.85,False,7,69.0,False,0.0,0.89,4.71,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,69.0,False,0.0,5.65,4.63,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,69.0,False,0.0,0.95,4.4,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,68.0,False,0.0,0.76,-3.8,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.66,False,6,68.0,False,0.0,3.14,18.05,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,68.0,False,0.0,11.2,-1.75,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.68,False,6,67.0,False,0.0,3.96,7.54,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,67.0,False,0.0,0.72,-5.26,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.36,False,6,67.0,False,0.0,0.35,-2.78,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.3,False,6,67.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,False,6,67.0,False,0.0,,,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,66.0,False,0.0,7.1,-0.7,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,7,66.0,False,0.0,,,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.03,False,5,66.0,False,0.0,1.24,20.39,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.72,False,4,66.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,65.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,65.0,False,0.0,,,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.79,False,6,65.0,False,0.0,1.86,3.91,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.3,False,6,65.0,False,0.0,3.12,-5.45,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.97,False,6,64.0,False,0.0,0.93,-4.12,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,6,64.0,False,0.0,14.1,2.17,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.28,False,6,64.0,False,0.0,3.2,-2.44,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,64.0,False,0.0,1.88,-1.57,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,63.0,False,0.0,,,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.79,False,4,63.0,False,0.0,0.63,-20.25,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.17,False,6,63.0,False,0.0,1.11,-5.05,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.17,False,6,63.0,False,0.0,1.1,-5.98,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,63.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,63.0,False,0.0,6.9,-3.5,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,5,63.0,False,0.0,12.03,-8.86,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.9,False,6,62.0,False,0.0,12.2,-5.43,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.9,False,6,62.0,False,0.0,9.4,-5.05,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.61,False,5,62.0,False,0.0,0.59,-3.28,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.84,False,5,62.0,False,0.0,0.94,11.9,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,62.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,62.0,False,0.0,8.0,0.0,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.82,False,6,61.0,False,0.0,1.8,-1.1,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.4,False,7,61.0,False,0.0,16.97,-2.47,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,61.0,False,0.0,14.9,-21.58,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.4,False,6,61.0,False,0.0,3.84,12.94,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.55,False,6,60.0,False,0.0,5.05,-9.01,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.96,False,6,60.0,False,0.0,0.99,3.13,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,60.0,False,0.0,0.21,-12.5,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.0,False,6,60.0,False,0.0,22.3,-3.04,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.28,False,6,60.0,False,0.0,2.12,-7.02,
