symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.94,False,6,85.0,False,21.25,5.25,6.28,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.38,False,7,66.0,False,21.25,0.4,5.26,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.5,False,5,60.0,False,21.25,9.3,9.41,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,49.0,False,21.25,16.1,1.26,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.46,False,3,43.0,False,21.25,0.43,-6.52,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.9,False,3,40.0,False,21.25,0.96,6.67,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.22,False,6,37.0,False,21.25,3.4,5.59,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.71,False,3,34.0,False,21.25,1.7,-0.58,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.14,False,1,28.0,False,21.25,1.17,2.63,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.82,False,1,17.0,False,21.25,1.97,8.24,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.13,False,0,,False,21.25,1.22,7.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,42.0,False,21.0,0.88,18.92,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.46,False,0,14.0,False,21.0,1.61,10.27,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.72,False,6,91.0,False,20.83,2.14,24.42,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,25.0,False,20.83,0.38,26.67,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.61,False,4,42.0,False,20.75,1.75,8.7,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,False,4,26.0,False,20.75,5.95,4.39,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.26,False,1,20.0,False,20.75,0.28,7.69,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,20.0,False,20.75,7.35,13.08,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.5,False,1,17.0,False,20.75,0.54,8.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.36,False,1,10.0,False,20.75,1.35,-0.74,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.34,False,2,9.0,False,20.75,1.25,-6.72,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,False,0,,False,20.75,18.7,28.08,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.34,False,7,67.0,False,20.67,1.34,0.0,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.2,False,6,61.0,False,20.67,13.0,16.07,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.35,False,4,53.0,False,20.67,1.62,20.0,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,4,37.0,False,20.67,2.9,3.57,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,35.0,False,20.67,0.4,8.11,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.85,False,0,10.0,False,20.67,0.96,12.94,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.9,False,5,66.0,False,20.0,7.2,4.35,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.6,False,4,47.0,False,20.0,22.3,3.24,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.44,False,2,20.0,False,19.38,0.56,27.27,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,1,6.0,False,19.38,1.33,33.0,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.97,False,1,21.0,False,18.5,1.04,7.22,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.74,False,4,76.0,False,18.33,0.82,10.81,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.0,False,6,71.0,False,18.33,19.1,6.11,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,104.5,False,4,55.0,False,18.33,110.5,5.74,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.65,False,5,47.0,False,18.33,6.8,2.26,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,45.0,False,18.33,0.52,6.12,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.14,False,3,43.0,False,18.33,3.98,-3.86,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.06,False,5,39.0,False,18.33,2.18,5.83,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,2,23.0,False,18.33,1.07,7.0,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,3.06,False,5,57.0,False,17.83,3.54,15.69,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,28.0,False,17.83,0.35,-12.5,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.7,False,4,24.0,False,17.83,7.85,1.95,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.85,False,0,,False,17.83,12.2,23.86,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.68,False,6,93.0,False,17.75,1.9,13.1,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.9,False,4,65.0,False,17.75,1.01,12.22,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.04,False,4,37.0,False,17.75,3.4,11.84,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.99,False,7,69.0,False,17.67,1.0,1.01,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.54,False,6,65.0,False,16.88,3.74,5.65,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.08,False,0,,False,16.38,2.34,12.5,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,49.0,False,15.0,3.18,13.57,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.36,False,0,11.0,False,15.0,3.82,13.69,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.18,False,0,1.0,False,15.0,0.23,27.78,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.1,False,6,79.0,False,14.83,1.25,13.64,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.72,False,0,7.0,False,14.83,1.0,38.89,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.63,False,5,96.0,False,14.75,2.34,43.56,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,262.0,False,4,68.0,False,14.75,364.0,38.93,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.78,False,4,40.0,False,14.75,3.86,2.12,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,36.0,False,14.75,0.49,11.36,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.01,False,1,35.0,False,14.75,1.12,10.89,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.36,False,1,11.0,False,14.75,2.5,5.93,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.25,False,2,9.0,False,14.75,57.5,96.58,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,32.0,False,13.38,0.44,10.0,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.36,False,6,83.0,False,12.5,2.5,5.93,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.25,False,5,70.0,False,12.5,54.0,5.37,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.1,False,4,31.0,False,12.5,2.26,7.62,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.14,False,3,50.0,False,12.0,1.44,26.32,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.25,False,1,20.0,False,12.0,9.18,26.56,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,12.0,0.03,50.0,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,25.0,False,4,51.0,False,11.83,26.25,5.0,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.12,False,6,64.0,False,11.67,1.17,4.46,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.38,False,5,51.0,False,11.67,0.45,18.42,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,25.0,False,11.67,19.8,4.21,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,2,25.0,False,11.67,7.15,0.7,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,1,17.0,False,11.67,5.67,13.36,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,11.0,False,11.67,2.24,7.69,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.41,False,2,8.0,False,11.67,1.52,7.8,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.85,False,0,5.0,False,11.67,7.7,31.62,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.34,False,4,81.0,False,9.0,3.86,15.57,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,1,12.0,False,9.0,0.38,11.76,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,43.0,False,8.75,36.5,13.18,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.1,False,5,37.0,False,8.75,25.5,15.38,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.75,False,3,35.0,False,8.75,67.75,48.09,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,32.0,False,8.75,0.33,32.0,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.5,False,1,27.0,False,8.75,0.56,12.0,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,20.0,False,8.75,0.32,23.08,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.75,False,0,15.0,False,8.75,10.8,10.77,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.25,False,1,14.0,False,8.75,1.49,19.2,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.79,False,1,13.0,False,8.75,0.89,12.66,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.74,False,1,11.0,False,8.75,5.3,11.81,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,10.0,False,8.75,0.39,25.81,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,5.0,False,8.75,0.18,80.0,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.88,False,1,14.0,False,6.0,1.04,18.18,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.08,False,4,41.0,False,5.83,2.16,3.85,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.26,False,2,14.0,False,5.83,0.44,69.23,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,11.0,False,5.83,0.4,37.93,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.3,False,2,6.0,False,5.83,15.7,18.05,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.64,False,4,61.0,False,4.38,5.15,10.99,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.68,False,5,99.0,False,0.0,,,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,False,6,97.0,False,0.0,,,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.42,False,6,95.0,False,0.0,0.51,21.43,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.5,False,6,94.0,False,0.0,0.62,24.0,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.94,False,6,90.0,False,0.0,1.0,6.38,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,89.0,False,0.0,3.14,9.79,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,87.0,False,0.0,0.3,15.38,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.45,False,6,85.0,False,0.0,7.15,10.85,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,85.0,False,0.0,0.21,-19.23,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.58,False,6,82.0,False,0.0,1.6,1.27,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,81.0,False,0.0,,,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.05,False,6,80.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.36,False,6,79.0,False,0.0,0.44,22.22,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,78.0,False,0.0,0.31,6.9,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.3,False,6,78.0,False,0.0,19.4,6.01,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.4,False,6,76.0,False,0.0,7.15,-14.88,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.83,False,3,75.0,False,0.0,0.51,-38.55,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,74.0,False,0.0,2.04,2.51,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.36,False,6,74.0,False,0.0,0.33,-8.33,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,73.0,False,0.0,0.29,3.57,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.19,False,6,73.0,False,0.0,1.04,-12.61,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.65,False,5,72.0,False,0.0,0.59,-9.23,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.89,False,5,72.0,False,0.0,0.94,5.62,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,72.0,False,0.0,2.8,-2.78,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.03,False,3,71.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,71.0,False,0.0,0.09,50.0,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.35,False,6,71.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.7,False,6,71.0,False,0.0,,,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.04,False,6,70.0,False,0.0,1.52,-25.49,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.24,False,5,69.0,False,0.0,0.28,16.67,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.18,False,5,69.0,False,0.0,3.24,1.89,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,69.0,False,0.0,2.99,-1.74,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.05,False,7,69.0,False,0.0,6.2,2.48,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,6,69.0,False,0.0,1.88,-2.08,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,24.6,False,7,69.0,False,0.0,24.75,0.61,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.2,False,6,68.0,False,0.0,1.11,-7.42,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.0,False,7,68.0,False,0.0,1.99,-0.25,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,False,6,68.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.82,False,6,68.0,False,0.0,4.66,-3.32,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.7,False,7,68.0,False,0.0,12.0,2.56,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,67.0,False,0.0,0.39,-2.5,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.6,False,7,67.0,False,0.0,22.3,-5.51,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.6,False,4,66.0,False,0.0,11.6,0.0,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,66.0,False,0.0,,,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.85,False,6,66.0,False,0.0,6.5,-5.11,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.9,False,7,65.0,False,0.0,18.6,3.91,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,65.0,False,0.0,,,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.59,False,6,65.0,False,0.0,0.71,20.34,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.01,False,4,65.0,False,0.0,0.86,-14.85,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.3,False,7,65.0,False,0.0,11.2,-0.88,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.83,False,7,64.0,False,0.0,0.87,4.61,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,64.0,False,0.0,,,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.83,False,4,64.0,False,0.0,0.63,-24.1,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.24,False,7,64.0,False,0.0,3.2,-1.23,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.03,False,2,64.0,False,0.0,0.03,0.0,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,6,64.0,False,0.0,,,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.62,False,7,63.0,False,0.0,2.56,-2.29,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.44,False,5,63.0,False,0.0,2.34,-4.1,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.26,False,7,63.0,False,0.0,4.36,2.35,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.03,False,5,63.0,False,0.0,1.24,20.39,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,3,63.0,False,0.0,0.47,17.5,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.56,False,6,62.0,False,0.0,3.96,11.16,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.0,False,6,62.0,False,0.0,7.1,1.43,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.7,False,6,62.0,False,0.0,15.9,-4.79,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.95,False,6,62.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.0,False,6,62.0,False,0.0,5.7,-5.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.8,False,6,62.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,62.0,False,0.0,8.0,0.63,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.54,False,5,62.0,False,0.0,0.59,9.26,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,61.0,False,0.0,1.54,0.65,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,6,61.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.76,False,6,61.0,False,0.0,,,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.58,False,5,61.0,False,0.0,4.48,-2.15,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.26,False,6,61.0,False,0.0,3.05,-6.53,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.46,False,6,60.0,False,0.0,3.7,6.94,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.6,False,6,60.0,False,0.0,17.52,-0.45,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,60.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,60.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,6,60.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,60.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.3,False,4,60.0,False,0.0,12.4,-6.77,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.96,False,6,59.0,False,0.0,0.93,-3.12,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.14,False,6,59.0,False,0.0,1.18,3.51,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.6,False,6,59.0,False,0.0,5.35,-4.46,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.8,False,6,59.0,False,0.0,3.86,1.58,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,59.0,False,0.0,3.38,2.42,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,59.0,False,0.0,7.8,1.3,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.35,False,4,58.0,False,0.0,1.26,-6.67,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,58.0,False,0.0,0.35,2.94,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.2,False,6,58.0,False,0.0,15.4,1.32,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.8,False,6,57.0,False,0.0,11.3,-4.24,
