symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,255.0,False,3,58.0,False,14.75,279.0,9.41,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.59,False,4,55.0,False,14.75,0.64,8.47,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,53.0,False,14.75,0.94,13.25,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.2,False,1,19.0,False,14.75,6.4,23.08,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,1,13.0,False,14.75,0.56,16.67,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.8,False,0,,False,14.75,2.34,30.0,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.21,False,6,82.0,False,13.38,1.33,9.92,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.04,False,5,31.0,False,13.38,3.74,23.03,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,False,7,69.0,False,12.5,0.48,9.09,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,345.0,False,5,53.0,False,12.5,375.03,8.7,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.7,False,6,48.0,False,12.5,9.3,6.9,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.26,False,6,69.0,False,12.0,4.08,25.15,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,95.5,False,4,30.0,False,12.0,110.5,15.71,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.5,False,6,82.0,False,11.83,54.25,11.86,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.95,False,6,65.0,False,11.83,1.07,12.54,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.01,False,3,35.0,False,11.83,1.16,14.85,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.55,False,2,31.0,False,11.83,9.55,11.7,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.21,False,0,4.0,False,11.83,0.25,19.05,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.3,False,6,95.0,False,11.67,13.1,15.93,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.81,False,6,89.0,False,11.67,0.96,18.52,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.7,False,6,59.0,False,11.67,19.99,12.95,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.76,False,5,57.0,False,11.67,0.85,11.84,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.4,False,4,46.0,False,11.67,21.9,7.35,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,5,45.0,False,11.67,0.34,13.33,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.85,False,3,40.0,False,11.67,0.93,9.41,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.63,False,5,40.0,False,11.67,0.69,9.78,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,34.75,False,4,34.0,False,11.67,42.05,21.0,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.35,False,3,32.0,False,11.67,0.46,31.43,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,2,30.0,False,11.67,2.4,9.09,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,2,26.0,False,11.67,0.52,8.33,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,6.95,False,0,21.0,False,11.67,7.85,12.95,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.41,False,1,20.0,False,11.67,0.49,19.51,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.76,False,0,2.0,False,11.67,1.72,126.32,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.1,False,3,66.0,False,10.38,6.45,26.47,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.58,False,0,,False,10.38,1.88,18.99,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.75,False,6,73.0,False,8.75,1.98,13.14,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.93,False,6,63.0,False,8.75,1.09,17.2,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,63.0,False,8.75,0.48,9.09,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.71,False,6,60.0,False,8.75,0.79,11.27,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.88,False,6,58.0,False,8.75,0.97,10.23,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.75,False,5,47.0,False,8.75,8.0,3.23,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.53,False,3,44.0,False,8.75,1.8,17.57,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,29.25,False,4,25.0,False,8.75,34.5,17.95,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.72,False,5,24.0,False,8.75,0.86,19.44,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.9,False,2,23.0,False,8.75,11.7,18.18,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.48,False,4,22.0,False,8.75,0.56,16.67,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.07,False,0,21.0,False,8.75,1.2,12.15,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.8,False,0,18.0,False,8.75,5.23,8.86,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,16.0,False,8.75,0.61,17.31,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.95,False,0,13.0,False,8.75,1.12,17.89,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,0,9.0,False,8.75,0.39,18.18,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.24,False,1,8.0,False,8.75,0.29,20.83,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.64,False,0,5.0,False,8.75,0.89,39.06,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.7,False,0,,False,8.75,12.12,39.27,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,10.0,False,6.0,1.0,42.86,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.75,False,6,88.0,False,5.83,6.66,15.77,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,False,7,55.0,False,5.83,0.24,14.29,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.76,False,4,44.0,False,5.83,0.85,11.84,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.86,False,4,41.0,False,5.83,4.36,12.95,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.51,False,0,2.0,False,5.83,0.71,39.22,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.87,False,0,,False,5.83,1.01,16.09,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,0,16.0,False,4.38,1.11,11.0,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.51,False,6,99.0,False,0.0,0.12,-77.09,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.51,False,6,99.0,False,0.0,0.17,-66.67,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.66,False,6,96.0,False,0.0,0.73,10.61,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.23,False,4,95.0,False,0.0,0.18,-21.74,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,93.0,False,0.0,1.25,5.04,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.07,False,4,92.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.28,False,6,90.0,False,0.0,0.19,-32.14,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,4,90.0,False,0.0,0.14,-6.67,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.1,False,6,90.0,False,0.0,6.4,4.92,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,89.0,False,0.0,,,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.15,False,5,89.0,False,0.0,,,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,6.8,False,6,89.0,False,0.0,7.64,12.42,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,6,89.0,False,0.0,0.03,-25.0,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.04,False,3,88.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,88.0,False,0.0,3.76,11.24,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.08,False,6,86.0,False,0.0,0.09,12.5,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,False,6,84.0,False,0.0,0.62,8.77,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.08,False,6,83.0,False,0.0,2.28,9.62,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.65,False,6,82.0,False,0.0,10.65,10.39,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,81.0,False,0.0,0.26,8.33,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,36.75,False,6,81.0,False,0.0,40.5,10.2,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.88,False,6,81.0,False,0.0,4.01,3.29,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.9,False,6,79.0,False,0.0,6.09,3.17,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,6,78.0,False,0.0,5.51,-11.87,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.25,False,6,78.0,False,0.0,8.45,2.42,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.5,False,6,78.0,False,0.0,12.3,6.96,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.26,False,4,77.0,False,0.0,4.82,13.15,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.24,False,6,77.0,False,0.0,4.32,1.87,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,57.5,False,6,75.0,False,0.0,49.51,-13.9,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.71,False,6,75.0,False,0.0,0.61,-14.08,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.55,False,6,75.0,False,0.0,7.39,12.84,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.25,False,6,73.0,False,0.0,6.8,8.8,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.79,False,6,73.0,False,0.0,1.69,-5.42,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.78,False,6,73.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.28,False,6,72.0,False,0.0,3.22,-1.83,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.33,False,5,72.0,False,0.0,0.23,-30.3,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,72.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,71.0,False,0.0,0.57,23.91,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.5,False,6,71.0,False,0.0,13.2,-2.22,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,20.4,False,6,71.0,False,0.0,23.55,15.42,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,6,70.0,False,0.0,8.3,9.24,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.5,False,6,70.0,False,0.0,5.65,2.73,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.44,False,7,69.0,False,0.0,2.66,9.02,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,False,7,69.0,False,0.0,13.51,1.61,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.16,False,5,69.0,False,0.0,1.06,-8.62,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.98,False,6,69.0,False,0.0,4.54,-8.84,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.94,False,6,68.0,False,0.0,4.34,10.15,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,False,7,68.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,False,6,68.0,False,0.0,2.56,4.92,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,False,7,68.0,False,0.0,,,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.38,False,7,67.0,False,0.0,2.24,-5.91,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.1,False,6,67.0,False,0.0,12.28,1.46,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,67.0,False,0.0,2.1,3.96,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.9,False,6,67.0,False,0.0,4.66,-4.9,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.6,False,6,66.0,False,0.0,,,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,66.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.8,False,4,66.0,False,0.0,19.1,7.3,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.86,False,6,66.0,False,0.0,3.32,16.01,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,66.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.96,False,5,65.0,False,0.0,5.34,7.58,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,65.0,False,0.0,6.6,3.12,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,65.0,False,0.0,2.34,0.0,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,7,65.0,False,0.0,11.74,2.08,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.0,False,6,64.0,False,0.0,0.98,-2.0,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,64.0,False,0.0,7.1,-0.7,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,64.0,False,0.0,0.78,2.63,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.7,False,7,64.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,5,64.0,False,0.0,2.02,6.88,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.26,False,6,63.0,False,0.0,3.68,12.88,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,6,63.0,False,0.0,4.1,-2.94,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,63.0,False,0.0,7.87,-0.4,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,63.0,False,0.0,13.85,-0.35,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.4,False,5,62.0,False,0.0,7.7,4.05,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,79.75,False,7,62.0,False,0.0,73.0,-8.46,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,2.98,False,6,62.0,False,0.0,3.06,2.68,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.45,False,6,62.0,False,0.0,9.3,-1.59,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.7,False,6,62.0,False,0.0,4.8,2.13,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.4,False,6,62.0,False,0.0,10.8,14.89,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.78,False,6,62.0,False,0.0,,,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.81,False,6,61.0,False,0.0,2.04,12.71,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,155.0,False,6,61.0,False,0.0,145.63,-6.05,
SCM,SCM.BK,SUCCESSMORE BEING PUBLIC COMPANY LIMITED,Commerce,0.17,False,3,61.0,False,0.0,,,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.45,False,5,61.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,5,61.0,False,0.0,2.46,-11.51,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,61.0,False,0.0,7.86,-1.75,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,61.0,False,0.0,,,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,60.0,False,0.0,0.42,5.0,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.76,False,3,60.0,False,0.0,1.72,-2.27,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,60.0,False,0.0,4.66,0.87,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,59.0,False,0.0,5.4,0.93,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,59.0,False,0.0,,,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.4,False,5,59.0,False,0.0,9.8,4.26,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,59.0,False,0.0,9.4,-6.0,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.0,False,4,59.0,False,0.0,6.9,-1.43,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.18,False,6,59.0,False,0.0,2.23,2.26,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,6,58.0,False,0.0,0.35,6.06,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.82,False,6,58.0,False,0.0,0.8,-2.44,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.7,False,6,58.0,False,0.0,4.84,2.98,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,58.0,False,0.0,12.4,2.48,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,57.0,False,0.0,0.3,3.45,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.55,False,5,57.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.48,False,7,57.0,False,0.0,0.52,8.33,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,False,5,57.0,False,0.0,5.7,-4.2,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,46.75,False,5,57.0,False,0.0,43.75,-6.42,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.16,False,6,56.0,False,0.0,1.25,7.76,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.87,False,7,56.0,False,0.0,1.0,14.94,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,69.0,False,6,56.0,False,0.0,,,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.25,False,6,56.0,False,0.0,,,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.7,False,6,56.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,56.0,False,0.0,0.44,29.41,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.84,False,5,56.0,False,0.0,3.61,-5.87,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.72,False,5,55.0,False,0.0,3.02,11.03,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,13.0,False,5,55.0,False,0.0,14.4,10.77,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.32,False,6,55.0,False,0.0,3.4,2.41,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,55.0,False,0.0,15.72,9.96,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.48,False,6,54.0,False,0.0,1.51,2.03,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,180.0,False,6,54.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,11.0,False,5,54.0,False,0.0,,,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,5,54.0,False,0.0,1.49,2.71,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,54.0,False,0.0,3.56,-2.17,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,5,54.0,False,0.0,0.99,6.45,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.8,False,5,54.0,False,0.0,11.2,3.7,
