symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.51,False,7,66.0,False,21.25,0.55,7.84,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,20.8,False,6,63.0,False,21.25,23.1,11.06,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.75,False,5,61.0,False,21.25,9.05,3.43,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,45.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,33.0,False,21.25,7.45,4.2,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,21.25,1.93,6.63,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.94,False,1,19.0,False,21.0,5.23,5.78,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.66,False,3,17.0,False,21.0,3.24,21.8,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.14,False,5,86.0,False,20.83,1.48,29.82,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.4,False,0,,False,20.83,12.12,28.9,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.94,False,5,56.0,False,20.75,1.24,31.91,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,250.0,False,4,49.0,False,20.75,364.0,45.6,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.27,False,3,32.0,False,20.75,0.32,18.52,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.23,False,0,14.0,False,20.75,1.49,21.14,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.3,False,0,14.0,False,20.75,2.5,8.7,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.72,False,0,12.0,False,20.75,0.89,23.61,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.2,False,0,9.0,False,20.75,21.4,17.58,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.41,False,5,63.0,False,20.67,0.46,12.2,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.26,False,0,15.0,False,20.67,1.34,6.35,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.67,False,4,53.0,False,20.0,0.7,4.48,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.26,False,5,51.0,False,18.33,2.16,-4.42,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.02,False,5,33.0,False,18.33,3.28,8.61,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.43,False,4,32.0,False,18.33,0.35,-18.6,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.5,False,4,46.0,False,17.83,6.8,4.62,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.9,False,1,29.0,False,17.83,26.25,9.83,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,17.83,0.35,595.0,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.63,False,5,97.0,False,17.75,1.89,15.95,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.3,False,6,94.0,False,17.75,8.25,13.01,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.35,False,6,71.0,False,17.75,8.75,19.05,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.88,False,5,51.0,False,17.75,1.08,22.73,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,46.0,False,17.75,0.56,12.0,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.39,False,1,38.0,False,17.75,1.59,14.39,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,4,35.0,False,17.75,1.75,11.46,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,24.0,False,17.75,3.14,5.31,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,3,24.0,False,17.75,3.18,10.42,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,14.0,False,17.75,0.28,16.67,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.6,False,0,4.0,False,17.75,0.98,63.33,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.1,False,5,48.0,False,17.67,11.3,1.8,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.04,False,4,24.0,False,17.67,1.17,12.5,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,1,15.0,False,17.67,0.33,37.5,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.69,False,6,70.0,False,15.0,2.14,26.63,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.75,False,3,49.0,False,15.0,0.85,13.33,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.32,False,5,41.0,False,15.0,0.38,18.75,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.2,False,1,15.0,False,15.0,5.8,11.54,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.3,False,0,15.0,False,15.0,3.82,15.76,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,15.0,0.03,50.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.98,False,0,22.0,False,14.83,1.12,14.29,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.62,False,6,93.0,False,14.75,1.87,15.43,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.67,False,6,85.0,False,14.75,1.89,13.17,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.84,False,5,74.0,False,14.75,0.97,15.48,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.15,False,6,52.0,False,14.75,8.0,11.89,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.8,False,4,42.0,False,14.75,25.5,16.97,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.06,False,4,26.0,False,14.75,3.4,11.11,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,18.0,False,14.75,0.77,8.45,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.3,False,0,8.0,False,14.75,1.7,30.77,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,7.0,False,14.75,0.27,17.39,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,28.75,False,6,91.0,False,13.38,32.0,11.3,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.72,False,6,85.0,False,12.5,1.9,10.47,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,7,61.0,False,12.5,1.18,3.51,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.24,False,4,30.0,False,12.5,4.7,10.85,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.35,False,2,25.0,False,12.5,9.85,5.31,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.28,False,4,59.0,False,12.0,3.86,17.68,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.45,False,1,18.0,False,12.0,0.5,11.11,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.83,False,0,12.0,False,12.0,1.04,25.3,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.91,False,0,12.0,False,12.0,1.04,14.29,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.1,False,6,87.0,False,11.83,12.6,13.51,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.8,False,1,21.0,False,11.83,2.08,15.56,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.7,False,6,65.0,False,11.67,27.25,14.98,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.5,False,5,47.0,False,11.67,6.3,14.55,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.64,False,3,43.0,False,11.67,0.73,14.06,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,39.0,False,11.67,67.75,50.56,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,False,2,29.0,False,11.67,1.26,12.5,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.7,False,3,26.0,False,11.67,0.7,0.0,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.03,False,1,4.0,False,11.67,1.52,47.57,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.36,False,5,46.0,False,10.38,3.74,11.31,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.0,False,0,12.0,False,9.0,15.7,30.83,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.1,False,6,96.0,False,8.75,2.78,32.38,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.04,False,6,87.0,False,8.75,2.56,25.49,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.66,False,7,69.0,False,8.75,1.86,12.05,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,65.0,False,8.75,16.0,11.89,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.54,False,4,52.0,False,8.75,5.01,10.3,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.2,False,4,39.0,False,8.75,14.4,18.03,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.06,False,3,30.0,False,8.75,0.99,-6.6,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,1,25.0,False,8.75,2.5,13.66,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,21.0,False,8.75,2.34,31.46,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.63,False,3,19.0,False,8.75,0.82,30.16,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.77,False,1,17.0,False,8.75,1.97,11.3,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.8,False,4,17.0,False,8.75,6.4,10.34,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,15.0,False,8.75,0.52,20.93,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,13.0,False,8.75,0.13,30.0,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,8.75,0.31,93.75,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,8.75,18.7,44.96,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.06,False,1,9.0,False,6.0,1.11,4.72,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.75,False,1,8.0,False,6.0,1.0,33.33,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.6,False,6,77.0,False,5.83,4.08,13.33,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.3,False,5,53.0,False,5.83,7.04,11.71,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.02,False,5,50.0,False,5.83,1.25,22.55,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,30.0,False,5.83,2.9,14.17,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.27,False,1,15.0,False,5.83,0.44,62.96,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,13.0,False,5.83,0.35,9.38,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,12.0,False,5.83,0.56,19.15,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.24,False,0,4.0,False,5.83,0.4,66.67,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.05,False,6,97.0,False,4.38,10.6,31.68,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.19,False,0,7.0,False,4.38,1.42,19.33,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.1,False,6,99.0,False,0.0,15.4,17.56,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.59,False,5,98.0,False,0.0,0.68,15.25,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.07,False,5,96.0,False,0.0,0.51,-52.34,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.47,False,5,96.0,False,0.0,0.62,31.91,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.35,False,6,95.0,False,0.0,7.65,4.08,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.36,False,5,90.0,False,0.0,0.82,-39.71,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.2,False,4,90.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.3,False,4,89.0,False,0.0,0.19,-36.67,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.5,False,6,88.0,False,0.0,0.57,14.0,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.1,False,6,88.0,False,0.0,10.65,5.47,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.5,False,6,81.0,False,0.0,3.0,-14.29,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,81.0,False,0.0,5.51,-10.44,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.0,False,6,80.0,False,0.0,5.8,-3.33,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.27,False,4,80.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.15,False,6,78.0,False,0.0,4.66,-9.51,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,76.0,False,0.0,0.14,-12.5,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.98,False,6,75.0,False,0.0,3.32,11.34,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,74.0,False,0.0,5.34,4.62,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,74.0,False,0.0,0.09,28.57,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.6,False,6,74.0,False,0.0,9.4,-11.32,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.0,False,6,73.0,False,0.0,2.04,2.0,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.8,False,6,73.0,False,0.0,22.3,-6.3,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.84,False,4,72.0,False,0.0,3.12,-18.75,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,72.0,False,0.0,0.44,29.41,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,71.0,False,0.0,,,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.64,False,5,71.0,False,0.0,0.59,-7.81,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,False,6,71.0,False,0.0,3.36,0.6,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.23,False,6,70.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.7,False,4,70.0,False,0.0,14.9,-24.37,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.42,False,6,70.0,False,0.0,0.42,0.0,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.28,False,5,69.0,False,0.0,1.21,-5.47,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.93,False,7,69.0,False,0.0,0.87,-6.64,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.85,False,7,69.0,False,0.0,6.0,2.48,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,68.0,False,0.0,0.72,-6.49,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.7,False,7,68.0,False,0.0,16.97,-4.12,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,1.96,False,6,68.0,False,0.0,2.28,16.33,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.25,False,7,68.0,False,0.0,,,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,7,68.0,False,0.0,1.13,-12.68,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.84,False,7,68.0,False,0.0,0.89,5.95,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.54,False,7,67.0,False,0.0,2.34,-7.87,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,67.0,False,0.0,2.04,5.7,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,198.0,False,3,67.0,False,0.0,171.26,-13.51,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.96,False,6,67.0,False,0.0,4.34,9.6,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,67.0,False,0.0,0.76,-3.8,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,67.0,False,0.0,9.8,1.03,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.26,False,6,66.0,False,0.0,0.28,7.69,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,66.0,False,0.0,0.33,-2.78,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.1,False,7,66.0,False,0.0,14.1,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.8,False,6,66.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.1,False,7,66.0,False,0.0,11.01,-0.81,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,False,7,66.0,False,0.0,14.09,-3.48,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.22,False,6,65.0,False,0.0,2.89,-10.11,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,7,65.0,False,0.0,9.6,5.49,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.85,False,6,64.0,False,0.0,1.8,-2.7,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,64.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,64.0,False,0.0,2.34,-6.4,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,64.0,False,0.0,1.88,-1.57,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.43,False,6,64.0,False,0.0,0.47,9.3,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,63.0,False,0.0,2.34,0.0,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,63.0,False,0.0,,,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,62.0,False,0.0,0.29,0.0,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.0,False,6,62.0,False,0.0,12.2,-6.15,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.85,False,5,62.0,False,0.0,7.15,-8.92,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.49,False,5,62.0,False,0.0,0.47,-4.08,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,62.0,False,0.0,3.84,13.61,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,62.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,4,62.0,False,0.0,2.48,-11.43,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,62.0,False,0.0,6.9,-3.5,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,61.0,False,0.0,7.1,0.71,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,61.0,False,0.0,,,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.12,False,6,61.0,False,0.0,3.09,-0.88,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.25,False,6,61.0,False,0.0,5.65,7.62,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.03,False,6,61.0,False,0.0,1.03,0.0,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.2,False,6,60.0,False,0.0,8.75,-4.94,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,60.0,False,0.0,8.0,1.27,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.14,False,6,60.0,False,0.0,1.08,-5.19,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.8,False,6,60.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.9,False,5,60.0,False,0.0,12.03,-6.75,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,59.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.55,False,6,59.0,False,0.0,5.05,-9.01,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,14.2,False,5,59.0,False,0.0,14.5,2.11,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,59.0,False,0.0,10.9,2.83,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,59.0,False,0.0,15.4,0.0,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.96,False,6,58.0,False,0.0,0.93,-3.12,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.76,False,6,58.0,False,0.0,1.86,5.68,
