symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.61,False,7,65.0,False,21.25,1.63,1.24,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.25,False,5,50.0,False,21.25,34.5,6.98,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,5,50.0,False,21.25,33.75,-0.74,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,49.0,False,21.25,16.1,1.26,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,48.0,False,21.25,6.3,-5.97,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.9,False,5,43.0,False,21.25,0.97,7.78,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.45,False,3,37.0,False,21.25,0.49,8.89,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.89,False,3,37.0,False,21.25,0.96,7.87,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.64,False,4,32.0,False,21.25,3.92,7.61,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.69,False,3,31.0,False,21.25,1.7,0.59,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,28.0,False,21.25,0.75,7.14,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.84,False,1,20.0,False,21.25,1.97,7.07,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.82,False,1,13.0,False,21.25,5.3,9.96,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.13,False,0,,False,21.25,1.22,7.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.73,False,3,43.0,False,21.0,0.88,20.55,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.51,False,1,20.0,False,21.0,1.61,6.62,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.74,False,6,91.0,False,20.83,2.14,22.99,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,2,23.0,False,20.83,7.41,14.83,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.29,False,2,18.0,False,20.83,0.38,31.03,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.44,False,0,12.0,False,20.83,3.82,11.05,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,False,6,79.0,False,20.75,11.9,12.26,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.63,False,4,44.0,False,20.75,1.75,7.36,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.9,False,4,42.0,False,20.75,3.54,22.07,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,17.0,False,20.75,7.35,13.08,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,15.0,False,20.75,0.28,12.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.49,False,0,14.0,False,20.75,0.54,10.2,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.35,False,1,10.0,False,20.75,1.35,0.0,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.69,False,6,47.0,False,20.67,0.73,5.8,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,False,5,45.0,False,20.67,13.0,21.5,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,2,25.0,False,20.67,13.1,3.97,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.06,False,1,18.0,False,20.67,1.16,9.43,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.45,False,0,15.0,False,20.67,0.51,13.33,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,369.0,False,7,69.0,False,20.0,384.0,4.07,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,False,7,66.0,False,20.0,39.75,3.92,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.7,False,4,51.0,False,20.0,22.3,2.76,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.24,False,4,36.0,False,20.0,2.34,4.46,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.43,False,1,19.0,False,19.38,0.56,30.23,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,1,6.0,False,19.38,1.33,33.0,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.67,False,0,4.0,False,19.38,0.98,46.27,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.5,False,6,63.0,False,18.33,19.1,9.14,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.02,False,5,47.0,False,18.33,2.18,7.92,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,43.0,False,18.33,0.52,6.12,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,2,23.0,False,18.33,1.07,7.0,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,2,29.0,False,17.83,0.35,-10.26,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.9,False,0,,False,17.83,12.2,23.23,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.5,False,4,93.0,False,17.75,2.34,56.0,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.06,False,4,41.0,False,17.75,3.4,11.11,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.5,False,3,17.0,False,17.75,7.85,4.67,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,1,12.0,False,17.75,0.19,11.76,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.33,False,2,9.0,False,17.75,1.25,-6.02,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,4,29.0,False,17.67,7.35,2.8,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,50.5,False,5,67.0,False,16.88,54.0,6.93,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.48,False,6,57.0,False,16.88,3.74,7.47,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.54,False,5,42.0,False,16.88,1.64,6.49,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.72,False,6,71.0,False,16.38,0.83,15.28,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.76,False,5,54.0,False,16.38,0.86,13.16,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.09,False,6,82.0,False,14.83,1.25,14.68,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.65,False,1,24.0,False,14.83,5.5,-2.65,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,6.0,False,14.83,1.0,42.86,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.78,False,5,89.0,False,14.75,1.05,34.62,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,265.0,False,4,73.0,False,14.75,364.0,37.36,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,26.0,False,14.75,1.12,12.0,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,4,41.0,False,13.38,0.44,12.82,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.34,False,6,85.0,False,12.5,2.5,6.84,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.7,False,5,61.0,False,12.5,7.2,7.46,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,36.0,False,12.5,2.26,5.61,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,29.0,False,12.5,2.76,9.52,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.97,False,1,17.0,False,12.5,1.04,7.22,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.18,False,4,55.0,False,12.0,1.44,22.03,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,51.0,False,12.0,3.18,13.57,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,12.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.18,False,0,1.0,False,12.0,0.23,27.78,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,2,25.0,False,11.83,2.9,12.4,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.12,False,6,56.0,False,11.67,1.17,4.46,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.04,False,3,27.0,False,11.67,3.62,19.08,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,25.0,False,11.67,19.8,4.21,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.98,False,1,16.0,False,11.67,5.67,13.82,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,12.0,False,11.67,2.24,7.69,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.86,False,0,11.0,False,11.67,0.96,11.63,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,8.0,False,11.67,0.39,25.81,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.38,False,1,5.0,False,11.67,1.52,10.14,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.36,False,5,64.0,False,8.75,1.62,19.12,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,60.0,False,8.75,1.01,10.99,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,5,52.0,False,8.75,0.45,15.38,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.25,False,5,47.0,False,8.75,36.5,13.18,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.26,False,2,37.0,False,8.75,0.33,26.92,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.4,False,4,37.0,False,8.75,13.13,15.17,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.9,False,5,34.0,False,8.75,25.5,16.44,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.49,False,0,28.0,False,8.75,0.56,14.29,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,2,26.0,False,8.75,6.95,-2.08,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,3,25.0,False,8.75,0.43,0.0,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,42.5,False,3,24.0,False,8.75,67.75,59.41,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,22.0,False,8.75,0.32,23.08,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.81,False,1,15.0,False,8.75,0.89,9.88,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.26,False,1,14.0,False,8.75,1.49,18.25,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,12.0,False,8.75,2.5,5.04,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.5,False,2,10.0,False,8.75,57.5,94.92,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.65,False,0,5.0,False,8.75,9.5,68.14,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,3.0,False,8.75,0.18,80.0,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.26,False,4,81.0,False,6.0,3.86,18.4,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.35,False,1,21.0,False,6.0,9.18,24.84,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,25.25,False,4,55.0,False,5.83,26.25,3.96,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.78,False,4,38.0,False,5.83,3.86,2.12,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.06,False,4,36.0,False,5.83,2.16,4.85,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.98,False,3,33.0,False,5.83,3.98,0.0,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.27,False,2,22.0,False,5.83,0.44,62.96,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.7,False,0,13.0,False,5.83,10.8,11.34,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,10.0,False,5.83,0.4,37.93,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.66,False,4,64.0,False,4.38,5.15,10.52,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.4,False,2,6.0,False,4.38,15.7,17.16,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.64,False,5,99.0,False,0.0,,,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.05,False,5,97.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.5,False,5,94.0,False,0.0,0.62,24.0,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.97,False,6,92.0,False,0.0,1.0,3.09,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,91.0,False,0.0,0.03,-25.0,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,90.0,False,0.0,3.14,9.79,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,87.0,False,0.0,0.3,15.38,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,87.0,False,0.0,0.21,-19.23,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.37,False,6,86.0,False,0.0,0.44,18.92,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.4,False,6,84.0,False,0.0,7.15,11.72,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.3,False,6,81.0,False,0.0,0.31,3.33,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.58,False,6,80.0,False,0.0,0.7,20.1,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.4,False,6,78.0,False,0.0,19.4,5.43,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.03,False,4,78.0,False,0.0,,,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.08,False,6,77.0,False,0.0,1.24,14.81,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.84,False,3,77.0,False,0.0,0.51,-39.29,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.56,False,5,77.0,False,0.0,0.59,5.36,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.9,False,6,77.0,False,0.0,0.95,5.56,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,75.0,False,0.0,2.04,2.51,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,75.0,False,0.0,7.15,-13.86,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.02,False,6,74.0,False,0.0,1.52,-24.75,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.24,False,6,73.0,False,0.0,3.24,0.0,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,72.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.3,False,6,72.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,72.0,False,0.0,2.8,-2.78,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.45,False,6,71.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.75,False,6,71.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,70.0,False,0.0,,,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.75,False,6,70.0,False,0.0,,,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.66,False,7,69.0,False,0.0,3.7,1.09,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,69.0,False,0.0,2.99,-1.74,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,5,69.0,False,0.0,0.33,-5.71,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.19,False,4,69.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,69.0,False,0.0,1.88,-1.57,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.78,False,6,69.0,False,0.0,4.66,-2.51,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.5,False,7,69.0,False,0.0,11.2,-2.61,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.1,False,7,68.0,False,0.0,18.6,2.76,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.05,False,7,68.0,False,0.0,6.2,2.48,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,False,7,68.0,False,0.0,0.38,5.56,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.8,False,7,68.0,False,0.0,12.0,1.69,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,6,67.0,False,0.0,0.59,-6.35,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.24,False,7,67.0,False,0.0,3.2,-1.23,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.18,False,6,67.0,False,0.0,1.11,-5.85,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.46,False,5,66.0,False,0.0,2.34,-4.88,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.4,False,7,66.0,False,0.0,3.38,-0.59,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,4,66.0,False,0.0,0.14,7.69,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.27,False,6,65.0,False,0.0,0.29,7.41,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.0,False,6,65.0,False,0.0,5.7,-5.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,65.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,65.0,False,0.0,8.0,0.0,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.02,False,4,65.0,False,0.0,0.94,-7.84,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.8,False,6,64.0,False,0.0,15.9,-5.36,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,64.0,False,0.0,0.35,2.94,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,6,64.0,False,0.0,,,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.82,False,6,63.0,False,0.0,3.86,1.05,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,63.0,False,0.0,0.39,-2.5,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,63.0,False,0.0,,,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.74,False,6,63.0,False,0.0,4.44,-6.33,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.4,False,6,63.0,False,0.0,14.4,-6.49,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.58,False,4,63.0,False,0.0,4.48,-2.15,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.4,False,4,62.0,False,0.0,11.6,1.75,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,62.0,False,0.0,,,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.2,False,7,62.0,False,0.0,4.36,3.81,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,62.0,False,0.0,7.31,-7.52,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,62.0,False,0.0,,,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.7,False,6,62.0,False,0.0,6.5,-2.99,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.81,False,7,62.0,False,0.0,0.8,-1.23,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,62.0,False,0.0,,,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.23,False,4,61.0,False,0.0,0.28,21.74,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.9,False,6,61.0,False,0.0,11.3,-5.04,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.86,False,5,61.0,False,0.0,0.94,9.3,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.2,False,6,61.0,False,0.0,9.1,10.98,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.65,False,6,61.0,False,0.0,7.8,1.96,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.84,False,6,61.0,False,0.0,2.92,2.81,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.82,False,7,60.0,False,0.0,0.87,5.89,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,60.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.79,False,6,60.0,False,0.0,1.75,-2.23,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.52,False,4,60.0,False,0.0,4.5,-0.44,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.45,False,5,60.0,False,0.0,1.57,8.28,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,60.0,False,0.0,1.43,-6.54,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.13,False,6,60.0,False,0.0,1.1,-2.65,
