symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.04,False,0,17.0,False,23.75,1.16,11.54,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.72,False,0,11.0,False,23.75,0.89,23.61,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,1,9.0,False,23.75,0.49,53.13,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.0,False,2,9.0,False,23.75,57.5,98.28,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.78,False,0,,False,23.75,2.34,31.46,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.3,False,4,31.0,False,23.67,24.8,11.21,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.6,False,3,24.0,False,23.67,7.85,3.29,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.4,False,1,23.0,False,23.67,6.95,8.59,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.52,False,1,17.0,False,23.67,0.62,19.23,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,7.0,False,23.67,7.1,20.34,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.38,False,5,49.0,False,22.88,3.74,10.65,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.84,False,6,75.0,False,21.25,5.25,8.47,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.51,False,7,66.0,False,21.25,0.55,7.84,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.2,False,7,62.0,False,21.25,23.1,8.96,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.7,False,5,62.0,False,21.25,9.05,4.02,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,46.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.1,False,4,33.0,False,21.25,7.45,4.93,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,21.25,1.93,6.63,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,2,21.0,False,21.0,5.23,4.51,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.68,False,3,15.0,False,21.0,3.24,20.9,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.14,False,5,85.0,False,20.83,1.48,29.82,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.74,False,6,75.0,False,20.83,2.14,22.99,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.35,False,0,,False,20.83,12.12,29.59,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.97,False,5,57.0,False,20.75,1.24,27.84,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.27,False,3,32.0,False,20.75,0.32,18.52,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,29.0,False,20.75,0.61,15.09,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,21.0,False,20.75,0.28,12.0,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.32,False,0,16.0,False,20.75,2.5,7.76,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.8,False,2,16.0,False,20.75,7.35,26.65,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.23,False,0,14.0,False,20.75,1.49,21.14,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.0,False,0,9.0,False,20.75,21.4,18.89,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,66.0,False,20.67,1.0,2.04,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.0,False,3,25.0,False,20.67,3.51,16.87,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.27,False,0,15.0,False,20.67,1.34,5.51,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.45,False,3,27.0,False,20.0,9.85,4.19,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.5,False,1,21.0,False,18.5,2.76,10.4,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.4,False,6,55.0,False,18.33,7.04,9.96,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.43,False,4,38.0,False,18.33,0.35,-18.6,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.06,False,5,34.0,False,18.33,3.28,7.19,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.3,False,1,25.0,False,17.83,26.25,12.66,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,17.83,0.35,595.0,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.94,False,5,61.0,False,17.75,1.08,14.89,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,254.0,False,4,53.0,False,17.75,364.0,43.31,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,44.0,False,17.75,0.56,12.0,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.4,False,1,35.0,False,17.75,1.59,13.57,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,4,35.0,False,17.75,1.75,11.46,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.9,False,4,24.0,False,17.75,3.18,9.66,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.62,False,0,5.0,False,17.75,0.98,58.06,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.2,False,5,50.0,False,17.67,11.3,0.89,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,11.0,False,17.67,0.33,43.48,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,34.0,False,15.0,0.38,26.67,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.2,False,1,16.0,False,15.0,5.8,11.54,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.3,False,0,14.0,False,15.0,3.82,15.76,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.84,False,0,13.0,False,15.0,1.04,23.81,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,15.0,0.03,50.0,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.4,False,4,42.0,False,14.83,6.8,6.25,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.64,False,5,96.0,False,14.75,1.89,15.24,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.62,False,6,94.0,False,14.75,1.87,15.43,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.35,False,6,74.0,False,14.75,8.75,19.05,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.82,False,5,67.0,False,14.75,0.97,18.29,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.05,False,6,50.0,False,14.75,8.0,13.48,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,4,45.0,False,14.75,25.5,15.91,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.04,False,4,25.0,False,14.75,3.4,11.84,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.3,False,0,8.0,False,14.75,1.7,30.77,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,6.0,False,14.75,0.27,22.73,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,57.0,False,12.5,1.18,4.42,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,4,47.0,False,12.5,0.7,6.06,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.28,False,4,60.0,False,12.0,3.86,17.68,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.45,False,1,19.0,False,12.0,0.5,11.11,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.9,False,0,12.0,False,12.0,1.04,15.56,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,22.0,False,11.83,1.12,13.13,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.6,False,6,65.0,False,11.67,27.25,15.47,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.55,False,5,46.0,False,11.67,6.3,13.51,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,39.0,False,11.67,67.75,50.56,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.63,False,3,38.0,False,11.67,0.73,15.87,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.12,False,2,27.0,False,11.67,1.26,12.5,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.04,False,4,26.0,False,11.67,1.17,12.5,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,2,22.0,False,11.67,0.7,2.94,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.11,False,1,6.0,False,11.67,1.52,36.94,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,28.75,False,6,91.0,False,10.38,32.0,11.3,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.1,False,6,94.0,False,8.75,2.78,32.38,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,69.0,False,8.75,16.0,11.11,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.72,False,5,53.0,False,8.75,5.15,9.11,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.5,False,5,50.0,False,8.75,14.4,15.2,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,1,23.0,False,8.75,2.5,13.66,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.01,False,2,23.0,False,8.75,0.99,-1.98,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.8,False,2,22.0,False,8.75,2.34,30.0,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.9,False,4,20.0,False,8.75,6.4,8.47,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,0,18.0,False,8.75,0.29,11.54,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.77,False,1,18.0,False,8.75,1.97,11.3,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,13.0,False,8.75,0.52,20.93,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,12.0,False,8.75,0.82,36.67,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,8.0,False,8.75,0.13,44.44,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.16,False,0,3.0,False,8.75,0.31,93.75,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.0,False,0,,False,8.75,18.7,43.85,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,12.0,False,6.0,15.7,29.75,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.08,False,2,11.0,False,6.0,1.11,2.78,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.74,False,0,7.0,False,6.0,1.0,35.14,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.1,False,6,86.0,False,5.83,12.6,13.51,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.5,False,6,74.0,False,5.83,4.08,16.57,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.65,False,3,64.0,False,5.83,0.78,20.0,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.0,False,5,43.0,False,5.83,1.25,25.0,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,30.0,False,5.83,2.9,14.17,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.83,False,2,24.0,False,5.83,2.08,13.66,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.28,False,2,21.0,False,5.83,0.44,57.14,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.33,False,1,14.0,False,5.83,0.35,6.06,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,13.0,False,5.83,0.56,19.15,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.25,False,0,5.0,False,5.83,0.4,60.0,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.25,False,6,97.0,False,4.38,10.6,28.48,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.17,False,0,7.0,False,4.38,1.42,21.37,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.2,False,6,99.0,False,0.0,15.4,16.67,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.6,False,5,98.0,False,0.0,0.68,13.33,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.1,False,5,97.0,False,0.0,0.51,-53.64,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.8,False,6,92.0,False,0.0,7.11,4.54,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.43,False,5,92.0,False,0.0,0.62,44.19,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,False,4,90.0,False,0.0,,,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.2,False,6,89.0,False,0.0,10.65,4.44,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.7,False,6,89.0,False,0.0,1.9,11.76,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.31,False,5,88.0,False,0.0,0.82,-37.4,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,83.0,False,0.0,0.57,21.28,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,83.0,False,0.0,0.03,-25.0,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,6,82.0,False,0.0,5.51,-11.87,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.0,False,6,80.0,False,0.0,3.32,10.6,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,False,6,78.0,False,0.0,3.0,-12.79,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.44,False,6,78.0,False,0.0,0.47,6.82,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.15,False,6,77.0,False,0.0,4.66,-9.51,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.04,False,6,76.0,False,0.0,2.04,0.0,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.94,False,4,75.0,False,0.0,3.12,-20.81,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,74.0,False,0.0,0.09,28.57,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.52,False,5,73.0,False,0.0,0.47,-9.62,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,72.0,False,0.0,0.44,29.41,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,72.0,False,0.0,7.15,-13.86,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.36,False,6,72.0,False,0.0,3.36,0.0,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,71.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.19,False,4,71.0,False,0.0,,,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.29,False,5,70.0,False,0.0,1.21,-6.2,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.0,False,6,70.0,False,0.0,2.28,14.0,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.4,False,6,70.0,False,0.0,9.4,-9.62,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.7,False,4,70.0,False,0.0,14.9,-24.37,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,False,6,70.0,False,0.0,22.3,-5.91,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,69.0,False,0.0,,,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.0,False,6,69.0,False,0.0,158.5,4.28,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.48,False,6,69.0,False,0.0,3.84,10.34,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.56,False,7,68.0,False,0.0,2.34,-8.59,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,False,7,68.0,False,0.0,14.09,-4.79,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.73,False,7,67.0,False,0.0,0.75,2.74,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.27,False,6,67.0,False,0.0,1.13,-11.31,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,67.0,False,0.0,0.42,5.0,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,66.0,False,0.0,2.04,5.7,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.98,False,6,66.0,False,0.0,4.34,9.05,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,66.0,False,0.0,9.8,1.03,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,False,7,66.0,False,0.0,14.1,-0.7,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.94,False,6,66.0,False,0.0,1.88,-3.09,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.26,False,6,65.0,False,0.0,0.28,7.69,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.8,False,7,65.0,False,0.0,16.97,-4.66,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,65.0,False,0.0,0.33,-2.78,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,7,65.0,False,0.0,9.6,5.49,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.8,False,6,65.0,False,0.0,,,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.3,False,7,64.0,False,0.0,0.29,-3.33,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.85,False,6,64.0,False,0.0,1.8,-2.7,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,64.0,False,0.0,0.72,-5.26,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.1,False,7,64.0,False,0.0,11.01,-0.81,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.4,False,5,63.0,False,0.0,3.08,-9.55,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.0,False,6,63.0,False,0.0,12.2,-6.15,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.23,False,4,63.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,63.0,False,0.0,2.34,-6.4,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,63.0,False,0.0,,,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.62,False,5,62.0,False,0.0,0.59,-4.84,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.14,False,6,62.0,False,0.0,3.09,-1.51,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.97,False,6,61.0,False,0.0,0.93,-4.12,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,195.0,False,3,61.0,False,0.0,171.26,-12.18,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,6,61.0,False,0.0,5.65,6.6,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,61.0,False,0.0,2.34,0.86,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,61.0,False,0.0,,,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.0,False,5,61.0,False,0.0,12.03,-7.46,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,61.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.23,False,3,60.0,False,0.0,0.19,-17.39,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.2,False,6,60.0,False,0.0,8.75,-4.94,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,60.0,False,0.0,,,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,5,60.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,4,60.0,False,0.0,2.48,-11.43,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,60.0,False,0.0,6.9,-3.5,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,59.0,False,0.0,7.1,0.71,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,59.0,False,0.0,8.0,1.27,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.82,False,6,59.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,59.0,False,0.0,15.4,0.0,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.28,False,6,59.0,False,0.0,2.32,1.75,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,58.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.55,False,6,58.0,False,0.0,5.05,-9.01,
