symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,12.0,False,15.0,12.7,4.96,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.1,False,6,71.0,False,14.83,12.6,24.75,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.94,False,3,41.0,False,14.83,3.28,11.56,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.95,False,5,94.0,False,14.75,10.28,47.97,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.3,False,6,91.0,False,14.75,8.25,13.01,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.3,False,6,81.0,False,14.75,11.5,11.65,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.1,False,6,68.0,False,14.75,27.05,12.22,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.61,False,5,62.0,False,14.75,0.64,4.92,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,256.0,False,3,58.0,False,14.75,279.0,8.98,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,53.0,False,14.75,0.94,13.25,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.95,False,0,13.0,False,14.75,1.12,17.89,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,11.0,False,14.75,0.56,19.15,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,14.75,0.26,36.84,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.82,False,0,,False,14.75,2.34,28.57,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.22,False,6,85.0,False,13.38,1.33,9.02,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.08,False,5,35.0,False,13.38,3.74,21.43,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,347.0,False,5,55.0,False,12.5,375.03,8.08,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.75,False,6,48.0,False,12.5,9.3,6.29,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,6,71.0,False,12.0,4.08,23.64,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,96.5,False,5,32.0,False,12.0,110.5,14.51,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.94,False,6,63.0,False,11.83,1.07,13.74,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.02,False,3,35.0,False,11.83,1.16,13.73,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.21,False,0,4.0,False,11.83,0.25,19.05,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.5,False,6,95.0,False,11.67,13.1,13.91,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.82,False,6,88.0,False,11.67,0.96,17.07,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.6,False,4,54.0,False,11.67,21.9,6.31,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,46.0,False,11.67,0.4,14.29,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,46.0,False,11.67,0.13,8.33,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,5,45.0,False,11.67,0.34,13.33,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.64,False,5,45.0,False,11.67,0.69,8.06,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.71,False,4,40.0,False,11.67,0.7,-1.41,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.84,False,2,38.0,False,11.67,0.93,10.71,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,2,38.0,False,11.67,0.52,8.33,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.36,False,3,35.0,False,11.67,0.46,27.78,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.2,False,2,30.0,False,11.67,2.4,9.09,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.06,False,3,29.0,False,11.67,1.2,13.21,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,2,23.0,False,11.67,0.49,16.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.0,False,0,21.0,False,11.67,7.85,12.14,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.76,False,0,2.0,False,11.67,1.72,126.32,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.64,False,0,,False,10.38,1.88,14.63,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.97,False,6,72.0,False,8.75,1.09,12.37,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.45,False,5,67.0,False,8.75,0.48,6.67,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.72,False,6,59.0,False,8.75,0.79,9.72,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.88,False,6,57.0,False,8.75,0.97,10.23,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.54,False,3,48.0,False,8.75,1.8,16.81,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.73,False,5,25.0,False,8.75,0.86,17.81,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,29.25,False,4,24.0,False,8.75,34.5,17.95,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,2,23.0,False,8.75,11.7,17.0,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.35,False,1,21.0,False,8.75,6.4,19.63,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.48,False,4,20.0,False,8.75,0.56,16.67,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.82,False,0,18.0,False,8.75,5.23,8.41,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,18.0,False,8.75,0.61,17.31,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.35,False,0,17.0,False,8.75,0.4,14.29,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,0,8.0,False,8.75,0.39,21.87,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,7.0,False,8.75,0.29,16.0,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.66,False,0,5.0,False,8.75,0.89,34.85,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,0,2.0,False,8.75,1.52,58.33,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.85,False,0,,False,8.75,12.12,36.91,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.3,False,4,72.0,False,6.0,6.45,21.7,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,9.0,False,6.0,1.0,42.86,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.76,False,4,49.0,False,5.83,0.85,11.84,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.88,False,5,44.0,False,5.83,4.36,12.37,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.52,False,0,2.0,False,5.83,0.71,36.54,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.88,False,0,,False,5.83,1.01,14.77,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,1,21.0,False,4.38,1.11,7.77,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.51,False,6,99.0,False,0.0,0.12,-77.09,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.41,False,6,98.0,False,0.0,0.17,-58.54,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.66,False,6,97.0,False,0.0,0.73,10.61,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.05,False,6,95.0,False,0.0,0.51,-51.43,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,95.0,False,0.0,0.03,-40.0,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,False,4,94.0,False,0.0,0.18,-14.29,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,90.0,False,0.0,0.19,-34.48,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,6.85,False,6,89.0,False,0.0,7.64,11.59,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.1,False,6,89.0,False,0.0,6.4,4.92,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.44,False,6,88.0,False,0.0,3.76,9.3,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,86.0,False,0.0,0.14,0.0,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.58,False,6,85.0,False,0.0,0.62,6.9,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.14,False,5,84.0,False,0.0,,,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.25,False,6,83.0,False,0.0,40.5,8.72,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.95,False,6,81.0,False,0.0,6.09,2.31,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.65,False,6,81.0,False,0.0,10.65,10.39,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.9,False,6,81.0,False,0.0,4.01,2.76,
TVH,TVH.BK,THAIVIVAT HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.7,False,6,80.0,False,0.0,12.3,5.13,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,79.0,False,0.0,0.26,8.33,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.2,False,6,78.0,False,0.0,5.51,-11.16,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.33,False,5,78.0,False,0.0,0.23,-30.3,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.25,False,6,78.0,False,0.0,8.45,2.42,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,77.0,False,0.0,0.57,21.28,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.32,False,4,77.0,False,0.0,4.82,11.57,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.65,False,6,76.0,False,0.0,7.39,11.14,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,6,74.0,False,0.0,0.61,-17.57,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.84,False,6,74.0,False,0.0,,,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.4,False,6,74.0,False,0.0,15.5,0.67,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,20.9,False,6,74.0,False,0.0,23.55,12.66,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.18,False,5,72.0,False,0.0,1.06,-10.17,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.28,False,6,71.0,False,0.0,3.22,-1.83,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,57.0,False,6,71.0,False,0.0,49.51,-13.14,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.2,False,6,70.0,False,0.0,6.8,9.68,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.79,False,6,70.0,False,0.0,1.69,-5.42,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,6,69.0,False,0.0,8.3,9.24,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,69.0,False,0.0,13.2,-1.49,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.9,False,6,69.0,False,0.0,3.32,14.41,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.3,False,7,69.0,False,0.0,15.22,-6.61,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.55,False,6,69.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.46,False,6,69.0,False,0.0,2.56,4.07,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.3,False,5,68.0,False,0.0,12.5,1.63,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.34,False,7,68.0,False,0.0,3.68,10.18,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.5,False,6,68.0,False,0.0,5.65,2.73,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,67.0,False,0.0,7.1,-1.39,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.94,False,6,67.0,False,0.0,4.34,10.15,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,False,7,67.0,False,0.0,,,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,6,67.0,False,0.0,0.8,-6.98,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,9.6,False,7,67.0,False,0.0,10.8,12.5,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,False,7,67.0,False,0.0,,,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.38,False,7,66.0,False,0.0,2.24,-5.91,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.1,False,6,66.0,False,0.0,12.28,1.46,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,5,66.0,False,0.0,2.02,5.76,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.9,False,6,66.0,False,0.0,4.66,-4.9,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,7,66.0,False,0.0,11.74,2.08,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,7,65.0,False,0.0,0.98,-2.97,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.98,False,5,65.0,False,0.0,5.34,7.14,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,65.0,False,0.0,3.06,1.32,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,7,65.0,False,0.0,4.1,-3.85,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.06,False,4,65.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.2,False,5,65.0,False,0.0,14.9,-18.13,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,4,65.0,False,0.0,,,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,65.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,6,64.0,False,0.0,0.09,28.57,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,64.0,False,0.0,2.1,3.96,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.6,False,6,63.0,False,0.0,,,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,63.0,False,0.0,0.78,2.63,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,63.0,False,0.0,6.6,3.12,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.7,False,7,63.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,63.0,False,0.0,2.34,0.0,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.3,False,5,63.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.9,False,6,62.0,False,0.0,7.87,-0.4,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,62.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.49,False,7,62.0,False,0.0,0.52,6.12,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,48.0,False,6,62.0,False,0.0,43.75,-8.85,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.45,False,6,61.0,False,0.0,7.7,3.36,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,79.75,False,7,61.0,False,0.0,73.0,-8.46,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,61.0,False,0.0,5.4,0.0,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,61.0,False,0.0,13.85,-0.35,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.1,False,6,61.0,False,0.0,9.4,-6.93,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.74,False,6,61.0,False,0.0,4.8,1.27,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.22,False,6,61.0,False,0.0,2.23,0.42,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,60.0,False,0.0,9.3,-1.06,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.81,False,6,60.0,False,0.0,2.04,12.71,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,155.5,False,6,60.0,False,0.0,145.63,-6.35,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.64,False,6,60.0,False,0.0,4.66,0.43,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,60.0,False,0.0,2.46,-12.14,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.1,False,5,60.0,False,0.0,6.9,-2.82,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,59.0,False,0.0,9.8,3.7,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.65,False,5,59.0,False,0.0,,,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.72,False,6,59.0,False,0.0,4.84,2.54,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.45,False,5,59.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,59.0,False,0.0,7.86,-1.13,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,58.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,58.0,False,0.0,0.35,2.94,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.77,False,3,58.0,False,0.0,1.72,-2.82,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.89,False,7,57.0,False,0.0,1.0,12.36,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.37,False,6,57.0,False,0.0,1.41,2.92,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.54,False,6,57.0,False,0.0,4.08,-10.07,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,False,5,57.0,False,0.0,5.7,-4.2,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.17,False,6,56.0,False,0.0,1.25,6.84,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,6,56.0,False,0.0,1.18,3.51,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.8,False,6,56.0,False,0.0,14.24,3.22,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,56.0,False,0.0,0.42,5.0,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.0,False,6,56.0,False,0.0,12.4,3.33,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.22,False,4,56.0,False,0.0,,,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.49,False,6,55.0,False,0.0,1.51,1.34,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.25,False,6,55.0,False,0.0,,,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.7,False,6,55.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,54.0,False,0.0,0.44,29.41,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.82,False,5,54.0,False,0.0,3.61,-5.37,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.46,False,5,54.0,False,0.0,1.49,2.01,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.95,False,5,54.0,False,0.0,0.99,4.21,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.9,False,5,54.0,False,0.0,11.2,2.75,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.3,False,6,53.0,False,0.0,5.24,-1.19,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.91,False,5,53.0,False,0.0,2.04,6.81,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,53.0,False,0.0,0.3,7.14,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.54,False,6,53.0,False,0.0,3.68,3.95,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,7,53.0,False,0.0,1.29,0.0,
