symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.46,False,3,43.0,False,21.25,0.43,-6.52,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.89,False,3,39.0,False,21.25,0.96,7.87,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.22,False,6,35.0,False,21.25,3.4,5.59,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.71,False,3,34.0,False,21.25,1.7,-0.58,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,3,28.0,False,21.25,0.8,5.26,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.86,False,1,13.0,False,21.25,5.3,9.05,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.12,False,0,,False,21.25,1.22,8.93,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.73,False,3,43.0,False,21.0,0.88,20.55,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.5,False,1,18.0,False,21.0,1.61,7.33,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.73,False,6,91.0,False,20.83,2.14,23.7,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,2,22.0,False,20.83,7.41,13.95,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,22.0,False,20.83,0.38,26.67,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.61,False,4,42.0,False,20.75,1.75,8.7,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.65,False,4,25.0,False,20.75,7.35,10.53,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.7,False,4,22.0,False,20.75,7.85,1.95,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,18.0,False,20.75,0.28,12.0,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.65,False,1,18.0,False,20.75,5.5,-2.65,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.51,False,1,17.0,False,20.75,0.54,5.88,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.34,False,1,10.0,False,20.75,1.35,0.75,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.32,False,2,7.0,False,20.75,1.25,-5.3,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.6,False,5,48.0,False,20.67,13.0,22.64,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,2,27.0,False,20.67,7.35,4.26,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.7,False,2,26.0,False,20.67,13.1,3.15,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,20.0,False,20.67,0.51,10.87,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.44,False,6,85.0,False,20.0,2.5,2.46,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.75,False,7,66.0,False,20.0,39.75,2.58,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.44,False,2,20.0,False,19.38,0.56,27.27,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,1,5.0,False,19.38,1.33,34.34,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.98,False,1,20.0,False,18.5,1.04,6.12,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.57,False,6,89.0,False,18.33,0.6,5.26,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.75,False,4,77.0,False,18.33,0.82,9.33,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.9,False,6,68.0,False,18.33,19.1,6.7,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,104.5,False,4,55.0,False,18.33,110.5,5.74,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.04,False,5,47.0,False,18.33,2.18,6.86,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,44.0,False,18.33,0.52,6.12,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,2,21.0,False,18.33,1.07,8.08,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,4,42.0,False,17.83,3.54,22.92,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,27.0,False,17.83,0.35,-12.5,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,False,4,26.0,False,17.83,6.15,7.89,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.9,False,0,,False,17.83,12.2,23.23,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.47,False,4,93.0,False,17.75,2.34,59.18,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.04,False,4,38.0,False,17.75,3.4,11.84,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,1,10.0,False,17.75,0.19,18.75,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.97,False,6,67.0,False,17.67,1.0,3.09,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.82,False,4,39.0,False,17.67,2.9,2.84,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.85,False,0,10.0,False,17.67,0.96,12.94,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.52,False,6,59.0,False,16.88,3.74,6.25,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.82,False,5,53.0,False,15.0,3.18,12.77,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.42,False,0,11.0,False,15.0,3.82,11.7,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.1,False,6,81.0,False,14.83,1.25,13.64,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.71,False,0,7.0,False,14.83,1.0,40.85,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,False,5,90.0,False,14.75,1.05,36.36,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,262.0,False,4,72.0,False,14.75,364.0,38.93,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,63.0,False,14.75,1.01,10.99,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.35,False,4,49.0,False,14.75,1.62,20.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,28.0,False,14.75,1.12,12.0,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,43.0,False,13.38,0.44,10.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.0,False,5,67.0,False,12.5,54.0,5.88,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.75,False,5,64.0,False,12.5,7.2,6.67,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,37.0,False,12.5,2.26,5.61,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,28.0,False,12.5,2.76,9.52,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.17,False,3,53.0,False,12.0,1.44,23.08,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,12.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.19,False,0,1.0,False,12.0,0.23,21.05,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.0,False,3,35.0,False,11.83,3.98,-0.5,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.11,False,6,57.0,False,11.67,1.17,5.41,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,5,56.0,False,11.67,0.45,12.5,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,24.0,False,11.67,19.8,4.76,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,22.0,False,11.67,3.62,22.3,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,1,17.0,False,11.67,5.67,13.36,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,11.0,False,11.67,2.24,7.69,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.39,False,1,8.0,False,11.67,1.52,9.35,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.65,False,0,5.0,False,11.67,7.7,36.28,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.26,False,4,78.0,False,9.0,3.86,18.4,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,7.3,False,1,19.0,False,9.0,9.18,25.69,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.5,False,5,47.0,False,8.75,36.5,12.31,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.78,False,4,40.0,False,8.75,3.86,2.12,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.75,False,3,36.0,False,8.75,67.75,48.09,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.9,False,5,36.0,False,8.75,25.5,16.44,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,35.0,False,8.75,0.49,11.36,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,2,26.0,False,8.75,6.95,-2.08,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,24.0,False,8.75,0.56,16.67,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,2,24.0,False,8.75,0.33,37.5,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,20.0,False,8.75,0.32,23.08,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.25,False,1,15.0,False,8.75,1.49,19.2,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.8,False,1,14.0,False,8.75,0.89,11.25,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.7,False,0,14.0,False,8.75,10.8,11.34,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.36,False,1,11.0,False,8.75,2.5,5.93,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.25,False,2,8.0,False,8.75,57.5,96.58,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,0,7.0,False,8.75,0.39,30.0,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,3.0,False,8.75,0.18,80.0,
ANAN,ANAN.BK,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,1,13.0,False,6.0,0.38,11.76,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.87,False,1,12.0,False,6.0,1.04,19.54,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,25.0,False,4,52.0,False,5.83,26.25,5.0,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.08,False,4,40.0,False,5.83,2.16,3.85,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.28,False,3,21.0,False,5.83,0.44,57.14,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.28,False,0,10.0,False,5.83,0.4,42.86,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.4,False,2,6.0,False,5.83,15.7,17.16,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.66,False,4,62.0,False,4.38,5.15,10.52,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.62,False,5,99.0,False,0.0,,,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.04,False,6,96.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.48,False,4,93.0,False,0.0,0.62,29.17,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,5,91.0,False,0.0,,,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.96,False,6,91.0,False,0.0,1.0,4.17,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.94,False,6,91.0,False,0.0,3.14,6.8,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,89.0,False,0.0,0.3,15.38,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,88.0,False,0.0,0.21,-19.23,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,88.0,False,0.0,0.03,-25.0,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.4,False,6,84.0,False,0.0,7.15,11.72,
TWZ,TWZ.BK,TWZ CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,0.02,False,3,83.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,82.0,False,0.0,0.44,25.71,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,False,6,81.0,False,0.0,1.6,2.56,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,78.0,False,0.0,0.09,28.57,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,False,6,77.0,False,0.0,0.7,22.2,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.3,False,6,77.0,False,0.0,19.4,6.01,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.35,False,6,75.0,False,0.0,7.15,-14.37,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.36,False,6,75.0,False,0.0,0.33,-8.33,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,74.0,False,0.0,0.31,6.9,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,74.0,False,0.0,2.04,2.51,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.02,False,6,74.0,False,0.0,1.52,-24.75,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.84,False,3,73.0,False,0.0,0.51,-39.29,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.65,False,5,72.0,False,0.0,0.59,-9.23,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.19,False,6,72.0,False,0.0,1.04,-12.61,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,72.0,False,0.0,2.8,-2.78,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.3,False,6,71.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.75,False,6,71.0,False,0.0,,,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,6,70.0,False,0.0,3.24,1.25,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,70.0,False,0.0,0.29,3.57,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.35,False,6,70.0,False,0.0,,,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.35,False,6,70.0,False,0.0,,,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.04,False,7,69.0,False,0.0,2.99,-1.74,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.19,False,6,69.0,False,0.0,1.11,-6.64,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.19,False,4,69.0,False,0.0,,,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,5,69.0,False,0.0,0.14,7.69,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,69.0,False,0.0,1.88,-1.57,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.82,False,6,69.0,False,0.0,4.66,-3.32,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.7,False,6,69.0,False,0.0,,,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.06,False,5,68.0,False,0.0,1.24,16.98,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,68.0,False,0.0,0.39,-2.5,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,False,7,68.0,False,0.0,22.3,-5.91,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,68.0,False,0.0,11.2,-1.75,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.24,False,5,67.0,False,0.0,0.28,16.67,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.0,False,7,67.0,False,0.0,6.2,3.33,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.87,False,5,67.0,False,0.0,0.94,8.05,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.0,False,7,67.0,False,0.0,1.99,-0.25,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.83,False,7,66.0,False,0.0,0.87,4.61,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.9,False,7,66.0,False,0.0,18.6,3.91,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,66.0,False,0.0,,,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.7,False,7,66.0,False,0.0,12.0,2.56,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,24.5,False,7,66.0,False,0.0,24.75,1.02,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.1,False,6,65.0,False,0.0,7.1,0.0,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,65.0,False,0.0,8.0,0.63,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,6,65.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.05,False,7,64.0,False,0.0,5.7,-5.79,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.75,False,6,64.0,False,0.0,6.5,-3.7,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,64.0,False,0.0,3.2,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,64.0,False,0.0,,,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.4,False,4,63.0,False,0.0,11.6,1.75,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.24,False,7,63.0,False,0.0,4.36,2.83,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.8,False,6,63.0,False,0.0,15.9,-5.36,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.95,False,6,63.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.56,False,5,63.0,False,0.0,0.59,5.36,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.44,False,5,62.0,False,0.0,2.34,-4.1,
EMC,EMC.BK,EMC PUBLIC COMPANY LIMITED,Construction Services,0.03,False,3,62.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,12.0,False,6,62.0,False,0.0,11.3,-5.83,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.8,False,6,62.0,False,0.0,3.86,1.58,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.74,False,6,62.0,False,0.0,4.44,-6.33,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.56,False,5,62.0,False,0.0,4.48,-1.72,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.0,False,4,62.0,False,0.0,0.86,-14.0,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,9.1,False,6,62.0,False,0.0,8.7,-4.4,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.15,False,6,61.0,False,0.0,1.18,2.61,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.48,False,4,61.0,False,0.0,1.45,-2.03,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.32,False,4,61.0,False,0.0,0.33,3.13,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.32,False,6,61.0,False,0.0,3.84,15.66,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,61.0,False,0.0,1.43,-6.54,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.74,False,6,61.0,False,0.0,,,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.4,False,6,61.0,False,0.0,14.4,-6.49,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,61.0,False,0.0,7.8,1.3,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,60.0,False,0.0,6.9,-3.5,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.55,False,7,60.0,False,0.0,6.65,1.53,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.84,False,6,60.0,False,0.0,2.92,2.81,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,59.0,False,0.0,0.75,8.7,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.64,False,7,59.0,False,0.0,2.56,-3.03,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.55,False,6,59.0,False,0.0,5.35,-3.6,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.5,False,6,59.0,False,0.0,17.52,0.12,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,6,59.0,False,0.0,,,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.56,False,7,59.0,False,0.0,3.9,9.55,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.2,False,6,59.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.25,False,4,59.0,False,0.0,0.23,-8.0,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.5,False,6,58.0,False,0.0,3.96,13.07,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,58.0,False,0.0,,,
