symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,2,26.0,False,20.75,0.7,2.94,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.67,False,0,25.0,False,20.75,1.88,12.57,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,1,16.0,False,20.75,0.19,11.76,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,15.0,False,20.75,0.28,12.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.32,False,1,8.0,False,20.75,1.35,2.27,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.29,False,2,8.0,False,20.75,1.25,-3.1,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.61,False,1,6.0,False,20.75,0.71,16.39,
ALPHAX,ALPHAX.BK,ALPHA DIVISIONS PUBLIC COMPANY LIMITED,-,0.25,False,1,4.0,False,20.75,0.53,112.0,
WASH,WASH.BK,Laundry You Public Company Limited,-,3.98,False,0,,False,20.75,5.59,40.36,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.72,False,2,28.0,False,20.67,0.76,5.56,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,17.0,False,20.67,0.99,4.21,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.8,False,6,55.0,False,20.0,17.52,4.29,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.6,False,3,50.0,False,20.0,22.3,3.24,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.68,False,4,46.0,False,20.0,2.76,2.99,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.24,False,4,40.0,False,20.0,2.34,4.46,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.55,False,3,31.0,False,20.0,9.95,4.19,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.74,False,6,90.0,False,19.38,2.14,22.99,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.72,False,6,72.0,False,19.38,0.83,15.28,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.68,False,0,4.0,False,19.38,0.98,44.12,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.9,False,6,70.0,False,18.33,19.1,6.7,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.56,False,7,68.0,False,18.33,0.61,8.93,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,27.0,False,6,64.0,False,18.33,29.25,8.33,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,7,62.0,False,18.33,0.4,11.11,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.91,False,7,58.0,False,18.33,0.98,7.69,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.05,False,4,48.0,False,18.33,1.13,7.62,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.48,False,5,39.0,False,18.33,0.52,8.33,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.7,False,1,22.0,False,18.33,18.4,3.95,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,1,21.0,False,18.33,1.07,8.08,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,44.0,False,17.83,0.35,-12.5,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,1,24.0,False,17.83,7.41,13.95,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.69,False,0,7.0,False,17.83,1.0,44.93,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.65,False,6,93.0,False,17.75,1.9,15.15,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.72,False,2,33.0,False,17.75,0.72,0.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,31.0,False,17.75,1.12,12.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.5,False,1,11.0,False,17.75,0.54,8.0,
IDG,IDG.BK,INDIGY PUBLIC COMPANY LIMITED,-,1.26,False,0,,False,17.75,1.75,39.2,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,18.0,False,17.67,0.51,10.87,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.54,False,5,91.0,False,16.88,3.86,9.04,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,50.5,False,5,73.0,False,16.88,54.0,6.93,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.54,False,5,54.0,False,16.88,3.74,5.65,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.53,False,4,45.0,False,16.88,1.64,7.19,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.2,False,2,33.0,False,16.88,10.2,0.0,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.75,False,5,58.0,False,16.38,0.86,14.67,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.43,False,1,14.0,False,16.38,0.56,30.23,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,0,5.0,False,16.38,1.33,37.11,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,4,32.0,False,14.83,6.15,8.85,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,9.0,False,14.83,0.4,37.93,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.79,False,6,97.0,False,14.75,2.34,30.73,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,6,88.0,False,14.75,1.05,32.91,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,271.0,False,4,77.0,False,14.75,364.0,34.32,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.19,False,6,50.0,False,14.75,1.34,12.61,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.6,False,4,41.0,False,14.75,7.35,11.36,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.63,False,6,89.0,False,12.5,0.7,10.56,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,False,6,82.0,False,12.5,2.5,8.7,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.7,False,5,63.0,False,12.5,7.2,7.46,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,45.0,False,12.5,0.14,0.0,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,35.0,False,12.5,2.26,5.61,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.95,False,1,13.0,False,12.5,1.04,9.47,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.1,False,6,79.0,False,11.83,1.25,13.64,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.94,False,2,29.0,False,11.83,3.98,1.02,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.9,False,0,,False,11.83,12.2,23.23,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,1.98,False,6,89.0,False,11.67,2.2,11.11,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,69.0,False,11.67,1.29,31.63,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,68.0,False,11.67,0.34,3.03,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.18,False,7,66.0,False,11.67,1.17,-0.85,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.8,False,5,57.0,False,11.67,13.0,20.37,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.7,False,6,41.0,False,11.67,0.73,4.29,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,4,38.0,False,11.67,7.35,2.8,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.7,False,2,31.0,False,11.67,13.1,3.15,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,27.0,False,11.67,19.8,4.76,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.92,False,3,26.0,False,11.67,3.62,23.97,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.33,False,1,20.0,False,11.67,1.34,0.75,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,19.0,False,11.67,1.16,10.48,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.15,False,2,19.0,False,11.67,5.67,10.06,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.34,False,0,11.0,False,11.67,0.39,14.71,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.06,False,0,11.0,False,11.67,2.24,8.74,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.41,False,1,5.0,False,11.67,1.52,7.8,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,8.0,False,9.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.19,False,0,1.0,False,9.0,0.23,21.05,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.25,False,6,92.0,False,8.75,9.65,16.97,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.86,False,5,76.0,False,8.75,0.97,12.79,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.39,False,6,69.0,False,8.75,1.62,16.55,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,5,57.0,False,8.75,0.45,15.38,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.88,False,2,49.0,False,8.75,1.01,14.77,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,46.0,False,4,47.0,False,8.75,67.75,47.28,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,4,45.0,False,8.75,2.9,3.57,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.87,False,3,43.0,False,8.75,0.97,11.49,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.28,False,4,40.0,False,8.75,0.32,14.29,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.45,False,4,37.0,False,8.75,6.3,-2.33,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,36.0,False,8.75,0.33,32.0,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.1,False,3,36.0,False,8.75,13.13,18.28,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.5,False,0,29.0,False,8.75,0.56,12.0,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.8,False,5,29.0,False,8.75,25.5,16.97,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,3,27.0,False,8.75,0.43,0.0,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,25.0,False,8.75,0.38,26.67,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,24.0,False,8.75,2.62,17.88,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.05,False,2,23.0,False,8.75,6.95,-1.38,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,2,21.0,False,8.75,0.49,13.95,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.3,False,2,19.0,False,8.75,1.49,14.62,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,18.0,False,8.75,0.39,11.43,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.45,False,3,16.0,False,8.75,7.85,5.37,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.36,False,0,13.0,False,8.75,2.5,5.93,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.8,False,1,11.0,False,8.75,0.89,11.25,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.65,False,0,5.0,False,8.75,9.5,68.14,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.09,False,0,3.0,False,8.75,0.18,100.0,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.24,False,5,64.0,False,6.0,1.44,16.13,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,False,4,55.0,False,6.0,3.18,16.06,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.39,False,6,87.0,False,5.83,0.44,12.82,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.9,False,4,56.0,False,5.83,26.25,5.42,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.12,False,4,43.0,False,5.83,2.16,1.89,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.74,False,3,37.0,False,5.83,3.86,3.21,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,3,29.0,False,5.83,2.9,12.4,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.89,False,1,21.0,False,5.83,1.97,4.23,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.7,False,1,18.0,False,5.83,5.5,-3.51,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.55,False,0,13.0,False,5.83,10.8,13.09,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.25,False,2,9.0,False,5.83,57.5,90.08,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.92,False,6,73.0,False,4.38,5.15,4.67,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.14,False,4,39.0,False,4.38,0.15,7.14,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,3,36.0,False,4.38,0.44,12.82,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.2,False,2,6.0,False,4.38,15.7,18.94,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.06,False,0,,False,4.38,2.34,13.59,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.64,False,5,99.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.51,False,5,96.0,False,0.0,0.62,21.57,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.41,False,6,95.0,False,0.0,0.44,7.32,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.98,False,6,92.0,False,0.0,1.0,2.04,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.57,False,5,92.0,False,0.0,0.59,3.51,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.82,False,5,91.0,False,0.0,3.14,11.35,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.25,False,6,86.0,False,0.0,0.21,-16.0,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,81.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,79.0,False,0.0,,,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.3,False,5,78.0,False,0.0,0.31,3.33,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.8,False,6,78.0,False,0.0,4.24,-11.67,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.1,False,5,78.0,False,0.0,1.53,-27.14,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.05,False,5,77.0,False,0.0,,,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.4,False,6,77.0,False,0.0,7.15,-14.88,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.05,False,5,77.0,False,0.0,0.94,-10.48,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,2.0,False,6,76.0,False,0.0,2.04,2.0,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,74.0,False,0.0,5.45,6.86,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.09,False,5,74.0,False,0.0,1.24,13.76,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,False,6,74.0,False,0.0,3.16,-3.07,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,5,73.0,False,0.0,0.29,3.57,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.9,False,6,73.0,False,0.0,2.8,-3.45,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.17,False,6,72.0,False,0.0,1.04,-11.11,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,5,72.0,False,0.0,1.88,-2.08,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.1,False,6,71.0,False,0.0,13.0,-0.76,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.19,False,4,71.0,False,0.0,,,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.7,False,6,71.0,False,0.0,5.4,-5.26,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.45,False,4,69.0,False,0.0,1.57,8.28,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.36,False,6,69.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.25,False,5,69.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,69.0,False,0.0,11.2,-1.75,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.25,False,5,68.0,False,0.0,0.28,12.0,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.2,False,5,68.0,False,0.0,3.24,1.25,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.17,False,6,68.0,False,0.0,1.11,-5.05,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.1,False,6,68.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,68.0,False,0.0,8.0,0.0,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.6,False,7,68.0,False,0.0,12.0,3.45,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.16,False,6,67.0,False,0.0,1.18,1.72,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.2,False,6,67.0,False,0.0,18.6,8.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,67.0,False,0.0,3.2,0.0,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,67.0,False,0.0,0.39,-2.5,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.7,False,5,67.0,False,0.0,4.66,-0.85,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.65,False,6,67.0,False,0.0,7.7,0.65,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,23.5,False,5,67.0,False,0.0,24.75,5.32,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,False,7,66.0,False,0.0,9.8,0.51,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,66.0,False,0.0,3.38,2.42,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,6,66.0,False,0.0,,,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.4,False,5,65.0,False,0.0,2.34,-2.5,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,65.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.0,False,6,65.0,False,0.0,5.7,-5.0,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.82,False,6,65.0,False,0.0,3.86,1.05,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.79,False,7,65.0,False,0.0,0.8,1.27,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.54,False,4,65.0,False,0.0,4.48,-1.29,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,64.0,False,0.0,,,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.55,False,7,64.0,False,0.0,6.65,1.53,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,64.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.25,False,6,64.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.46,False,6,63.0,False,0.0,0.47,2.17,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.56,False,4,63.0,False,0.0,0.58,4.22,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.68,False,6,63.0,False,0.0,4.44,-5.13,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.86,False,6,63.0,False,0.0,3.0,4.77,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,62.0,False,0.0,0.75,8.7,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.8,False,6,62.0,False,0.0,11.3,-4.24,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.51,False,6,62.0,False,0.0,1.43,-5.3,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.66,False,6,62.0,False,0.0,4.68,0.43,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.52,False,7,62.0,False,0.0,3.9,10.8,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,61.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,61.0,False,0.0,1.75,-1.69,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,5,61.0,False,0.0,0.35,6.06,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.78,False,3,61.0,False,0.0,0.51,-34.62,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.35,False,6,61.0,False,0.0,0.38,8.57,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.15,False,6,61.0,False,0.0,9.1,11.66,
