symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,1,12.0,False,23.75,0.49,53.13,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,27.5,False,2,6.0,False,23.75,57.5,109.09,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.68,False,0,4.0,False,23.75,0.98,44.12,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.84,False,0,,False,23.75,2.34,27.17,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.61,False,3,27.0,False,23.67,0.73,19.67,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.55,False,1,26.0,False,23.67,6.95,6.11,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.9,False,1,24.0,False,23.67,7.15,3.62,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.7,False,1,23.0,False,23.67,19.8,5.88,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.33,False,1,22.0,False,23.67,1.34,0.75,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,18.0,False,23.67,0.51,10.87,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.94,False,0,16.0,False,23.67,0.99,5.32,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,14.0,False,23.67,1.87,16.87,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,13.0,False,23.67,2.24,7.69,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.4,False,6,53.0,False,22.88,3.74,10.0,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.96,False,6,80.0,False,21.25,5.25,5.85,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,7,69.0,False,21.25,9.6,5.49,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.14,False,6,61.0,False,21.25,3.28,4.46,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,60.0,False,21.25,36.5,7.35,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,5,47.0,False,21.25,1.65,5.77,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.45,False,4,46.0,False,21.25,7.45,0.0,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,46.0,False,21.25,34.5,7.81,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.36,False,3,43.0,False,21.25,2.5,5.96,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.17,False,4,41.0,False,21.25,1.19,1.71,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.91,False,3,40.0,False,21.25,2.08,8.9,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.5,False,3,37.0,False,21.25,7.1,9.23,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.84,False,2,23.0,False,21.25,1.97,7.07,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.25,False,1,18.0,False,21.25,1.32,5.6,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.5,False,0,13.0,False,21.25,21.4,9.74,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.76,False,0,,False,21.25,1.93,9.66,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.76,False,3,15.0,False,21.0,3.24,17.39,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.81,False,6,92.0,False,20.83,2.14,18.23,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,41.0,False,20.83,0.38,26.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.65,False,3,23.0,False,20.83,7.85,2.61,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.4,False,1,18.0,False,20.83,5.8,7.41,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,20.83,0.35,595.0,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.85,False,0,,False,20.83,12.2,23.86,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.59,False,6,93.0,False,20.75,1.87,17.61,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.74,False,6,50.0,False,20.75,0.86,16.22,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.6,False,4,40.0,False,20.75,1.75,9.37,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,4,32.0,False,20.75,3.18,8.9,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.27,False,3,28.0,False,20.75,0.32,18.52,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.28,False,0,11.0,False,20.75,2.5,9.65,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.97,False,6,66.0,False,20.67,1.0,3.09,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,6,63.0,False,20.67,0.45,12.5,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.65,False,3,26.0,False,20.0,9.95,3.11,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,0.94,False,0,5.0,False,19.38,1.33,41.49,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.5,False,4,51.0,False,18.5,110.5,7.8,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.6,False,6,68.0,False,18.33,19.1,8.52,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.7,False,6,63.0,False,18.33,7.2,7.46,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.2,False,4,51.0,False,18.33,2.16,-1.82,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,6,44.0,False,18.33,0.52,6.12,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.14,False,3,39.0,False,18.33,3.98,-3.86,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.14,False,5,86.0,False,17.83,1.48,29.82,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.0,False,2,38.0,False,17.83,26.25,9.38,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,5,87.0,False,17.75,1.05,40.0,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,277.0,False,5,74.0,False,17.75,364.0,31.41,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.48,False,1,26.0,False,17.75,0.55,14.58,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,21.0,False,17.75,0.77,8.45,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.35,False,0,11.0,False,17.75,10.8,15.51,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,1,7.0,False,17.75,0.52,23.81,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,17.75,0.27,22.73,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.41,False,5,36.0,False,16.38,0.44,7.32,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.22,False,4,72.0,False,15.0,3.86,19.88,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.28,False,0,14.0,False,15.0,3.82,16.46,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.96,False,4,33.0,False,14.83,2.18,11.22,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.95,False,4,20.0,False,14.83,1.25,31.58,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.69,False,0,6.0,False,14.83,1.0,44.93,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.72,False,5,96.0,False,14.75,2.34,36.05,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.51,False,6,68.0,False,14.75,1.82,20.53,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.89,False,5,49.0,False,14.75,2.34,23.81,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.8,False,4,49.0,False,14.75,11.8,0.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,28.0,False,14.75,1.12,12.0,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,4,26.0,False,14.75,5.95,5.31,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,2,18.0,False,14.75,0.33,37.5,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.7,False,0,,False,14.75,18.7,36.5,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.72,False,6,91.0,False,12.5,1.9,10.47,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,4,49.0,False,12.5,0.7,6.06,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.3,False,5,34.0,False,12.5,4.7,9.3,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,26.0,False,12.5,0.14,0.0,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.15,False,3,42.0,False,12.0,1.44,25.22,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.9,False,0,15.0,False,12.0,9.18,32.98,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.9,False,0,13.0,False,12.0,1.04,15.56,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.84,False,0,12.0,False,12.0,1.04,23.81,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,12.0,0.03,50.0,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,8.0,False,11.83,0.4,37.93,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.6,False,6,65.0,False,11.67,27.25,15.47,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.07,False,4,56.0,False,11.67,1.17,9.35,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,39.0,False,11.67,67.75,50.56,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,False,1,20.0,False,11.67,5.67,12.24,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.6,False,0,4.0,False,11.67,7.7,37.5,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.18,False,0,4.0,False,11.67,1.52,28.81,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.18,False,0,7.0,False,10.38,1.42,20.34,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.9,False,6,99.0,False,8.75,15.4,19.38,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.62,False,6,81.0,False,8.75,4.08,12.71,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.5,False,6,70.0,False,8.75,8.75,16.67,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.2,False,5,69.0,False,8.75,16.0,12.68,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.7,False,5,57.0,False,8.75,14.4,13.39,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.7,False,5,39.0,False,8.75,25.5,17.51,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.84,False,2,28.0,False,8.75,0.96,14.29,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.64,False,2,24.0,False,8.75,1.7,3.66,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,17.0,False,8.75,0.56,16.67,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.61,False,1,17.0,False,8.75,0.82,34.43,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.26,False,1,15.0,False,8.75,0.29,11.54,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.23,False,0,14.0,False,8.75,1.49,21.14,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,10.0,False,8.75,1.7,13.33,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,8.0,False,8.75,0.13,44.44,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.08,False,0,3.0,False,8.75,0.18,125.0,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,8.75,1.22,18.45,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.7,False,6,84.0,False,6.0,6.45,13.16,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,2.0,False,6.0,0.23,-8.0,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.12,False,6,94.0,False,5.83,2.78,31.13,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.1,False,6,86.0,False,5.83,12.6,13.51,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.58,False,2,34.0,False,5.83,2.9,12.4,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,27.0,False,5.83,0.35,-12.5,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.0,False,0,12.0,False,5.83,15.7,30.83,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.24,False,1,9.0,False,5.83,0.44,83.33,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,0,7.0,False,5.83,0.35,16.67,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.8,False,6,67.0,False,4.38,5.15,7.29,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.59,False,5,99.0,False,0.0,0.68,15.25,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.14,False,4,96.0,False,0.0,0.51,-55.26,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.44,False,5,91.0,False,0.0,0.62,40.91,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,12.0,False,6,90.0,False,0.0,8.6,-28.33,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,89.0,False,0.0,0.09,28.57,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,88.0,False,0.0,0.46,-2.13,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.02,False,6,83.0,False,0.0,3.34,10.6,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.68,False,6,82.0,False,0.0,3.14,17.16,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.12,False,6,82.0,False,0.0,2.04,-3.77,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.86,False,6,81.0,False,0.0,1.0,16.28,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,80.0,False,0.0,2.28,11.76,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.36,False,6,77.0,False,0.0,3.24,-3.57,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.2,False,6,77.0,False,0.0,,,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.96,False,6,76.0,False,0.0,4.34,9.6,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.26,False,6,76.0,False,0.0,0.3,15.38,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,76.0,False,0.0,0.21,-19.23,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,6,73.0,False,0.0,5.45,4.81,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.94,False,6,73.0,False,0.0,4.66,-5.67,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,289.0,False,6,72.0,False,0.0,295.0,2.08,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.2,False,6,72.0,False,0.0,7.15,-12.8,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.0,False,6,71.0,False,0.0,158.5,4.28,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,5,70.0,False,0.0,2.04,4.62,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,70.0,False,0.0,,,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.27,False,6,70.0,False,0.0,1.13,-11.31,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.65,False,6,70.0,False,0.0,,,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.7,False,6,69.0,False,0.0,3.96,6.96,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.06,False,5,69.0,False,0.0,1.24,16.98,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.79,False,6,69.0,False,0.0,1.86,3.91,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.4,False,6,69.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,7,68.0,False,0.0,7.35,-3.29,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.5,False,7,68.0,False,0.0,2.34,-6.4,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,7,68.0,False,0.0,0.22,-8.0,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,68.0,False,0.0,0.76,-5.0,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,68.0,False,0.0,9.8,1.03,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,6,68.0,False,0.0,0.33,-5.71,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.2,False,6,68.0,False,0.0,1.1,-8.33,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.32,False,6,67.0,False,0.0,3.12,-6.02,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.3,False,7,67.0,False,0.0,,,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.72,False,4,67.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.4,False,7,67.0,False,0.0,11.2,-1.75,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,66.0,False,0.0,,,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,66.0,False,0.0,0.44,29.41,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.36,False,6,66.0,False,0.0,0.35,-2.78,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,False,7,66.0,False,0.0,0.38,5.56,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,65.0,False,0.0,0.29,0.0,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.1,False,6,65.0,False,0.0,7.1,0.0,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.15,False,7,65.0,False,0.0,5.7,-7.32,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.3,False,6,65.0,False,0.0,3.2,-3.03,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.75,False,6,64.0,False,0.0,0.72,-4.0,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.16,False,6,64.0,False,0.0,1.11,-4.23,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,64.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,64.0,False,0.0,1.88,-1.57,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,64.0,False,0.0,8.0,0.0,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.1,False,5,64.0,False,0.0,12.03,-8.17,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.1,False,4,63.0,False,0.0,9.15,12.96,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.9,False,6,63.0,False,0.0,12.2,-5.43,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,7,63.0,False,0.0,14.1,2.17,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.95,False,6,63.0,False,0.0,9.4,-5.53,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,63.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,62.0,False,0.0,14.9,-21.58,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.58,False,6,62.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.1,False,5,62.0,False,0.0,6.9,-2.82,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,3,62.0,False,0.0,0.47,17.5,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.95,False,6,61.0,False,0.0,0.93,-2.11,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.4,False,7,61.0,False,0.0,16.97,-2.47,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.1,False,6,61.0,False,0.0,22.3,-3.46,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.1,False,4,61.0,False,0.0,5.7,-6.56,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,60.0,False,0.0,,,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.3,False,4,60.0,False,0.0,11.6,2.65,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.61,False,5,60.0,False,0.0,0.59,-3.28,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,60.0,False,0.0,0.03,-25.0,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,60.0,False,0.0,15.4,0.65,
