symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.69,False,1,19.0,False,23.75,0.76,10.14,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.04,False,0,16.0,False,23.75,1.16,11.54,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,10.0,False,23.75,0.39,18.18,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.0,False,2,7.0,False,23.75,57.5,98.28,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.78,False,0,,False,23.75,2.34,31.46,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,7,55.0,False,23.67,0.45,12.5,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.6,False,3,24.0,False,23.67,7.85,3.29,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.45,False,1,22.0,False,23.67,6.95,7.75,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.54,False,1,21.0,False,23.67,0.62,14.81,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.54,False,2,4.0,False,23.67,0.65,20.37,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.48,False,7,69.0,False,21.25,2.66,7.26,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.1,False,7,67.0,False,21.25,23.1,9.48,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,61.0,False,21.25,0.55,10.0,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,44.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,4,37.0,False,21.25,7.45,3.47,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.08,False,3,34.0,False,21.25,0.99,-8.33,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.81,False,0,,False,21.25,1.93,6.63,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.64,False,3,43.0,False,21.0,0.72,12.5,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.88,False,0,17.0,False,21.0,5.23,7.08,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.64,False,3,15.0,False,21.0,3.24,22.73,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.15,False,5,85.0,False,20.83,1.48,28.7,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.5,False,0,,False,20.83,12.12,27.54,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.97,False,6,81.0,False,20.75,1.22,25.77,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.96,False,5,60.0,False,20.75,1.24,29.17,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.74,False,6,59.0,False,20.75,0.79,6.76,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,248.0,False,4,44.0,False,20.75,364.0,46.77,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.28,False,4,34.0,False,20.75,0.32,14.29,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.23,False,0,18.0,False,20.75,1.49,21.14,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,15.0,False,20.75,2.41,6.77,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.73,False,0,11.0,False,20.75,0.89,21.92,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,17.8,False,0,9.0,False,20.75,21.4,20.22,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.41,False,5,62.0,False,20.67,0.46,12.2,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.25,False,0,12.0,False,20.67,1.34,7.2,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,7.0,False,20.67,7.1,20.34,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.17,False,7,63.0,False,20.0,1.18,0.85,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.67,False,4,51.0,False,20.0,0.7,4.48,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.08,False,6,42.0,False,18.33,3.28,6.49,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.06,False,1,1.0,False,17.83,0.35,479.17,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.6,False,5,96.0,False,17.75,1.89,18.12,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.45,False,6,70.0,False,17.75,8.75,17.45,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.95,False,6,66.0,False,17.75,1.08,13.68,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.84,False,5,63.0,False,17.75,0.97,15.48,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.51,False,5,45.0,False,17.75,0.56,9.8,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,4,36.0,False,17.75,1.73,10.4,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,4,26.0,False,17.75,3.18,8.9,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,23.0,False,17.75,3.14,5.31,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,False,6,52.0,False,17.67,11.3,0.0,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.1,False,5,34.0,False,17.67,1.24,12.73,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.05,False,4,32.0,False,17.67,1.17,11.43,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,1,15.0,False,17.67,0.33,37.5,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.36,False,1,13.0,False,16.88,1.42,4.41,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.7,False,6,69.0,False,15.0,2.14,25.88,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.75,False,3,47.0,False,15.0,0.85,13.33,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.32,False,5,30.0,False,15.0,0.38,18.75,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.36,False,0,16.0,False,15.0,3.82,13.69,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,6.0,False,15.0,0.03,50.0,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,23.0,False,14.83,1.12,13.13,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.15,False,6,51.0,False,14.75,8.0,11.89,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,4,47.0,False,14.75,25.27,14.86,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.35,False,1,17.0,False,14.75,1.59,17.78,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,12.0,False,14.75,0.28,16.67,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,9.0,False,14.75,1.7,21.43,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.6,False,0,4.0,False,14.75,0.98,63.33,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.28,False,4,31.0,False,12.5,4.7,9.81,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.36,False,4,62.0,False,12.0,3.86,14.88,
PRECHA,PRECHA.BK,PREECHA GROUP PUBLIC COMPANY LIMITED,Property Development,0.45,False,1,19.0,False,12.0,0.5,11.11,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.84,False,0,12.0,False,12.0,1.04,23.81,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.91,False,0,11.0,False,12.0,1.04,14.29,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.83,False,2,23.0,False,11.83,2.08,13.66,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.28,False,2,15.0,False,11.83,0.44,57.14,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,6.0,False,11.83,0.25,8.7,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.08,False,6,88.0,False,11.67,2.56,23.08,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.2,False,7,69.0,False,11.67,27.25,12.6,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.55,False,5,48.0,False,11.67,6.3,13.51,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,37.0,False,11.67,67.75,50.56,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.11,False,2,26.0,False,11.67,1.26,13.51,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.7,False,3,24.0,False,11.67,0.7,0.0,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.95,False,1,3.0,False,11.67,1.52,60.0,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.4,False,1,13.0,False,9.0,15.7,26.61,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.18,False,6,96.0,False,8.75,2.78,27.52,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.68,False,6,85.0,False,8.75,1.89,12.5,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.25,False,5,66.0,False,8.75,15.72,10.34,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.68,False,6,55.0,False,8.75,5.01,7.0,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.3,False,5,51.0,False,8.75,7.04,11.71,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.5,False,5,45.0,False,8.75,14.4,15.2,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.01,False,5,43.0,False,8.75,1.25,23.76,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.18,False,2,23.0,False,8.75,2.5,14.71,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.76,False,2,20.0,False,8.75,2.34,32.95,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.45,False,1,20.0,False,8.75,0.52,15.56,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.63,False,3,18.0,False,8.75,0.82,30.16,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.9,False,4,17.0,False,8.75,6.4,8.47,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,2.96,False,1,14.0,False,8.75,3.3,11.49,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.08,False,0,5.0,False,8.75,0.13,62.5,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,8.75,18.7,44.96,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.08,False,2,10.0,False,6.0,1.11,2.78,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.76,False,1,8.0,False,6.0,1.0,31.58,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.6,False,6,75.0,False,5.83,4.08,13.33,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,27.0,False,5.83,2.9,14.17,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.41,False,4,21.0,False,5.83,0.35,-14.63,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.33,False,1,14.0,False,5.83,0.35,6.06,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,11.0,False,5.83,0.56,16.67,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.24,False,0,4.0,False,5.83,0.4,66.67,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,8.2,False,6,97.0,False,4.38,10.28,25.41,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.2,False,6,99.0,False,0.0,15.4,16.67,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.59,False,5,98.0,False,0.0,0.68,15.25,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.08,False,6,96.0,False,0.0,0.51,-52.78,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.47,False,5,95.0,False,0.0,0.62,31.91,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,91.0,False,0.0,0.03,-25.0,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.38,False,5,90.0,False,0.0,0.82,-40.58,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,False,6,90.0,False,0.0,,,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.9,False,6,89.0,False,0.0,6.35,7.63,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.1,False,6,88.0,False,0.0,10.65,5.47,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.29,False,4,87.0,False,0.0,0.19,-34.48,
THREL,THREL.BK,THAIRE LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,1.5,False,4,87.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.48,False,6,83.0,False,0.0,0.57,18.75,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.37,False,6,81.0,False,0.0,0.44,18.92,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.52,False,6,80.0,False,0.0,3.0,-14.77,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.29,False,4,80.0,False,0.0,,,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,79.0,False,0.0,5.51,-10.44,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.0,False,6,79.0,False,0.0,5.8,-3.33,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,77.0,False,0.0,0.14,-12.5,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,6,76.0,False,0.0,8.3,7.82,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.67,False,6,76.0,False,0.0,0.59,-11.94,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.15,False,6,76.0,False,0.0,4.66,-9.51,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,73.0,False,0.0,0.09,28.57,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,72.0,False,0.0,2.28,12.87,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.6,False,6,72.0,False,0.0,9.4,-11.32,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.94,False,6,72.0,False,0.0,3.32,12.85,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.99,False,6,72.0,False,0.0,2.04,2.51,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,71.0,False,0.0,5.34,4.62,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,70.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.86,False,5,70.0,False,0.0,3.12,-19.17,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.5,False,7,69.0,False,0.0,12.8,2.39,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.0,False,7,69.0,False,0.0,158.5,3.59,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,5,68.0,False,0.0,2.04,4.62,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.3,False,7,68.0,False,0.0,0.29,-3.33,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.03,False,7,68.0,False,0.0,2.92,-3.65,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.3,False,7,68.0,False,0.0,,,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,False,7,68.0,False,0.0,15.22,-5.45,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.4,False,6,68.0,False,0.0,3.84,12.94,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,False,7,67.0,False,0.0,7.2,-4.67,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.45,False,7,67.0,False,0.0,2.24,-8.59,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,67.0,False,0.0,0.76,-5.0,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.7,False,4,67.0,False,0.0,14.9,-24.37,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.76,False,6,66.0,False,0.0,1.69,-3.81,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.7,False,7,66.0,False,0.0,16.97,-4.12,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,66.0,False,0.0,,,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,66.0,False,0.0,,,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.54,False,6,66.0,False,0.0,2.34,-7.87,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,65.0,False,0.0,11.5,0.0,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,198.0,False,3,65.0,False,0.0,171.26,-13.51,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,65.0,False,0.0,9.8,1.03,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,65.0,False,0.0,0.33,-2.78,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.95,False,7,65.0,False,0.0,13.85,-0.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,65.0,False,0.0,1.13,-12.0,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.98,False,6,64.0,False,0.0,4.34,9.05,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,64.0,False,0.0,0.72,-6.49,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.49,False,5,64.0,False,0.0,0.47,-4.08,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.36,False,6,64.0,False,0.0,2.34,-0.85,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.43,False,7,64.0,False,0.0,0.47,9.3,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.24,False,4,63.0,False,0.0,,,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,7,63.0,False,0.0,9.6,5.49,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,63.0,False,0.0,0.04,33.33,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.1,False,7,63.0,False,0.0,11.12,-8.08,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.4,False,6,63.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.1,False,7,63.0,False,0.0,11.01,-0.81,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,False,7,63.0,False,0.0,14.09,-3.48,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.0,False,6,62.0,False,0.0,12.2,-6.15,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,62.0,False,0.0,5.65,5.61,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.04,False,6,62.0,False,0.0,1.03,-0.96,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.16,False,6,61.0,False,0.0,2.89,-8.4,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,61.0,False,0.0,7.1,0.71,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.16,False,6,61.0,False,0.0,3.09,-2.13,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.62,False,6,61.0,False,0.0,,,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.21,False,6,61.0,False,0.0,2.23,0.87,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,60.0,False,0.0,0.42,5.0,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,60.0,False,0.0,6.9,-3.5,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,74.0,False,6,59.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,59.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.77,False,6,59.0,False,0.0,7.87,1.27,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.38,False,7,59.0,False,0.0,3.38,0.0,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.0,False,5,59.0,False,0.0,12.03,-7.46,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.97,False,6,58.0,False,0.0,0.98,1.03,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.55,False,6,58.0,False,0.0,5.05,-9.01,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.75,False,5,58.0,False,0.0,7.15,-7.74,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.64,False,6,58.0,False,0.0,,,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.99,False,6,58.0,False,0.0,0.99,0.0,
