symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,60.75,False,5,73.0,False,17.83,67.75,11.52,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.98,False,0,26.0,False,17.83,1.12,14.29,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,13.0,False,17.83,0.56,19.15,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.0,False,5,95.0,False,17.75,10.28,46.91,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.6,False,6,94.0,False,17.75,13.1,23.58,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,6,91.0,False,17.75,8.25,17.02,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.32,False,4,43.0,False,17.75,2.5,7.79,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.52,False,3,35.0,False,17.75,3.96,12.5,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.3,False,4,34.0,False,17.75,7.1,12.7,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.1,False,2,27.0,False,17.75,1.26,14.55,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.41,False,1,24.0,False,17.75,1.59,12.77,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.33,False,3,16.0,False,17.75,0.37,12.12,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,14.0,False,17.75,0.44,76.0,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,17.75,18.7,44.96,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.38,False,4,68.0,False,17.67,0.46,21.05,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.15,False,1,22.0,False,17.67,7.85,9.79,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.6,False,3,21.0,False,17.67,0.69,15.27,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,42.0,False,0,,False,17.67,67.75,61.31,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.56,False,6,87.0,False,16.88,3.86,8.43,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.75,False,4,41.0,False,16.88,10.4,6.67,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.22,False,6,88.0,False,16.38,1.33,9.02,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.1,False,6,77.0,False,15.0,3.62,16.77,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.45,False,4,68.0,False,15.0,6.45,18.35,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,4.96,False,1,13.0,False,15.0,5.8,16.94,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,11.0,False,15.0,12.7,4.96,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,15.0,0.03,50.0,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,3.0,False,15.0,0.23,-8.0,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,False,6,86.0,False,14.83,2.58,12.17,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.66,False,6,69.0,False,14.83,5.25,12.66,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.22,False,6,66.0,False,14.83,4.08,26.71,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.84,False,4,47.0,False,14.83,4.36,13.54,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.4,False,2,18.0,False,14.83,9.55,13.69,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.57,False,4,79.0,False,14.75,1.89,20.38,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,252.0,False,3,58.0,False,14.75,279.0,10.71,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.86,False,6,49.0,False,14.75,0.97,12.79,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.86,False,3,41.0,False,14.75,0.96,11.63,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.45,False,4,35.0,False,14.75,8.0,24.03,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.05,False,4,35.0,False,14.75,7.45,5.67,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,15.0,False,14.75,7.68,10.44,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,15.0,False,14.75,0.76,11.76,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.5,False,4,27.0,False,13.38,15.1,11.85,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.64,False,5,67.0,False,12.5,0.68,6.25,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.2,False,6,49.0,False,12.5,2.4,9.09,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.1,False,3,32.0,False,12.5,6.63,8.73,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,96.0,False,4,34.0,False,12.0,110.5,15.1,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.2,False,1,17.0,False,12.0,26.25,18.24,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.85,False,0,8.0,False,12.0,1.04,22.35,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.0,False,6,67.0,False,11.83,12.6,26.0,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.9,False,4,35.0,False,11.83,3.28,13.1,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.84,False,6,90.0,False,11.67,0.96,14.29,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.1,False,6,77.0,False,11.67,20.91,15.5,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.0,False,6,74.0,False,11.67,1.22,22.0,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.08,False,7,67.0,False,11.67,1.29,19.44,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,6,62.0,False,11.67,21.9,4.78,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.3,False,5,56.0,False,11.67,19.99,15.56,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,52.0,False,11.67,0.55,12.24,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.12,False,3,51.0,False,11.67,1.2,7.14,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,3,26.0,False,11.67,0.7,2.94,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.72,False,2,24.0,False,11.67,0.82,13.89,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,2,21.0,False,11.67,0.34,17.24,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.53,False,1,16.0,False,11.67,0.62,16.98,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,7.0,False,11.67,0.89,32.84,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.49,False,2,5.0,False,11.67,0.65,32.65,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.98,False,1,3.0,False,11.67,1.52,55.1,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.83,False,0,2.0,False,11.67,1.72,107.23,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,24.0,False,9.0,0.38,22.58,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,13.0,False,9.0,0.35,9.38,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.18,False,0,8.0,False,9.0,3.82,20.13,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.48,False,6,97.0,False,8.75,5.05,12.66,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.75,False,6,83.0,False,8.75,54.25,11.28,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.58,False,6,74.0,False,8.75,1.89,19.62,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.5,False,6,72.0,False,8.75,1.9,26.67,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.71,False,6,61.0,False,8.75,0.79,11.27,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.63,False,7,60.0,False,8.75,1.86,14.11,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.85,False,6,53.0,False,8.75,1.0,17.65,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.75,False,2,35.0,False,8.75,6.4,11.3,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,31.0,False,8.75,7.35,13.95,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,3,31.0,False,8.75,11.7,15.84,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.82,False,4,29.0,False,8.75,1.24,51.22,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,25.0,False,8.75,0.61,15.09,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,28.0,False,4,23.0,False,8.75,34.5,23.21,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,18.0,False,8.75,2.34,31.46,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,10.0,False,8.75,0.29,16.0,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,9.0,False,8.75,0.28,16.67,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,8.75,0.13,44.44,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,False,0,7.0,False,8.75,7.1,22.41,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,4.0,False,8.75,0.39,25.81,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.2,False,0,3.0,False,8.75,0.33,65.0,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.56,False,0,2.0,False,8.75,0.71,26.79,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.9,False,0,,False,8.75,12.12,36.14,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.2,False,4,35.0,False,6.0,4.7,11.9,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.71,False,0,9.0,False,6.0,1.0,40.85,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,21.0,False,1,3.0,False,6.0,33.75,60.71,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.75,False,4,54.0,False,5.83,0.85,13.33,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,6.0,False,5.83,0.4,33.33,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,4.0,False,5.83,0.25,13.64,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,5.83,0.35,768.75,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.66,False,0,,False,4.38,1.88,13.25,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.4,False,5,99.0,False,0.0,0.12,-70.79,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.0,False,6,98.0,False,0.0,5.4,8.0,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.05,False,6,98.0,False,0.0,0.03,-40.0,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.07,False,6,96.0,False,0.0,0.51,-52.34,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.7,False,6,96.0,False,0.0,0.68,-2.86,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,6,94.0,False,0.0,6.4,6.67,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.41,False,6,92.0,False,0.0,0.51,24.39,
PSP,PSP.BK,P.S.P.Specialties Public Company Limited,Industrial Materials & Machinery,7.65,False,6,92.0,False,0.0,7.95,3.92,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.6,False,5,91.0,False,0.0,1.02,-36.25,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.34,False,6,91.0,False,0.0,0.82,-38.81,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.3,False,6,91.0,False,0.0,,,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.29,False,4,90.0,False,0.0,0.19,-34.48,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,89.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.32,False,6,89.0,False,0.0,1.29,-2.27,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,88.0,False,0.0,,,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.44,False,6,88.0,False,0.0,3.76,9.3,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.7,False,6,86.0,False,0.0,7.11,6.1,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,36.25,False,6,81.0,False,0.0,40.5,11.72,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,80.0,False,0.0,5.51,-10.44,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.06,False,6,80.0,False,0.0,2.28,10.68,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.8,False,6,80.0,False,0.0,6.09,4.95,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.25,False,6,80.0,False,0.0,8.45,2.42,
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.1,False,6,79.0,False,0.0,24.2,9.5,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,4,79.0,False,0.0,0.14,0.0,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.22,False,6,78.0,False,0.0,4.32,2.35,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.35,False,6,77.0,False,0.0,6.8,7.09,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.82,False,6,77.0,False,0.0,4.28,-11.2,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.25,False,6,77.0,False,0.0,10.65,15.16,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.19,False,5,75.0,False,0.0,1.06,-10.92,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,74.0,False,0.0,,,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.65,False,6,74.0,False,0.0,8.3,8.52,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.65,False,6,74.0,False,0.0,,,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,73.0,False,0.0,0.26,8.33,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,False,6,72.0,False,0.0,2.25,-7.7,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,71.0,False,0.0,0.57,23.91,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,False,6,71.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,71.0,False,0.0,13.2,-1.49,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.4,False,6,71.0,False,0.0,7.39,15.48,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,70.0,False,0.0,0.09,28.57,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.77,False,6,70.0,False,0.0,1.69,-4.35,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,70.0,False,0.0,0.42,5.0,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.94,False,6,70.0,False,0.0,4.66,-5.67,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,69.0,False,0.0,5.65,3.67,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,7,69.0,False,0.0,4.8,0.42,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.27,False,4,69.0,False,0.0,0.34,25.93,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,15.0,False,7,69.0,False,0.0,,,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,68.0,False,0.0,7.1,-1.39,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.86,False,6,68.0,False,0.0,3.32,16.01,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,False,5,68.0,False,0.0,3.0,12.78,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,7,67.0,False,0.0,0.98,-2.97,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.0,False,5,67.0,False,0.0,13.51,3.95,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.66,False,6,67.0,False,0.0,,,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,66.0,False,0.0,3.06,1.32,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,66.0,False,0.0,13.85,-0.35,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,150.5,False,6,66.0,False,0.0,156.41,3.93,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,66.0,False,0.0,0.04,33.33,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.93,False,6,66.0,False,0.0,2.02,4.66,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.2,False,6,65.0,False,0.0,3.22,0.62,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.88,False,5,65.0,False,0.0,5.34,9.34,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.45,False,6,65.0,False,0.0,7.7,3.36,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,65.0,False,0.0,2.04,5.7,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,5,65.0,False,0.0,12.28,2.31,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.34,False,6,65.0,False,0.0,2.34,0.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,26.75,False,6,65.0,False,0.0,25.69,-3.96,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,54.5,False,6,64.0,False,0.0,49.51,-9.16,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.4,False,6,64.0,False,0.0,,,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,64.0,False,0.0,1.18,4.42,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.92,False,6,64.0,False,0.0,4.34,10.71,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.54,False,3,64.0,False,0.0,1.83,-27.95,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.34,False,6,63.0,False,0.0,2.24,-4.3,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.6,False,7,63.0,False,0.0,0.59,-1.67,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,190.0,False,5,63.0,False,0.0,171.26,-9.86,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.76,False,6,63.0,False,0.0,0.78,2.63,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.68,False,4,63.0,False,0.0,4.06,10.33,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.22,False,6,63.0,False,0.0,3.09,-3.95,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.55,False,6,63.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,62.0,False,0.0,5.4,0.93,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.35,False,6,62.0,False,0.0,9.3,-0.53,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.6,False,5,62.0,False,0.0,17.8,7.23,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,62.0,False,0.0,0.44,29.41,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,62.0,False,0.0,9.8,3.7,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,62.0,False,0.0,4.66,1.3,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.8,False,6,61.0,False,0.0,7.87,0.88,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,61.0,False,0.0,1.29,0.78,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.65,False,5,61.0,False,0.0,7.02,-8.21,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,1.88,False,6,61.0,False,0.0,2.04,8.51,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,61.0,False,0.0,,,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.18,False,6,61.0,False,0.0,2.23,2.26,
