symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.08,False,5,95.0,False,17.75,2.78,33.65,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.4,False,6,95.0,False,17.75,13.1,25.96,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.3,False,6,93.0,False,17.75,8.25,13.01,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.46,False,6,89.0,False,17.75,1.81,23.97,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.52,False,4,80.0,False,17.75,1.89,24.34,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.78,False,6,56.0,False,17.75,1.0,28.21,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.7,False,4,41.0,False,17.75,8.0,19.4,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.04,False,4,41.0,False,17.75,3.4,11.84,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.5,False,3,33.0,False,17.75,3.96,13.14,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.24,False,0,18.0,False,17.75,2.41,7.73,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.8,False,0,,False,17.75,18.7,46.09,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.02,False,6,84.0,False,17.67,2.56,26.73,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.99,False,4,60.0,False,17.67,1.25,26.26,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.6,False,3,26.0,False,17.67,0.69,15.27,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.71,False,2,20.0,False,17.67,0.77,8.45,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.48,False,3,19.0,False,17.67,3.24,30.65,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.5,False,1,5.0,False,17.67,0.65,30.0,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.6,False,6,97.0,False,16.88,19.0,7.95,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.97,False,5,57.0,False,16.88,2.1,6.6,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.7,False,0,,False,16.88,1.88,10.59,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,28.75,False,6,92.0,False,16.38,32.0,11.3,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.5,False,4,69.0,False,15.0,6.45,17.27,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.75,False,4,44.0,False,15.0,110.5,13.04,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,4,22.0,False,15.0,0.38,22.58,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.82,False,0,13.0,False,15.0,1.04,26.83,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.0,False,1,12.0,False,15.0,5.8,16.0,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.18,False,0,8.0,False,15.0,3.82,20.13,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,4.0,False,15.0,0.03,50.0,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.6,False,4,52.0,False,14.75,5.01,8.86,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.5,False,6,48.0,False,14.75,23.1,18.46,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.87,False,4,46.0,False,14.75,1.24,42.53,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,31.0,False,14.75,2.5,12.64,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.54,False,2,30.0,False,14.75,0.61,12.96,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,6.8,False,3,27.0,False,14.75,7.45,9.56,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.61,False,1,23.0,False,14.75,0.82,34.43,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.36,False,0,22.0,False,14.75,1.59,16.91,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,2,17.0,False,14.75,1.14,17.53,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.7,False,0,7.0,False,14.75,7.1,24.56,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.96,False,6,73.0,False,13.38,1.07,11.37,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,67.0,False,12.5,0.68,7.94,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.2,False,5,48.0,False,12.5,2.4,9.09,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.64,False,3,45.0,False,12.5,0.7,9.38,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.12,False,6,80.0,False,12.0,3.62,16.03,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.6,False,1,30.0,False,12.0,26.25,16.15,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.2,False,1,16.0,False,12.0,15.7,28.69,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.86,False,0,12.0,False,12.0,1.04,20.93,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,24.8,False,1,5.0,False,12.0,33.75,36.09,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,11.0,False,11.83,0.25,8.7,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,6,92.0,False,11.67,0.87,10.13,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,4.9,False,6,82.0,False,11.67,5.5,12.24,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,67.0,False,11.67,19.99,12.31,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.38,False,5,59.0,False,11.67,0.46,21.05,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,32.0,False,11.67,0.7,1.45,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.09,False,2,23.0,False,11.67,1.26,15.6,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.02,False,4,20.0,False,11.67,1.24,21.57,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,18.0,False,11.67,0.29,16.0,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.53,False,1,18.0,False,11.67,0.62,16.98,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.68,False,0,9.0,False,11.67,0.89,30.88,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.95,False,1,3.0,False,11.67,1.52,60.0,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.2,False,0,2.0,False,11.67,0.29,45.0,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.55,False,0,2.0,False,11.67,0.98,78.18,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,7.05,False,5,96.0,False,10.38,10.28,45.87,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.71,False,0,6.0,False,9.0,1.0,40.85,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.25,False,2,3.0,False,9.0,0.23,-8.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.83,False,6,89.0,False,8.75,0.96,15.66,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.54,False,6,82.0,False,8.75,1.89,22.73,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.02,False,6,80.0,False,8.75,1.22,19.61,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.54,False,6,78.0,False,8.75,1.9,23.38,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.1,False,5,65.0,False,8.75,15.72,11.52,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,60.0,False,8.75,1.0,2.04,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.84,False,6,56.0,False,8.75,1.0,19.05,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,4,53.0,False,8.75,3.02,11.85,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.8,False,5,52.0,False,8.75,0.9,12.5,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.85,False,3,38.0,False,8.75,0.96,12.94,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.35,False,5,35.0,False,8.75,6.3,17.76,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.3,False,3,26.0,False,8.75,11.7,13.59,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.77,False,2,25.0,False,8.75,2.34,32.2,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.85,False,4,24.0,False,8.75,6.4,9.4,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,16.0,False,8.75,0.52,23.81,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,14.0,False,8.75,0.28,12.0,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.7,False,0,14.0,False,8.75,7.68,14.56,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,8.75,1.7,21.43,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,10.0,False,8.75,0.13,44.44,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,1,9.0,False,8.75,0.39,21.87,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.46,False,4,70.0,False,6.0,3.86,11.56,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.94,False,4,42.0,False,5.83,3.28,11.56,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,14.0,False,5.83,0.56,16.67,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,10.0,False,5.83,0.35,9.38,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,8.0,False,5.83,0.4,37.93,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,5.83,0.35,768.75,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.21,False,0,8.0,False,4.38,1.42,17.36,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.49,False,6,99.0,False,0.0,0.12,-75.12,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,4.86,False,6,98.0,False,0.0,5.4,11.11,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.45,False,6,96.0,False,0.0,0.51,13.33,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.95,False,6,94.0,False,0.0,6.4,7.56,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.96,False,6,93.0,False,0.0,0.51,-46.87,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.53,False,5,93.0,False,0.0,0.68,28.3,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.3,False,4,92.0,False,0.0,0.19,-36.67,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.41,False,5,91.0,False,0.0,0.62,51.22,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,False,6,89.0,False,0.0,,,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.65,False,6,88.0,False,0.0,7.11,6.9,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.1,False,6,88.0,False,0.0,10.65,5.47,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.95,False,6,87.0,False,0.0,6.35,6.72,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,False,6,87.0,False,0.0,40.5,9.46,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,1.93,False,6,87.0,False,0.0,2.2,13.99,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,86.0,False,0.0,,,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.2,False,6,85.0,False,0.0,0.82,-31.67,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,False,6,82.0,False,0.0,3.0,-12.79,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.1,False,6,81.0,False,0.0,6.3,3.28,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.15,False,5,80.0,False,0.0,1.29,12.17,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.1,False,6,79.0,False,0.0,5.51,-9.7,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.35,False,6,79.0,False,0.0,0.44,25.71,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.18,False,6,79.0,False,0.0,4.32,3.33,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,4,78.0,False,0.0,0.14,-6.67,
WHAIR,WHAIR.BK,WHA INDUSTRIAL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.8,False,6,78.0,False,0.0,7.23,-7.27,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.65,False,6,77.0,False,0.0,8.3,8.52,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.86,False,6,77.0,False,0.0,4.28,-11.93,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.9,False,5,76.0,False,0.0,14.9,-25.13,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,75.0,False,0.0,2.28,12.87,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.2,False,6,75.0,False,0.0,15.5,1.99,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.92,False,6,75.0,False,0.0,3.32,13.63,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.65,False,6,73.0,False,0.0,9.09,5.1,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,41.75,False,6,72.0,False,0.0,44.35,6.23,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.1,False,6,72.0,False,0.0,6.8,11.48,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,4,71.0,False,0.0,0.09,50.0,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,6,71.0,False,0.0,2.34,-7.14,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.94,False,5,70.0,False,0.0,2.04,5.15,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.39,False,6,70.0,False,0.0,,,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,6,70.0,False,0.0,12.28,2.31,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,70.0,False,0.0,13.2,-1.49,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.35,False,4,70.0,False,0.0,,,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.0,False,7,69.0,False,0.0,15.22,-4.86,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.5,False,5,69.0,False,0.0,158.5,4.62,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.6,False,7,69.0,False,0.0,11.6,20.83,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,68.0,False,0.0,0.57,23.91,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.25,False,6,68.0,False,0.0,7.1,-2.07,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,68.0,False,0.0,0.72,-6.49,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,7,68.0,False,0.0,13.85,-0.35,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.83,False,7,68.0,False,0.0,0.89,7.23,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,False,5,68.0,False,0.0,3.0,12.78,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.1,False,6,67.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.74,False,6,67.0,False,0.0,1.69,-2.7,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,67.0,False,0.0,5.65,5.61,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.74,False,6,67.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.92,False,6,67.0,False,0.0,2.02,5.21,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.92,False,5,66.0,False,0.0,5.34,8.45,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,12.8,False,5,66.0,False,0.0,13.51,5.58,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,66.0,False,0.0,,,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.0,False,6,66.0,False,0.0,12.8,6.65,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.3,False,6,66.0,False,0.0,17.8,2.89,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,5,66.0,False,0.0,0.42,5.0,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,6,66.0,False,0.0,9.6,5.49,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.0,False,6,66.0,False,0.0,4.66,-6.8,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.86,False,6,65.0,False,0.0,4.34,12.44,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.7,False,5,65.0,False,0.0,4.06,9.73,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,False,6,65.0,False,0.0,,,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,6,65.0,False,0.0,1.29,0.0,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,65.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,False,5,64.0,False,0.0,7.7,4.76,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,6,64.0,False,0.0,11.5,0.88,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.16,False,6,64.0,False,0.0,3.09,-2.13,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,64.0,False,0.0,2.23,1.33,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.27,False,6,63.0,False,0.0,0.31,14.81,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,63.0,False,0.0,,,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.13,False,6,63.0,False,0.0,1.08,-4.35,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,7,63.0,False,0.0,8.19,2.43,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.3,False,7,62.0,False,0.0,0.29,-3.33,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,62.0,False,0.0,4.87,-9.01,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,4,62.0,False,0.0,2.46,-12.14,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.2,False,6,62.0,False,0.0,11.74,4.81,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,5,62.0,False,0.0,5.7,-5.0,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.98,False,6,62.0,False,0.0,1.03,5.1,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.75,False,6,61.0,False,0.0,7.87,1.53,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.4,False,5,61.0,False,0.0,9.8,4.26,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,6,61.0,False,0.0,2.34,1.74,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,61.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,6.95,False,5,61.0,False,0.0,6.9,-0.72,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,60.0,False,0.0,9.4,-6.0,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.8,False,5,60.0,False,0.0,7.15,-8.33,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.45,False,6,60.0,False,0.0,,,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.9,False,6,60.0,False,0.0,7.86,-0.51,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.1,False,6,59.0,False,0.0,3.22,3.87,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.2,False,6,59.0,False,0.0,,,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,45.25,False,4,59.0,False,0.0,43.75,-3.31,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.5,False,6,58.0,False,0.0,3.67,4.82,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.28,False,5,58.0,False,0.0,2.24,-1.78,
