symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,34.0,False,23.75,7.35,13.95,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.04,False,0,18.0,False,23.75,1.16,11.54,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,12.0,False,23.75,0.49,48.48,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.5,False,3,10.0,False,23.75,57.5,88.52,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.69,False,0,9.0,False,23.75,0.89,28.99,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.79,False,0,,False,23.75,2.34,30.73,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.41,False,5,46.0,False,23.67,0.46,12.2,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.45,False,1,23.0,False,23.67,6.95,7.75,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.29,False,0,16.0,False,23.67,1.34,3.88,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.0,False,0,7.0,False,23.67,7.1,18.33,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.38,False,5,50.0,False,22.88,3.74,10.65,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,103.0,False,3,51.0,False,21.5,110.5,7.28,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,21.0,False,21.5,2.76,9.52,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.88,False,6,76.0,False,21.25,5.25,7.58,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.75,False,5,64.0,False,21.25,9.05,3.43,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,63.0,False,21.25,0.55,10.0,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,45.0,False,21.25,34.5,7.81,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,37.0,False,21.25,7.45,4.2,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.82,False,0,,False,21.25,1.93,6.04,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,2,21.0,False,21.0,5.23,4.51,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.76,False,3,17.0,False,21.0,3.24,17.39,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.14,False,5,86.0,False,20.83,1.48,29.82,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.76,False,6,76.0,False,20.83,2.14,21.59,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.25,False,1,17.0,False,20.83,5.8,10.48,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.6,False,0,,False,20.83,12.12,26.21,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.98,False,5,60.0,False,20.75,1.24,26.53,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.59,False,4,39.0,False,20.75,1.75,10.06,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,38.0,False,20.75,0.56,12.0,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,26.0,False,20.75,0.61,15.09,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,24.0,False,20.75,0.32,23.08,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.9,False,2,16.0,False,20.75,7.35,24.5,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.32,False,0,15.0,False,20.75,2.5,7.76,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,14.0,False,20.75,0.28,16.67,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.98,False,6,63.0,False,20.67,1.0,2.04,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.7,False,6,59.0,False,20.67,11.3,-3.42,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.65,False,0,15.0,False,20.67,1.87,13.33,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.24,False,6,65.0,False,20.0,3.32,2.47,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.45,False,3,26.0,False,20.0,9.85,4.19,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,7,61.0,False,18.33,1.18,3.51,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.55,False,6,59.0,False,18.33,7.04,7.44,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.89,False,3,31.0,False,18.33,2.08,10.05,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.7,False,1,29.0,False,17.83,26.25,10.76,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.06,False,1,1.0,False,17.83,0.35,479.17,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.94,False,6,63.0,False,17.75,1.08,14.89,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,258.0,False,4,58.0,False,17.75,364.0,41.09,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.49,False,6,49.0,False,17.75,1.82,22.15,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.36,False,1,28.0,False,17.75,1.59,16.91,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.9,False,4,23.0,False,17.75,3.18,9.66,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.17,False,0,13.0,False,17.75,1.49,27.35,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.2,False,0,9.0,False,17.75,21.4,17.58,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.58,False,0,4.0,False,17.75,0.98,68.97,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.18,False,3,37.0,False,17.67,3.62,13.84,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.63,False,3,34.0,False,17.67,0.73,15.87,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,13.0,False,17.67,0.33,43.48,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,21.8,False,7,68.0,False,16.88,23.1,5.96,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,38.0,False,15.0,0.38,26.67,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.28,False,0,13.0,False,15.0,3.82,16.46,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,7.0,False,15.0,0.03,50.0,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.5,False,4,44.0,False,14.83,6.8,4.62,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.64,False,5,96.0,False,14.75,1.89,15.24,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.45,False,6,76.0,False,14.75,8.75,17.45,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.82,False,5,60.0,False,14.75,0.97,18.29,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,4,45.0,False,14.75,25.5,15.91,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.02,False,4,24.0,False,14.75,3.4,12.58,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,6.0,False,14.75,0.27,22.73,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,0,3.0,False,14.75,0.31,82.35,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,4,49.0,False,12.5,0.7,6.06,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.3,False,5,31.0,False,12.5,4.7,9.3,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.4,False,4,64.0,False,12.0,3.86,13.53,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.85,False,0,13.0,False,12.0,1.04,22.35,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.91,False,0,12.0,False,12.0,1.04,14.29,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.02,False,5,49.0,False,11.83,1.25,22.55,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,18.0,False,11.83,1.12,13.13,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.7,False,6,67.0,False,11.67,27.25,14.98,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,38.0,False,11.67,67.75,50.56,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.14,False,2,31.0,False,11.67,1.26,10.53,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.03,False,4,26.0,False,11.67,1.17,13.59,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,2,22.0,False,11.67,0.7,2.94,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.8,False,2,21.0,False,11.67,2.34,30.0,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.19,False,1,8.0,False,11.67,1.52,27.73,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.06,False,1,9.0,False,9.0,1.11,4.72,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.12,False,6,94.0,False,8.75,2.78,31.13,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,67.0,False,8.75,16.0,11.89,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.7,False,5,51.0,False,8.75,14.4,13.39,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.86,False,4,34.0,False,8.75,0.96,11.63,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,26.0,False,8.75,2.5,12.64,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.0,False,2,25.0,False,8.75,0.99,-1.0,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.77,False,1,18.0,False,8.75,1.97,11.3,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.95,False,4,18.0,False,8.75,6.4,7.56,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.1,False,1,12.0,False,8.75,0.13,30.0,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.25,False,0,11.0,False,8.75,0.29,16.0,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,11.0,False,8.75,0.82,36.67,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,9.0,False,8.75,0.52,23.81,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.29,False,0,6.0,False,8.75,1.7,31.78,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.7,False,0,,False,8.75,18.7,36.5,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.3,False,1,13.0,False,6.0,15.7,27.64,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.73,False,0,6.0,False,6.0,1.0,36.99,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.66,False,3,75.0,False,5.83,0.78,18.18,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.5,False,6,73.0,False,5.83,4.08,16.57,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,30.0,False,5.83,2.9,14.17,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.28,False,2,22.0,False,5.83,0.44,57.14,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,19.0,False,5.83,0.35,-12.5,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.34,False,1,17.0,False,5.83,0.35,2.94,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,11.0,False,5.83,0.56,19.15,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.25,False,0,5.0,False,5.83,0.4,60.0,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.8,False,6,52.0,False,4.38,5.15,7.29,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.19,False,0,6.0,False,4.38,1.42,19.33,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.4,False,6,99.0,False,0.0,15.4,14.93,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.57,False,5,98.0,False,0.0,0.68,19.3,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.11,False,5,97.0,False,0.0,0.51,-54.05,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.55,False,4,91.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.41,False,5,89.0,False,0.0,0.62,51.22,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.34,False,5,89.0,False,0.0,0.82,-38.81,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.2,False,6,88.0,False,0.0,10.73,5.16,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,87.0,False,0.0,0.57,21.28,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.62,False,6,83.0,False,0.0,3.24,-10.5,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.24,False,6,82.0,False,0.0,5.51,-11.74,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.02,False,6,80.0,False,0.0,3.34,10.6,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,79.0,False,0.0,0.03,-25.0,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,78.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.22,False,4,78.0,False,0.0,,,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.15,False,6,77.0,False,0.0,4.66,-9.51,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.04,False,6,76.0,False,0.0,2.04,0.0,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.43,False,6,76.0,False,0.0,0.47,9.3,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,5,74.0,False,0.0,0.09,28.57,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.7,False,6,73.0,False,0.0,5.8,1.75,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.36,False,6,73.0,False,0.0,3.36,0.0,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.52,False,6,73.0,False,0.0,3.84,9.09,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.32,False,5,72.0,False,0.0,1.21,-8.33,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.34,False,6,72.0,False,0.0,0.44,29.41,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.02,False,6,72.0,False,0.0,2.28,12.87,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.5,False,6,72.0,False,0.0,9.4,-10.48,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,71.0,False,0.0,,,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.25,False,6,71.0,False,0.0,7.15,-13.33,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.3,False,6,70.0,False,0.0,3.0,-9.09,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,69.0,False,0.0,7.35,-4.55,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,False,6,69.0,False,0.0,1.13,-12.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,11.2,False,7,69.0,False,0.0,10.9,-2.68,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.5,False,7,69.0,False,0.0,15.6,-5.45,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,False,6,69.0,False,0.0,22.3,-5.91,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.56,False,7,68.0,False,0.0,2.34,-8.59,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.78,False,7,68.0,False,0.0,0.72,-7.69,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.0,False,6,68.0,False,0.0,158.5,4.28,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.25,False,7,68.0,False,0.0,25.5,0.99,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.98,False,6,67.0,False,0.0,4.34,9.05,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.78,False,4,67.0,False,0.0,3.12,-17.46,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.24,False,4,67.0,False,0.0,,,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.85,False,7,67.0,False,0.0,0.89,4.71,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.4,False,6,67.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.95,False,6,67.0,False,0.0,1.88,-3.59,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.24,False,3,66.0,False,0.0,0.19,-20.83,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,66.0,False,0.0,0.76,-5.0,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.2,False,6,66.0,False,0.0,12.2,-7.58,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.6,False,7,66.0,False,0.0,16.97,-3.58,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,False,7,66.0,False,0.0,9.8,0.51,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,5,65.0,False,0.0,2.04,5.7,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.1,False,7,65.0,False,0.0,14.1,0.0,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,65.0,False,0.0,0.59,-6.35,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.1,False,7,65.0,False,0.0,9.6,5.49,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,64.0,False,0.0,0.29,0.0,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.85,False,6,64.0,False,0.0,1.8,-2.7,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,64.0,False,0.0,2.34,-6.4,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.1,False,7,64.0,False,0.0,11.01,-0.81,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.16,False,6,63.0,False,0.0,3.09,-2.13,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,63.0,False,0.0,,,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.96,False,6,62.0,False,0.0,0.93,-3.12,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.3,False,6,62.0,False,0.0,8.75,-5.96,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,6,62.0,False,0.0,5.65,6.6,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,62.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.36,False,5,61.0,False,0.0,3.08,-8.47,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,61.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,61.0,False,0.0,6.9,-3.5,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.0,False,5,61.0,False,0.0,12.03,-7.46,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,194.0,False,3,60.0,False,0.0,171.26,-11.72,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.28,False,6,60.0,False,0.0,2.32,1.75,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,4.08,False,6,59.0,False,0.0,3.94,-3.44,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,59.0,False,0.0,2.34,0.86,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,5,59.0,False,0.0,8.0,0.63,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.4,False,6,59.0,False,0.0,15.4,0.0,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.68,False,6,58.0,False,0.0,3.74,1.63,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,58.0,False,0.0,,,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,58.0,False,0.0,7.1,0.71,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.15,False,6,58.0,False,0.0,1.1,-4.35,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.8,False,6,58.0,False,0.0,,,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,58.0,False,0.0,,,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.79,False,6,57.0,False,0.0,1.86,3.91,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,57.0,False,0.0,14.9,-21.58,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.4,False,7,57.0,False,0.0,3.38,-0.59,
