symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,37.0,False,17.67,2.4,8.11,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.35,False,3,30.0,False,17.67,0.46,31.43,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.61,False,3,29.0,False,17.67,0.69,13.38,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,26.0,False,17.67,0.13,8.33,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.88,False,0,20.0,False,17.67,5.23,7.08,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.48,False,6,88.0,False,16.88,3.86,10.92,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.7,False,5,43.0,False,16.88,10.4,7.22,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.36,False,1,12.0,False,16.88,1.44,5.88,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.2,False,6,87.0,False,16.38,1.33,10.83,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.06,False,4,32.0,False,16.38,3.74,22.22,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.1,False,6,80.0,False,15.0,3.62,16.77,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,4.76,False,3,48.0,False,15.0,6.45,35.5,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.9,False,0,13.0,False,15.0,12.7,6.72,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,6,74.0,False,14.83,4.08,23.64,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.72,False,6,70.0,False,14.83,5.25,11.23,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.94,False,6,69.0,False,14.83,1.07,13.74,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.92,False,4,43.0,False,14.83,3.28,12.33,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.45,False,2,22.0,False,14.83,9.55,13.02,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,18.0,False,14.83,0.34,6.25,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.47,False,0,11.0,False,14.83,0.56,19.15,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.8,False,5,95.0,False,14.75,10.28,51.23,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.6,False,6,94.0,False,14.75,13.1,23.58,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.58,False,6,80.0,False,14.75,1.9,20.25,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.57,False,6,74.0,False,14.75,1.89,20.38,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.53,False,4,71.0,False,14.75,1.72,12.42,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.59,False,3,54.0,False,14.75,1.8,13.13,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,240.0,False,3,50.0,False,14.75,279.0,16.25,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.06,False,3,46.0,False,14.75,1.16,9.43,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.84,False,2,35.0,False,14.75,0.96,14.29,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.33,False,3,26.0,False,14.75,0.37,12.12,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,5,21.0,False,14.75,0.56,12.0,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.06,False,1,18.0,False,14.75,1.2,13.21,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,17.0,False,14.75,0.44,76.0,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.67,False,0,16.0,False,14.75,0.76,13.43,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,1,9.0,False,14.75,7.1,20.34,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.82,False,0,5.0,False,14.75,1.16,41.46,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.62,False,5,63.0,False,12.5,0.68,9.68,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,349.0,False,5,56.0,False,12.5,375.03,7.46,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.2,False,6,52.0,False,12.5,2.4,9.09,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.45,False,3,50.0,False,12.5,1.55,6.9,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.25,False,4,42.0,False,12.5,6.63,6.12,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,97.25,False,5,40.0,False,12.0,110.5,13.62,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,87.0,False,11.83,2.58,11.21,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.1,False,6,73.0,False,11.83,12.6,24.75,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.78,False,6,83.0,False,11.67,0.96,23.08,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.08,False,7,68.0,False,11.67,1.29,19.44,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,5,60.0,False,11.67,21.9,5.8,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,60.0,False,11.67,19.99,12.31,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.72,False,4,41.0,False,11.67,0.7,-2.78,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,40.0,False,11.67,0.34,13.33,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.07,False,3,31.0,False,11.67,1.2,12.15,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.1,False,1,28.0,False,11.67,7.85,10.56,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,3,12.0,False,11.67,0.65,16.07,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.67,False,0,9.0,False,11.67,0.89,32.84,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,0,3.0,False,11.67,1.52,58.33,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.78,False,0,2.0,False,11.67,1.72,120.51,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,0,,False,11.67,67.75,50.56,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.2,False,4,38.0,False,9.0,4.7,11.9,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.8,False,1,22.0,False,9.0,26.25,15.13,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.8,False,0,8.0,False,9.0,1.04,30.0,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.52,False,6,97.0,False,8.75,5.05,11.66,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,48.25,False,6,83.0,False,8.75,54.25,12.44,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.01,False,6,73.0,False,8.75,1.22,20.79,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.96,False,5,67.0,False,8.75,1.08,12.5,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.73,False,6,66.0,False,8.75,0.79,8.22,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.88,False,6,56.0,False,8.75,0.97,10.23,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.76,False,6,46.0,False,8.75,0.86,13.16,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.43,False,5,39.0,False,8.75,0.48,11.63,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,5.7,False,2,37.0,False,8.75,6.4,12.28,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.05,False,4,35.0,False,8.75,7.45,5.67,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,29.0,False,8.75,7.35,13.95,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,29.0,False,4,27.0,False,8.75,34.5,18.97,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,0.82,False,4,24.0,False,8.75,1.24,51.22,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,9.85,False,2,23.0,False,8.75,11.7,18.78,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.53,False,1,18.0,False,8.75,0.61,15.09,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.9,False,1,16.0,False,8.75,7.68,11.24,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.31,False,0,8.0,False,8.75,0.39,25.81,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.24,False,0,7.0,False,8.75,0.29,20.83,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,6.0,False,8.75,0.13,44.44,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.18,False,0,3.0,False,8.75,0.33,83.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,8.75,0.26,36.84,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.53,False,0,2.0,False,8.75,0.71,33.96,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,8.75,False,0,,False,8.75,12.12,38.47,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.2,False,0,10.0,False,6.0,3.82,19.37,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.7,False,0,10.0,False,6.0,1.0,42.86,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.25,False,6,66.0,False,5.83,6.0,14.29,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.88,False,5,48.0,False,5.83,4.36,12.37,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.7,False,1,35.0,False,5.83,0.85,21.43,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.3,False,1,8.0,False,5.83,0.4,33.33,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,5.0,False,5.83,0.25,8.7,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.65,False,0,,False,4.38,1.88,13.94,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,0.47,False,5,99.0,False,0.0,0.12,-75.14,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.11,False,6,99.0,False,0.0,,,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,4.96,False,6,98.0,False,0.0,5.4,8.87,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.7,False,6,97.0,False,0.0,0.73,4.29,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,6,96.0,False,0.0,0.51,-50.49,
EPG,EPG.BK,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,Construction Materials,5.95,False,6,95.0,False,0.0,6.4,7.56,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,6,91.0,False,0.0,,,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.15,False,6,91.0,False,0.0,6.4,4.07,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.31,False,6,91.0,False,0.0,1.36,3.82,
BIZ,BIZ.BK,BUSINESS ALIGNMENT PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,6,89.0,False,0.0,6.35,5.83,
BTC,BTC.BK,THE BROOKER GROUP PUBLIC COMPANY LIMITED,-,0.27,False,4,88.0,False,0.0,0.19,-29.63,
MDX,MDX.BK,M.D.X. PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,88.0,False,0.0,3.76,11.24,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.6,False,6,85.0,False,0.0,7.11,7.71,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.03,False,4,85.0,False,0.0,,,
KTC,KTC.BK,KRUNGTHAI CARD PUBLIC COMPANY LIMITED,Finance & Securities,37.0,False,6,84.0,False,0.0,40.5,9.46,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,5.9,False,6,82.0,False,0.0,6.09,3.17,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,80.0,False,0.0,0.26,8.33,
PROSPECT,PROSPECT.BK,PROSPECT LOGISTICS AND INDUSTRIAL FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,9.4,False,6,80.0,False,0.0,10.65,13.33,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.06,False,6,79.0,False,0.0,2.28,10.68,
QHHRREIT,QHHRREIT.BK,Quality Houses Hotel and Residence Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,79.0,False,0.0,8.45,3.05,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,6,79.0,False,0.0,0.03,-25.0,
B-WORK,B-WORK.BK,BUALUANG OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,6,78.0,False,0.0,5.51,-10.44,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.24,False,4,78.0,False,0.0,0.17,-29.17,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,77.0,False,0.0,0.14,0.0,
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.24,False,6,77.0,False,0.0,4.32,1.87,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.8,False,6,77.0,False,0.0,4.01,5.47,
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,4.8,False,6,76.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.1,False,5,76.0,False,0.0,14.9,-21.99,
CPTREIT,CPTREIT.BK,C.P. Tower Leasehold Real Estate Investment Trust,Property Fund & REITs,6.3,False,6,75.0,False,0.0,6.8,7.94,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.3,False,6,74.0,False,0.0,15.5,1.32,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.12,False,5,74.0,False,0.0,,,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.47,False,6,73.0,False,0.0,0.57,21.28,
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.28,False,4,73.0,False,0.0,4.82,12.62,
GVREIT,GVREIT.BK,GOLDEN VENTURES LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,6,73.0,False,0.0,8.3,7.82,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.6,False,6,73.0,False,0.0,,,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.17,False,5,71.0,False,0.0,1.06,-9.4,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.73,False,6,71.0,False,0.0,0.61,-16.44,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,13.4,False,6,71.0,False,0.0,13.2,-1.49,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.18,False,4,70.0,False,0.0,0.97,-17.8,
KTBSTMR,KTBSTMR.BK,KTBST MIXED FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.4,False,6,70.0,False,0.0,7.39,15.48,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,6,70.0,False,0.0,2.56,5.79,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.96,False,6,70.0,False,0.0,4.66,-6.05,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,False,7,69.0,False,0.0,,,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,2.84,False,6,69.0,False,0.0,3.32,16.83,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.22,False,5,69.0,False,0.0,1.41,15.57,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,False,7,68.0,False,0.0,0.8,5.26,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.0,False,7,68.0,False,0.0,2.1,5.0,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,68.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.22,False,6,67.0,False,0.0,3.22,0.0,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.76,False,6,67.0,False,0.0,1.69,-3.81,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,67.0,False,0.0,0.78,1.3,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,67.0,False,0.0,5.65,3.67,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.75,False,7,67.0,False,0.0,25.5,-0.97,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.22,False,6,66.0,False,0.0,3.68,14.29,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,3.92,False,6,66.0,False,0.0,4.34,10.71,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.0,False,6,66.0,False,0.0,156.41,3.59,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,7,66.0,False,0.0,4.8,0.42,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,5,65.0,False,0.0,5.34,8.01,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,7,65.0,False,0.0,2.24,-5.11,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,55.0,False,6,65.0,False,0.0,49.51,-9.98,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.02,False,7,65.0,False,0.0,3.06,1.32,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.0,False,5,65.0,False,0.0,12.28,2.31,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,65.0,False,0.0,7.1,-0.7,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.9,False,6,65.0,False,0.0,13.85,-0.35,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.68,False,7,65.0,False,0.0,,,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.64,False,5,65.0,False,0.0,3.0,13.64,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.15,False,3,64.0,False,0.0,0.18,20.0,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.0,False,6,64.0,False,0.0,0.98,-2.0,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.5,False,6,64.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,64.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,False,7,64.0,False,0.0,6.6,3.12,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.0,False,5,63.0,False,0.0,13.51,3.95,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.4,False,6,63.0,False,0.0,5.4,0.0,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.85,False,6,63.0,False,0.0,7.87,0.23,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,63.0,False,0.0,0.35,2.94,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.22,False,6,63.0,False,0.0,2.23,0.42,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.35,False,5,62.0,False,0.0,7.7,4.76,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,7,62.0,False,0.0,1.18,4.42,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.55,False,6,62.0,False,0.0,,,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,5,62.0,False,0.0,2.34,1.74,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,5,62.0,False,0.0,2.02,6.88,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.4,False,6,61.0,False,0.0,9.3,-1.06,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.45,False,5,61.0,False,0.0,9.8,3.7,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.7,False,5,61.0,False,0.0,7.02,-8.81,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,61.0,False,0.0,4.66,1.3,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.05,False,5,61.0,False,0.0,6.9,-2.13,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,61.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,6,60.0,False,0.0,0.09,28.57,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,10.0,False,6,60.0,False,0.0,9.4,-6.0,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.18,False,7,59.0,False,0.0,1.18,0.0,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,187.0,False,6,59.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,59.0,False,0.0,,,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,False,6,59.0,False,0.0,1.29,0.0,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.8,False,5,59.0,False,0.0,2.46,-12.14,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.9,False,6,59.0,False,0.0,7.86,-0.51,
