symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.65,False,3,25.0,False,23.75,7.85,2.61,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.8,False,1,18.0,False,23.75,0.89,11.25,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,14.0,False,23.75,0.49,48.48,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,30.0,False,2,10.0,False,23.75,57.5,91.67,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.86,False,0,,False,23.75,2.34,25.81,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,23.0,False,23.67,7.15,2.88,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.45,False,1,21.0,False,23.67,6.95,7.75,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.3,False,0,19.0,False,23.67,1.34,3.08,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.63,False,0,14.0,False,23.67,1.87,14.72,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,6.0,False,23.67,7.1,20.34,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.38,False,5,53.0,False,22.88,3.74,10.65,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.3,False,5,38.0,False,22.88,15.1,5.59,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.0,False,3,50.0,False,21.5,110.5,8.33,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,25.0,False,21.5,2.76,8.66,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.88,False,6,78.0,False,21.25,5.25,7.58,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.8,False,7,68.0,False,21.25,16.7,5.7,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.7,False,5,65.0,False,21.25,9.05,4.02,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.5,False,6,60.0,False,21.25,36.5,8.96,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.12,False,6,53.0,False,21.25,3.28,5.13,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.55,False,5,48.0,False,21.25,1.65,6.45,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,47.0,False,21.25,34.5,7.81,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.89,False,3,36.0,False,21.25,2.08,10.05,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,34.0,False,21.25,7.45,4.2,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,4,33.0,False,21.25,5.95,2.59,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.8,False,1,19.0,False,21.25,1.97,9.44,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.7,False,0,12.0,False,21.25,21.4,8.63,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.8,False,0,,False,21.25,1.93,7.22,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.86,False,4,26.0,False,21.0,3.24,13.29,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,False,2,23.0,False,21.0,5.35,4.9,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.8,False,6,85.0,False,20.83,2.14,18.89,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,3,36.0,False,20.83,0.38,26.67,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.25,False,1,15.0,False,20.83,5.8,10.48,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,0,1.0,False,20.83,0.35,768.75,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.5,False,0,,False,20.83,12.2,28.42,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.6,False,4,37.0,False,20.75,1.75,9.37,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.37,False,1,26.0,False,20.75,1.59,16.06,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,21.0,False,20.75,0.28,12.0,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.26,False,3,20.0,False,20.75,0.32,23.08,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.1,False,2,18.0,False,20.75,7.41,21.42,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.3,False,0,14.0,False,20.75,2.5,8.7,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.45,False,0,11.0,False,20.75,10.8,14.29,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.62,False,0,5.0,False,20.75,0.98,58.06,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.97,False,6,64.0,False,20.67,1.0,3.09,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,6,59.0,False,20.67,0.45,12.5,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.61,False,3,30.0,False,20.67,0.73,19.67,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,23.0,False,20.67,0.7,1.45,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.96,False,2,17.0,False,20.67,0.99,3.13,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.4,False,3,24.0,False,20.0,9.85,4.75,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.5,False,6,69.0,False,18.33,19.1,9.14,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.45,False,6,59.0,False,18.33,7.04,9.11,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.28,False,4,52.0,False,18.33,2.16,-5.26,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.96,False,3,38.0,False,18.33,3.84,-2.95,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.15,False,5,88.0,False,17.83,1.48,28.7,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,23.6,False,1,27.0,False,17.83,26.25,11.23,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.55,False,6,91.0,False,17.75,1.87,20.65,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.86,False,5,69.0,False,17.75,0.97,12.79,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,264.0,False,4,67.0,False,17.75,364.0,37.88,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.94,False,4,29.0,False,17.75,3.18,8.16,
PROS,PROS.BK,PROSPER ENGINEERING PUBLIC COMPANY LIMITED,-,0.17,False,0,4.0,False,17.75,0.31,82.35,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.6,False,0,5.0,False,17.67,7.7,37.5,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.42,False,4,68.0,False,15.0,3.86,12.87,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.28,False,0,13.0,False,15.0,3.82,16.46,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.96,False,4,24.0,False,14.83,1.25,30.21,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.65,False,5,96.0,False,14.75,2.34,41.82,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.96,False,6,63.0,False,14.75,1.08,12.5,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.54,False,6,63.0,False,14.75,1.82,18.18,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.04,False,4,28.0,False,14.75,3.4,11.84,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.48,False,1,25.0,False,14.75,0.55,14.58,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.99,False,0,20.0,False,14.75,1.12,13.13,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.22,False,1,11.0,False,14.75,0.33,50.0,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,8.0,False,14.75,0.52,20.93,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,5.0,False,14.75,0.27,22.73,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.73,False,6,90.0,False,12.5,1.9,9.83,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,4,50.0,False,12.5,0.7,6.06,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.14,False,3,33.0,False,12.5,0.14,0.0,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.24,False,4,28.0,False,12.5,4.7,10.85,
MCOT,MCOT.BK,MCOT PUBLIC COMPANY LIMITED,Media & Publishing,5.65,False,6,82.0,False,12.0,6.45,14.16,
KAMART,KAMART.BK,KARMARTS PUBLIC COMPANY LIMITED,Commerce,6.95,False,1,17.0,False,12.0,9.18,32.02,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.92,False,0,14.0,False,12.0,1.04,13.04,
IND,IND.BK,INDEX INTERNATIONAL GROUP PUBLIC COMPANY LIMITED,-,0.82,False,0,10.0,False,12.0,1.04,26.83,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.01,False,1,7.0,False,12.0,1.11,9.9,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,3.0,False,12.0,0.03,50.0,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.6,False,6,65.0,False,11.67,27.25,15.47,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.6,False,6,55.0,False,11.67,6.3,12.5,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.07,False,4,53.0,False,11.67,1.17,9.35,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.24,False,3,44.0,False,11.67,3.62,11.73,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,45.0,False,3,39.0,False,11.67,67.75,50.56,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.16,False,3,37.0,False,11.67,1.26,8.62,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.84,False,2,26.0,False,11.67,2.34,27.17,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.19,False,1,4.0,False,11.67,1.52,27.73,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.74,False,0,7.0,False,9.0,1.0,35.14,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.52,False,6,76.0,False,8.75,4.08,15.91,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.5,False,6,72.0,False,8.75,16.0,10.34,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.5,False,6,70.0,False,8.75,8.75,16.67,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.9,False,5,60.0,False,8.75,14.4,11.63,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,21.8,False,5,41.0,False,8.75,25.5,16.97,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.5,False,4,41.0,False,8.75,11.8,2.61,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.26,False,3,30.0,False,8.75,2.5,10.65,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.82,False,2,27.0,False,8.75,0.96,17.07,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.2,False,0,13.0,False,8.75,1.49,24.17,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.61,False,1,12.0,False,8.75,0.82,34.43,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.5,False,2,10.0,False,8.75,1.7,13.33,
RML,RML.BK,RAIMON LAND PUBLIC COMPANY LIMITED,Property Development,0.09,False,0,9.0,False,8.75,0.13,44.44,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.8,False,0,,False,8.75,18.7,35.51,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.03,False,0,,False,8.75,1.22,18.45,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.1,False,6,95.0,False,5.83,2.78,32.38,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,11.2,False,6,87.0,False,5.83,12.6,12.5,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.68,False,3,78.0,False,5.83,0.78,14.71,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.56,False,2,33.0,False,5.83,2.9,13.28,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,29.0,False,5.83,0.35,-12.5,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.28,False,2,20.0,False,5.83,0.44,57.14,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.48,False,0,17.0,False,5.83,0.56,16.67,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.1,False,1,14.0,False,5.83,15.7,29.75,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,0,8.0,False,5.83,0.35,16.67,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.25,False,0,5.0,False,5.83,0.4,60.0,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.8,False,6,59.0,False,4.38,5.15,7.29,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.18,False,0,7.0,False,4.38,1.42,20.34,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.8,False,6,99.0,False,0.0,15.4,20.32,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.58,False,5,98.0,False,0.0,0.68,17.24,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,1.12,False,5,96.0,False,0.0,0.51,-54.46,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.75,False,4,93.0,False,0.0,,,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.94,False,6,89.0,False,0.0,1.0,6.38,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.4,False,5,86.0,False,0.0,0.62,55.0,
CRD,CRD.BK,CHIANGMAI RIMDOI PUBLIC COMPANY LIMITED,-,0.46,False,6,84.0,False,0.0,0.57,23.91,
MII,MII.BK,MFC Industrial Investment Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,6.1,False,6,83.0,False,0.0,5.8,-4.92,
ONEE,ONEE.BK,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,Media & Publishing,3.0,False,6,82.0,False,0.0,3.34,11.33,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.04,False,6,79.0,False,0.0,2.04,0.0,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.44,False,6,78.0,False,0.0,3.24,-5.81,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.36,False,6,78.0,False,0.0,0.33,-8.33,
JDF,JDF.BK,JD Food Public Company Limited,Food & Beverage,2.04,False,6,77.0,False,0.0,2.28,11.76,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,76.0,False,0.0,0.03,-25.0,
GABLE,GABLE.BK,G-Able Public Company Limited,Information & Communication Technology,4.0,False,6,74.0,False,0.0,4.34,8.5,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.3,False,6,74.0,False,0.0,7.15,-13.86,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.43,False,5,74.0,False,0.0,0.47,9.3,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,296.0,False,6,73.0,False,0.0,295.0,-0.34,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,5.0,False,6,73.0,False,0.0,4.66,-6.8,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.26,False,6,71.0,False,0.0,1.13,-10.61,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,151.0,False,6,70.0,False,0.0,158.5,4.97,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,70.0,False,0.0,0.95,4.4,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.77,False,7,69.0,False,0.0,0.72,-6.49,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,69.0,False,0.0,9.8,1.03,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,1.08,False,5,69.0,False,0.0,0.82,-24.07,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,7,68.0,False,0.0,7.35,-3.29,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.52,False,7,68.0,False,0.0,2.34,-7.14,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,68.0,False,0.0,0.29,0.0,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,68.0,False,0.0,0.76,-3.8,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.48,False,6,68.0,False,0.0,3.84,10.34,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.92,False,5,67.0,False,0.0,2.04,6.25,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,67.0,False,0.0,0.09,50.0,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.36,False,6,67.0,False,0.0,0.35,-2.78,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.2,False,6,67.0,False,0.0,1.11,-7.42,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.35,False,6,67.0,False,0.0,5.65,5.61,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,24.9,False,7,67.0,False,0.0,23.9,-4.02,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.2,False,7,67.0,False,0.0,11.01,-1.69,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.33,False,6,66.0,False,0.0,0.44,33.33,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.8,False,6,66.0,False,0.0,14.1,2.17,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,66.0,False,0.0,0.59,-6.35,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.18,False,6,66.0,False,0.0,3.09,-2.75,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,66.0,False,0.0,0.04,33.33,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,10.2,False,6,66.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.93,False,6,66.0,False,0.0,1.88,-2.59,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.15,False,6,65.0,False,0.0,7.1,-0.7,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,5,65.0,False,0.0,,,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.79,False,6,65.0,False,0.0,1.86,3.91,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.24,False,6,65.0,False,0.0,,,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,6,65.0,False,0.0,,,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.68,False,6,64.0,False,0.0,3.3,-10.28,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.97,False,6,64.0,False,0.0,0.93,-4.12,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.01,False,5,64.0,False,0.0,1.24,22.77,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.9,False,6,64.0,False,0.0,12.2,-5.43,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.6,False,6,64.0,False,0.0,,,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.15,False,5,64.0,False,0.0,6.9,-3.5,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,4,63.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.82,False,6,63.0,False,0.0,1.8,-1.1,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.95,False,6,63.0,False,0.0,9.4,-5.53,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.81,False,7,63.0,False,0.0,0.89,9.88,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,63.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.5,False,6,63.0,False,0.0,15.4,-0.65,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.4,False,7,62.0,False,0.0,16.97,-2.47,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.22,False,5,62.0,False,0.0,3.12,-3.11,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,5,62.0,False,0.0,8.0,0.63,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.1,False,6,62.0,False,0.0,22.3,-3.46,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.27,False,5,61.0,False,0.0,1.21,-4.72,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,61.0,False,0.0,14.9,-21.58,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.16,False,6,61.0,False,0.0,1.1,-5.17,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,False,5,61.0,False,0.0,2.34,-4.1,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.1,False,4,61.0,False,0.0,5.7,-6.56,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.27,False,7,60.0,False,0.0,0.31,14.81,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,60.0,False,0.0,,,
