symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.82,False,6,81.0,False,21.25,3.04,7.8,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.75,False,5,77.0,False,21.25,0.81,8.0,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.8,False,7,69.0,False,21.25,3.0,7.14,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,67.0,False,21.25,0.4,8.11,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.55,False,5,65.0,False,21.25,9.3,8.77,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.88,False,5,65.0,False,21.25,0.94,6.82,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.59,False,7,61.0,False,21.25,1.63,2.52,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.23,False,6,60.0,False,21.25,1.34,8.94,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.25,False,5,52.0,False,21.25,34.5,6.98,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,49.0,False,21.25,16.1,1.26,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,46.0,False,21.25,6.3,-5.97,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.9,False,3,40.0,False,21.25,0.96,6.67,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.84,False,4,39.0,False,21.25,2.9,2.11,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.69,False,3,35.0,False,21.25,1.7,0.59,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.62,False,4,29.0,False,21.25,3.92,8.21,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.12,False,1,27.0,False,21.25,1.17,4.46,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,25.0,False,21.25,0.75,7.14,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.86,False,1,19.0,False,21.25,1.97,5.91,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.82,False,1,14.0,False,21.25,5.3,9.96,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.13,False,0,,False,21.25,1.22,7.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.75,False,4,46.0,False,21.0,0.88,17.33,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.56,False,1,34.0,False,21.0,1.61,3.21,
NDR,NDR.BK,N.D. RUBBER PUBLIC COMPANY LIMITED,-,1.76,False,6,92.0,False,20.83,2.14,21.59,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,2,23.0,False,20.83,7.41,14.83,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.3,False,4,19.0,False,20.83,0.38,26.67,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.46,False,0,11.0,False,20.83,3.82,10.4,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,3,44.0,False,20.75,3.54,21.23,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.65,False,4,28.0,False,20.75,7.35,10.53,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.51,False,1,19.0,False,20.75,0.54,5.88,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,14.0,False,20.75,0.28,12.0,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.36,False,1,10.0,False,20.75,1.35,-0.74,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.67,False,4,34.0,False,20.67,0.73,8.96,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,17.0,False,20.67,1.16,10.48,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,16.0,False,20.67,0.51,10.87,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.85,False,5,67.0,False,20.0,7.2,5.11,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,False,7,65.0,False,20.0,39.75,4.61,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.26,False,4,39.0,False,20.0,2.34,3.54,
PROEN,PROEN.BK,PROEN CORP PUBLIC COMPANY LIMITED,-,0.99,False,1,17.0,False,20.0,1.04,5.05,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.73,False,6,71.0,False,19.38,0.83,13.7,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.43,False,1,14.0,False,19.38,0.56,30.23,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,1,6.0,False,19.38,1.33,29.13,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.67,False,0,4.0,False,19.38,0.98,46.27,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.6,False,6,65.0,False,18.33,19.1,8.52,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,4,48.0,False,18.33,1.13,6.6,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,5,42.0,False,18.33,0.52,6.12,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.0,False,2,21.0,False,18.33,1.07,7.0,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,2,24.0,False,17.83,0.35,-10.26,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.95,False,0,,False,17.83,12.2,22.61,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.5,False,3,21.0,False,17.75,7.85,4.67,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.17,False,1,12.0,False,17.75,0.19,11.76,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.28,False,2,7.0,False,17.75,1.25,-2.34,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,False,5,39.0,False,17.67,13.0,21.5,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.8,False,2,30.0,False,17.67,13.1,2.34,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,5,44.0,False,16.88,1.64,5.13,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.14,False,0,,False,16.88,2.34,9.35,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.76,False,5,58.0,False,16.38,0.86,13.16,
PPP,PPP.BK,PREMIER PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,0.71,False,0,7.0,False,14.83,1.0,40.85,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.46,False,4,93.0,False,14.75,2.34,60.27,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.78,False,5,89.0,False,14.75,1.05,34.62,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,267.0,False,4,74.0,False,14.75,364.0,36.33,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,1.0,False,0,26.0,False,14.75,1.12,12.0,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.36,False,0,22.0,False,14.75,0.39,8.33,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.34,False,6,84.0,False,12.5,2.5,6.84,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.14,False,4,38.0,False,12.5,2.26,5.61,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.56,False,2,35.0,False,12.5,2.76,7.81,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.19,False,4,56.0,False,12.0,1.44,21.01,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.82,False,4,53.0,False,12.0,3.18,12.77,
EMPIRE,EMPIRE.BK,ORIGIN GLOBAL EMPIRE PUBLIC COMPANY LIMITED,-,0.18,False,0,1.0,False,12.0,0.23,27.78,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.11,False,6,79.0,False,11.83,1.25,12.61,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.7,False,1,24.0,False,11.83,5.5,-3.51,
VIBE,VIBE.BK,VIBE SYNERGY GROUP PUBLIC COMPANY LIMITED,-,0.29,False,0,10.0,False,11.83,0.4,37.93,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.32,False,6,63.0,False,11.67,0.34,6.25,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.14,False,7,54.0,False,11.67,1.17,2.63,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,4,27.0,False,11.67,7.35,2.8,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,24.0,False,11.67,19.8,4.21,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,22.0,False,11.67,3.62,21.48,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,False,1,17.0,False,11.67,5.67,12.24,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,12.0,False,11.67,2.24,7.69,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.86,False,0,12.0,False,11.67,0.96,11.63,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,9.0,False,11.67,0.39,21.87,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,1.41,False,2,5.0,False,11.67,1.52,7.8,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,5,43.0,False,10.38,0.44,10.0,
GRAND,GRAND.BK,GRANDE ASSET HOTELS AND PROPERTY PUBLIC COMPANY LIMITED,Tourism & Leisure,0.02,False,0,5.0,False,9.0,0.03,50.0,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.71,False,4,70.0,False,8.75,0.82,15.49,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.37,False,5,64.0,False,8.75,1.62,18.25,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.92,False,3,62.0,False,8.75,1.01,9.78,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,5,51.0,False,8.75,0.45,15.38,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.26,False,2,49.0,False,8.75,0.33,26.92,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,32.5,False,5,39.0,False,8.75,36.5,12.31,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,22.0,False,5,38.0,False,8.75,25.5,15.91,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.4,False,4,36.0,False,8.75,13.13,15.17,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,3,29.0,False,8.75,0.43,0.0,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,28.0,False,8.75,0.49,11.36,
ARIN,ARIN.BK,ARINSIRI LAND PUBLIC COMPANY LIMITED,-,0.49,False,0,27.0,False,8.75,0.56,14.29,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,2,26.0,False,8.75,6.95,-2.08,
F&D,F&D.BK,FOOD AND DRINKS PUBLIC COMPANY LIMITED,Food & Beverage,42.5,False,3,23.0,False,8.75,67.75,59.41,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.25,False,3,21.0,False,8.75,0.32,28.0,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.81,False,1,14.0,False,8.75,0.89,9.88,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.26,False,1,13.0,False,8.75,1.49,18.25,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.38,False,1,12.0,False,8.75,2.5,5.04,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.75,False,2,9.0,False,8.75,57.5,93.28,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.85,False,0,5.0,False,8.75,9.5,62.39,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.1,False,1,3.0,False,8.75,0.18,80.0,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.33,False,5,64.0,False,5.83,0.44,33.33,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,25.5,False,4,58.0,False,5.83,26.25,2.94,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.82,False,4,42.0,False,5.83,3.86,1.05,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.06,False,4,35.0,False,5.83,2.16,4.85,
SISB,SISB.BK,SISB PUBLIC COMPANY LIMITED,Professional Services,9.85,False,0,15.0,False,5.83,10.8,9.64,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.56,False,4,56.0,False,4.38,5.15,12.94,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,13.5,False,2,7.0,False,4.38,15.7,16.3,
UMS,UMS.BK,UNIQUE MINING SERVICES PUBLIC COMPANY LIMITED,-,0.65,False,5,99.0,False,0.0,,,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.49,False,5,94.0,False,0.0,0.62,26.53,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.98,False,6,92.0,False,0.0,1.0,2.04,
STOWER,STOWER.BK,SKY TOWER PUBLIC COMPANY LIMITED,-,0.04,False,5,91.0,False,0.0,0.03,-25.0,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.39,False,6,90.0,False,0.0,0.44,12.82,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.86,False,6,90.0,False,0.0,3.14,9.79,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.75,False,6,89.0,False,0.0,7.15,5.93,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.56,False,5,89.0,False,0.0,0.59,5.36,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.26,False,6,86.0,False,0.0,0.21,-19.23,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.61,False,6,84.0,False,0.0,0.7,14.19,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.25,False,6,84.0,False,0.0,0.3,20.0,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.32,False,4,83.0,False,0.0,3.86,16.27,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.9,False,6,78.0,False,0.0,4.24,-13.47,
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.84,False,3,76.0,False,0.0,0.51,-39.29,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.4,False,6,76.0,False,0.0,7.15,-14.88,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,False,6,75.0,False,0.0,0.31,6.9,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,75.0,False,0.0,0.29,3.57,
QLT,QLT.BK,QUALITECH PUBLIC COMPANY LIMITED,-,2.02,False,6,75.0,False,0.0,1.52,-24.75,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.99,False,6,74.0,False,0.0,2.04,2.51,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.65,False,6,73.0,False,0.0,0.59,-9.23,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.3,False,6,73.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,72.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.06,False,5,72.0,False,0.0,,,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,False,5,72.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,72.0,False,0.0,2.8,-2.78,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.04,False,4,72.0,False,0.0,0.94,-9.62,
BJCHI,BJCHI.BK,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,Construction Services,3.24,False,6,71.0,False,0.0,3.24,0.0,
GLORY,GLORY.BK,GLORY FOREVER PUBLIC COMPANY LIMITED,-,1.05,False,5,71.0,False,0.0,1.24,18.1,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.19,False,4,70.0,False,0.0,,,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.45,False,6,70.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.2,False,5,69.0,False,0.0,,,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.83,False,7,69.0,False,0.0,1.86,1.64,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,False,7,69.0,False,0.0,9.8,1.03,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.35,False,5,69.0,False,0.0,0.33,-5.71,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.36,False,7,69.0,False,0.0,,,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.6,False,7,69.0,False,0.0,22.3,-5.51,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,5.75,False,6,69.0,False,0.0,,,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.91,False,6,68.0,False,0.0,1.88,-1.57,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.8,False,7,68.0,False,0.0,12.0,1.69,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,11.5,False,7,68.0,False,0.0,11.2,-2.61,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.48,False,6,67.0,False,0.0,2.34,-5.65,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.1,False,7,67.0,False,0.0,18.6,2.76,
PIMO,PIMO.BK,PIONEER MOTOR PUBLIC COMPANY LIMITED,-,1.19,False,6,67.0,False,0.0,1.11,-6.64,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,4,67.0,False,0.0,0.14,7.69,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.72,False,5,67.0,False,0.0,4.66,-1.27,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.24,False,5,66.0,False,0.0,0.28,16.67,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.05,False,7,66.0,False,0.0,5.7,-5.79,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,66.0,False,0.0,3.2,0.0,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,False,7,66.0,False,0.0,0.38,5.56,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,8.0,False,6,65.0,False,0.0,8.0,0.0,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.03,False,4,65.0,False,0.0,,,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,23.5,False,5,65.0,False,0.0,24.75,5.32,
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.5,False,6,65.0,False,0.0,,,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.8,False,6,64.0,False,0.0,15.9,-5.36,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.46,False,5,64.0,False,0.0,1.57,7.53,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.85,False,6,64.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.4,False,6,64.0,False,0.0,,,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.62,False,4,63.0,False,0.0,4.5,-2.6,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,63.0,False,0.0,3.38,2.42,
SSTRT,SSTRT.BK,SUB SRI THAI REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.74,False,6,63.0,False,0.0,4.44,-6.33,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.58,False,4,63.0,False,0.0,4.48,-2.15,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,63.0,False,0.0,,,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,3,63.0,False,0.0,0.47,17.5,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,62.0,False,0.0,0.28,0.0,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.5,False,4,62.0,False,0.0,11.6,0.87,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,62.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,62.0,False,0.0,14.9,-21.58,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.55,False,7,62.0,False,0.0,6.65,1.53,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,62.0,False,0.0,7.8,1.3,
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-,3.82,False,6,61.0,False,0.0,3.86,1.05,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,61.0,False,0.0,1.43,-6.54,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.76,False,6,61.0,False,0.0,4.68,-1.68,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.32,False,6,61.0,False,0.0,,,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,6,61.0,False,0.0,14.4,-5.88,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,61.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.86,False,6,61.0,False,0.0,2.92,2.09,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.7,False,6,60.0,False,0.0,0.75,7.14,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.55,False,6,60.0,False,0.0,5.35,-3.6,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.83,False,7,60.0,False,0.0,0.87,4.61,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,6,60.0,False,0.0,,,
